2.078718565541501029e+00,6.450017942257724179e-01,7.845177921461945481e-01,1.037351250510005762e-01,-3.826539506501109855e-01,3.078258077855533514e-01,-1.473564930536799267e-01,-1.001744390904956150e-01,1.801986503481251001e-01,4.329103391062887329e-01,-2.499484281487631687e-01,-4.467316355122923355e-01,-1.588013535335781601e-01
1.493719117629509707e+00,2.251586469579511807e-01,5.738428376518154295e-01,2.456602615475675933e-01,2.944328819770123395e-01,8.433202231076064592e-02,-3.156203889180355660e-01,-2.645970847436487361e-01,-9.035548111461144671e-02,3.170620033279850647e-01,3.886184594939886550e-01,-9.036531372258271855e-02,-5.306660585670663899e-02
1.875732944964819904e+00,2.269936098612945763e-01,5.085675925686445886e-01,4.883541106057354142e-01,1.954282720829274567e-01,-1.321950520165950937e-01,3.764406707364198468e-02,2.461225769645275507e-01,3.479267596534347806e-01,-2.769263710860982997e-01,2.621087171454347109e-01,-1.389327853196309359e-02,-2.836692240708721391e-01
1.868763677625297603e+00,4.305861869806135722e-01,7.067947011543664892e-01,2.855087091545933653e-01,-1.724815008072786426e-01,-1.519654733951372183e-01,1.678380167800019862e-02,1.343370576196141197e-01,1.506980475744917891e-01,1.083100863742614273e-01,-3.644271042966957808e-01,-2.314522296961646353e-01,-8.629578059276299395e-02
1.975299841709664772e+00,9.631829623191734413e-02,4.439089489326040194e-01,-1.662637835763294269e-01,-3.345504981568501179e-01,-1.496144002807875406e-01,4.227198539258081311e-02,4.639273818445959208e-01,1.656372579974026982e-01,3.813414343263913375e-01,1.185996346280194791e-01,-8.853694250244270592e-02,9.373497654788487399e-02
1.736197802048513150e+00,1.204494947311558484e-01,4.209219403550950034e-01,-7.608050971059210354e-03,-3.798879911372399221e-03,3.163474395872274414e-01,4.594589279971670326e-01,2.015199949489943076e-01,-5.567580559871831980e-02,-9.906245559521764665e-02,4.327021951494169905e-02,-1.926457118962899839e-01,-7.054396576069321689e-02
1.754566003016354792e+00,2.710016011900169275e-01,4.586984268913232299e-01,-9.078316560837329519e-02,3.321455222505020899e-02,1.642898686672003006e-01,6.139523609666386328e-02,1.077362526835339285e-01,5.073271576376492398e-03,-1.064322945536206877e-01,2.182577942461526588e-01,1.895198220863703042e-02,-1.225236159949933956e-01
1.479030516147969099e+00,3.527015238129576069e-01,7.576252599173312063e-01,1.569094677047750963e-01,3.932349131475154635e-01,6.360428776873736645e-01,2.571025458988680512e-01,5.568147644604604096e-02,4.223257273485120367e-01,8.619280470984147513e-03,-1.949875378550419702e-01,-4.119447066237790223e-01,-4.957727605752446642e-01
2.051879627043898591e+00,4.950907130374888609e-01,4.955722862535805184e-01,2.009535798144908014e-01,5.610647602526386279e-02,2.789104071110726224e-02,-1.796722028986375008e-01,3.174250556036772863e-02,-3.056542249485338925e-02,1.451065089549783416e-01,1.150930366898005319e-01,3.646236392346604571e-01,-4.512392310124957451e-02
2.066178805112861561e+00,2.061532301365422981e-01,5.449139062200605288e-01,6.748813581225006075e-01,-1.305510772213747117e-02,1.522404648712714081e-01,3.735146331594785263e-01,9.239645572834620513e-02,-9.343367340939634502e-02,-1.776190862013699023e-01,1.185506569203581551e-01,4.240753235057592718e-02,-1.611945008828066239e-01
2.347831292203630404e-01,6.244271920107369311e-01,2.877278024583511673e-01,3.052465507324972904e-01,5.276794001302047565e-01,5.842665459042297726e-01,4.019672810431589305e-01,4.345885728726188724e-01,1.600428882521620633e-01,4.508487870923127971e-02,-3.045385395142777840e-01,-3.804655666520061486e-01,-3.707815483918576183e-01
2.851014982831134859e-02,1.201551168460416541e+00,3.591128339567939420e-01,-2.017297679383971420e-01,9.489935703594909455e-02,8.028655615145674496e-02,2.548185378897064313e-01,2.198557653538251166e-01,-1.527162816759478625e-01,-8.500703013498733807e-02,-2.972813715105921961e-01,-1.242334642601725658e-01,-6.106300229966810100e-02
-1.440384938262123882e+00,8.609632166466738568e-01,2.492595375514075062e-01,-8.103058447991440261e-02,3.125211697663567989e-01,1.265816479914706472e-01,-2.905497588652812269e-01,4.481191268407160311e-01,-1.309457782645735979e-01,2.270093987665728341e-01,2.163803699292548011e-01,-2.966067407245484011e-01,-1.280248021004177228e-01
-4.675500391880937912e-02,8.051156516011928055e-01,-4.175795715979901956e-02,-2.308385777033601371e-01,5.799136602525893913e-01,2.074366653280586004e-01,6.087278183811839494e-01,-4.669888140122258058e-02,-5.476561492394016462e-01,2.555885482057751457e-01,2.511102436588061870e-01,-2.660778190672404842e-01,-3.589572489407011346e-02
1.080367044263092602e+00,2.532440403791262895e-01,1.602465678244819891e-01,3.025558971805528685e-01,3.004885444362579427e-01,3.579445220693298069e-01,8.303177827342800299e-03,5.527629182595765744e-01,3.435585472721891520e-02,-3.037956186040983164e-01,-3.508759783764827667e-01,-5.658674113541080075e-01,3.516083501471156669e-02
4.681886540635784577e-01,5.432335474634357730e-01,1.862497031681615844e-01,2.593183923195496732e-01,6.469395604520817855e-01,2.706402129350973240e-01,-3.661902747381895473e-02,1.032313582985004974e-01,-1.850234481880510540e-01,1.072462932634695720e-01,1.299250180190598680e-01,-7.522305087859160189e-02,2.799816700560531224e-02
-5.591802265183964948e-03,7.274994181650984437e-01,-1.364639306301498323e-01,4.268894172726338532e-01,4.795779760396003955e-01,3.942013579943099977e-01,-4.636414033742752849e-02,2.948051903378485772e-01,-1.610666680219269287e-01,3.796547549376627639e-02,-4.127149149247821835e-02,-3.397423730556967669e-01,1.806199104153828339e-01
2.806740254532069656e-02,9.296073744187474119e-01,-4.859823251245387610e-02,-1.320897315492062241e-01,2.329351748999699545e-01,3.849830386021504403e-01,-1.388264681174078419e-02,4.379821607432925479e-01,1.648269556552973691e-01,3.710097591925306526e-01,-2.632333914375162287e-02,-1.534459408060165897e-01,-2.167084284443642206e-01
7.095354341761090922e-01,1.197666143684405160e+00,4.451874808835043495e-02,-1.188261432435211429e-01,-1.301156297642240833e-01,5.193861187094552800e-01,7.906795645738862177e-02,4.853000966144054296e-01,-1.610590525807309437e-01,-2.378324905453768068e-01,2.271469845960218947e-01,-6.621644517430225196e-02,-2.472432723229949225e-01
8.231622181024143003e-01,8.951738995164695289e-01,1.801065238067969254e-01,2.603426671747657295e-01,-5.408943015618117300e-03,-1.549532088786191864e-01,4.186963434377921622e-02,2.641697241508589311e-01,-4.906576296966035367e-01,-1.287565530352939858e-01,-3.277413910960070842e-01,-5.608356791808019048e-01,-2.848984363742077530e-01
9.009094389831764360e-01,5.709372389501141676e-01,2.472440369978801122e-01,1.614286802462094883e-01,-2.661129928296248615e-01,-2.138529652939811232e-01,-3.196956619080235651e-01,2.046639052955834259e-01,1.225919109509275851e-01,1.288169978559811080e-01,-2.930907136810231295e-01,-3.199418789230946691e-01,4.868143179046757751e-02
1.721335834104372964e+00,7.511221025388388206e-01,4.075695490165545110e-01,4.098846218114142737e-01,6.943386772193527179e-02,5.146469105054922721e-01,1.953270231468136053e-01,4.529599254177260059e-01,1.688488080890160337e-02,3.327048047346581328e-02,-1.678566380959261028e-01,-1.370095821073269438e-02,-1.943345530201130433e-01
1.710618126869508426e+00,7.040297216071893516e-01,3.052593808506007811e-01,1.328145103741631416e-01,2.347570020662967938e-01,6.356375082394134512e-01,-2.476273030873610281e-04,3.720080755971579833e-01,-2.269865268715157702e-01,3.332311317885330304e-01,-2.931916621826247127e-02,-2.569161616262281012e-01,3.700234009493243992e-01
2.858932637035154212e+00,1.461914234963983095e+00,8.157592340203350112e-01,2.189718300020255803e-01,-1.705533277430197892e-01,-3.902379555674133638e-01,-2.828171391380795985e-01,1.658152309194319551e-01,-5.488824431514571778e-02,-2.188265452836932745e-01,2.502235810566187935e-01,-1.056931050749104761e-01,-1.187567300289585903e-01
3.987265669221472741e+00,2.069316144203702912e+00,8.024385297993072985e-01,3.815514272139042262e-02,-5.726579504212006011e-01,1.548511096796434394e-02,-3.648422468806797880e-01,-1.286406388591606609e-01,3.694145102505286271e-02,2.968650391696017188e-01,1.485338155169581009e-01,-3.111104359318017654e-02,-1.172869424699962693e-01
4.757430059921439636e+00,2.216348804328807987e+00,8.675488402749325090e-01,1.820380043291036642e-01,-7.894145832214822800e-01,-3.404584761281304051e-01,-6.840802507616390304e-01,3.559673846351052440e-02,1.105564498521418582e-01,9.595390373818601937e-02,7.127130525585345655e-02,-1.624675017508070418e-03,-1.381807814315224592e-01
5.292072773395905649e+00,2.373439876316491670e+00,7.732331373381828854e-01,1.452359263070102102e-01,-7.362874453343914993e-01,-4.330391755879148263e-01,-4.322268762231440409e-01,-1.016333771651860562e-01,-2.253577554313577203e-01,1.463979102219489237e-01,1.739685990067879606e-01,3.133601000532789671e-01,-2.148223268037623424e-01
5.273090030393468020e+00,2.567232676794500623e+00,7.354315054672084795e-01,-5.885519697715135834e-02,-7.239915504791698542e-01,-6.952734407253755577e-01,-5.941509168361704951e-01,-6.213598911594753194e-02,1.635396373796952352e-01,5.546074616613323460e-01,-2.131031207982899689e-01,-2.544208560239493710e-01,-2.048962721028757539e-02
5.319409945792518357e+00,2.401002815468215257e+00,4.826806463561390537e-01,-1.251658874754726369e-01,-9.769881601430780993e-01,-8.284170790901290715e-01,-4.253184448404487839e-01,5.284714964467041032e-02,1.251985526575876140e-01,3.015693939699071735e-01,5.017103932349142870e-02,8.256211574515226470e-02,-1.626418963779586724e-01
5.313167429114503015e+00,2.140604706278669944e+00,-2.353575893283301745e-01,-3.103189415684308727e-01,-1.170449309690667850e+00,-4.893875800646076968e-01,8.228016070050392372e-02,-2.122767160178469226e-01,3.788098112608476731e-01,1.250718127876238039e-02,1.583476646678194655e-02,-1.593925798541055983e-01,1.484446713655965810e-01
5.539113818644394449e+00,2.038723158496025256e+00,-6.691247643024280656e-01,-8.528203303114267886e-01,-1.053145753647420912e+00,-4.125463635089201553e-01,5.717712356392232742e-01,-1.054683860945666574e-01,7.732217621930048690e-02,-1.103524061467959505e-01,1.236451079203472192e-01,1.409103593544602795e-02,5.099800343617877374e-02
5.168498486038299866e+00,2.157378671521210656e+00,-1.510746520457767028e+00,-5.684726676102818121e-01,-1.292198205068815886e+00,1.054456990081893419e-01,7.512723162215412254e-01,-2.929236479443477759e-01,-1.389014443589914327e-01,1.349181620894820410e-01,2.806250339182756459e-01,2.764155512103674273e-01,2.869305739610138462e-01
5.092477343320048533e+00,1.340905711362662789e+00,-1.939297338681312155e+00,2.028138902227025753e-01,-1.394540980760688109e+00,2.834336531700629713e-01,3.315932960287049092e-01,-4.831524119317296417e-01,-1.643267908802928945e-01,-8.325295556911482819e-02,9.125362694050956902e-01,-1.919666901656971181e-01,3.674831763312168542e-01
5.588512134318764701e+00,1.041658533469006276e+00,-1.825801252628831417e+00,3.396759620848444072e-01,-8.367052998779553885e-01,1.092587541153255959e-01,3.171740884950113859e-02,-4.532103599945380701e-02,-1.798324590543871615e-01,-7.378926556205978038e-02,1.039123177655203012e+00,-9.605040828948752107e-03,9.534742235272797295e-02
5.664160211655815402e+00,7.332056789441425693e-01,-1.085084674871102717e+00,4.538945808655081571e-01,-5.562500169603521449e-01,-1.283868144094628683e-01,-2.608822120338927242e-02,-1.345717988874013393e-01,-2.356835903853267133e-01,-2.304552864094170928e-01,9.452244544704831997e-01,8.540186598955823438e-02,1.075412159680350088e-01
