1.502181356397549461e+00,1.565776014227076018e-01,-2.603633106004910047e-01,-3.951347338169020063e-02,-3.244617813654704364e-01,-2.878494821257597813e-01,2.547570368675282637e-01,-1.752178596091980012e-01,2.399842597425322355e-01,-3.118356015353120902e-01,4.299982078679320807e-04,9.385700386527284778e-02,3.408790103084472500e-01
9.036156916034494557e-01,3.171655562976294362e-02,3.635455342777493826e-02,-1.247425488326552312e-01,2.078538251655359659e-02,-3.527306677039425686e-01,1.989459962755792954e-01,-1.433676449631848815e-01,1.686904977805031569e-01,1.322051846472135361e-01,5.003565850270809134e-01,3.974956435484072736e-01,3.369664104849950936e-01
1.805951541287420081e+00,4.451934353196143057e-01,3.968082629841336306e-01,-8.136287706107525608e-02,1.278278468720817074e-01,4.097556273264668647e-02,3.024519551527959926e-01,5.068474734132921711e-02,5.942844135293956498e-02,1.765939928431320416e-01,2.376122939280677082e-01,6.110544388833394347e-02,1.264247551172732464e-01
1.816447355692122567e+00,2.445224669644820992e-01,8.490543896854543249e-01,3.716538114530414383e-01,5.106850736975454552e-02,2.178210983227835129e-01,3.920855518731827249e-01,1.421438193068802480e-02,-9.529022492542926770e-02,3.094046454244849809e-01,1.589210989589570078e-01,-3.908737189403782564e-01,-1.825513308675319468e-02
1.635664223458324962e+00,1.657236062023486056e-01,7.280605726958433443e-01,1.888405556900485394e-01,-2.323164521965170870e-01,-2.975299550101710988e-01,-4.172733339159107047e-02,7.013387401736437265e-02,-8.719061454109278131e-03,2.340921196492617984e-02,-6.261707213176785913e-01,-2.576996814366664390e-01,7.833181682174150673e-02
1.764044709551981338e+00,5.320317050704481687e-01,7.011550604000778009e-01,5.523844531652821743e-01,3.139831601220959278e-01,2.401907137060228514e-01,1.192312528400139016e-01,1.113204263613010170e-02,-4.729893044393544965e-01,-1.725224288833672182e-01,2.041258874023049730e-01,-3.639288672800913282e-01,-6.202020529370477764e-02
1.566133560678527381e+00,1.717770476202651331e-01,7.554677088257721884e-01,4.631641336705292211e-01,1.738238713326007989e-01,2.194679193218918023e-01,1.197638450388871512e-02,-8.861069772202678774e-02,3.178132637309991626e-01,-7.000227663754865493e-02,1.585461047406222512e-01,3.119251620884799792e-02,-1.107630529362801930e-02
1.929242323184480412e+00,5.408691598141501800e-03,4.514577287914511849e-01,2.557961858177519865e-01,1.229391929101697478e-01,-1.526324834000925001e-02,-3.103363351164523110e-02,-2.591740401050296461e-01,-6.453121420384233531e-02,9.119397694766973039e-02,-6.804447621243825406e-02,-7.772972896938978860e-02,-1.006036201905367022e-01
2.903129428821229041e+00,1.394893847006635212e+00,1.366263486527031112e+00,7.320185349656536111e-01,-1.013433528106426174e+00,-2.242791876803360562e-01,-4.344637128652646396e-01,-3.404246076701802348e-01,2.277043585265525749e-02,-2.947693076139579205e-02,3.796420852371718002e-01,1.584270428297561706e-01,-5.324067185603239549e-01
2.528971624255941020e+00,8.790563171623322347e-01,1.910291629810518810e+00,2.946095109687774105e-01,-1.307844486843144249e+00,-2.087347932607579448e-01,-3.451063320229204034e-01,-1.516401055739307058e-01,4.561552409065109392e-01,-7.004676417836752655e-01,4.390681273584269295e-01,-3.942550521236543037e-02,-5.061657472081322329e-01
3.033682254358048169e+00,3.525385473787441271e-01,1.986239245916240348e+00,4.063908334084578300e-01,-1.492934633035559955e+00,-2.454065945504571022e-01,-2.062924487934310047e-01,-2.213418064547270081e-01,4.150555787907095340e-01,-7.018329141598946830e-01,2.554001568185232385e-01,5.002173514488084116e-02,-5.521177326635203775e-01
3.367416853639924490e+00,1.965960420891583738e-01,1.848647227511658775e+00,6.358274578248086506e-01,-1.817671688014339315e+00,-6.161856093935846879e-02,-6.974867086085903001e-01,1.693436836029409420e-01,1.122335669097414002e-01,-5.312964797292839547e-01,4.186766568841336911e-01,-1.853430893934472357e-01,-2.943252795697719471e-01
3.641562804806680820e+00,3.604195028094734354e-01,1.642818054310263953e+00,6.788744963958195378e-01,-1.383972528436428151e+00,-2.114093530807890087e-01,-6.590944645971785754e-01,1.382651898329755324e-01,4.443912292858070989e-01,-6.623668164403816450e-01,6.742429192938649285e-01,-4.798863248750308008e-01,1.593057753912119345e-02
4.361270994153005454e+00,1.244516195302139749e+00,1.233606775274680878e+00,4.430420887447348299e-01,-9.240432498572483944e-01,-1.714818038695640201e-01,1.201971932160526002e-01,-3.006063393653166660e-01,3.397579442614812040e-01,4.113394295136862944e-02,2.064104128740881228e-01,-3.997815054780372579e-01,-4.529386653485101277e-02
4.436449823652285573e+00,8.411786361858379912e-01,8.649964434132122459e-01,1.054360279320576410e-01,-6.805136758468157687e-01,-4.675675345980356834e-01,-2.563200637809712745e-01,-1.442465585781227411e-02,4.564756627327131167e-01,-3.680951101411590876e-01,1.608012942549726931e-01,-2.514536339378211638e-01,-6.600009280366636588e-03
3.662909239677827333e+00,-4.634961031726236858e-01,1.207322255836043245e+00,2.586531894511139296e-01,-1.107508114614307093e+00,1.387271345545979528e-01,-9.353458547599091677e-01,4.818813651767223094e-01,2.944936609832465857e-01,-4.609610039756418809e-01,1.554478509803325359e-01,-3.905757423308318099e-01,3.855019272609695458e-01
3.379153949631666265e+00,-3.864258112035896531e-01,7.849287748113473739e-01,2.178423321657709799e-01,-1.324452547211480979e+00,2.315062025081791042e-01,-1.195248217017321979e+00,1.429596718625301133e-01,7.940080634400982218e-01,-2.898112136813212336e-01,3.475910666531295545e-01,-2.831831498404742131e-01,4.011155532798132972e-01
3.243052264611719693e+00,-3.635609555410879157e-01,8.123484312182149836e-02,-9.796060750817447982e-02,-1.190402761416213373e+00,4.019714085822694294e-01,-9.893264803753673009e-01,-5.391310219184743957e-01,9.408825641265108342e-01,1.025260199988725640e-01,3.567341747664809493e-01,-1.170671381353898255e-01,7.622882631703192802e-02
3.468846409079050286e+00,-4.408785961672672116e-01,-1.786519625135347678e-01,-2.724746297441411613e-01,-7.601865409145311947e-01,5.234257818332446188e-01,-8.039288824582071502e-01,-8.071472143184297288e-01,8.613922349462025396e-01,3.328418920583435803e-01,4.001520262992678267e-01,4.338984847253468669e-02,-1.265608376692897163e-01
3.539377605610163346e+00,-2.850761548706288728e-01,-4.264030456342322584e-01,-6.681670832500450352e-01,-5.198715247011791440e-01,5.481759213139059117e-01,-5.434641312210237718e-01,-8.379417081562550162e-01,7.638349049107654443e-01,6.379408917175666272e-02,6.919338718618323059e-01,3.512900189367413883e-01,-1.631247097237864541e-01
3.371234310540208057e+00,-3.749945561916685488e-01,-4.141676398997349295e-01,-1.112490058519024050e+00,-3.068746174360847956e-01,7.320602850497108793e-01,-4.806631997201852302e-01,-6.022162742215966258e-01,5.749901831120787232e-01,1.755615349049441942e-01,7.697899901479197116e-01,5.217849683188656718e-01,-9.817213822032710979e-03
2.955834458260949926e+00,-3.424156267222713268e-01,-2.824278288387429559e-01,-1.034583128310278433e+00,-3.358759115268181716e-01,4.942828868042274948e-01,-3.814587158475675199e-01,-6.825923886979432531e-01,6.377502962104638629e-01,3.830616342397800134e-01,6.787883696847359927e-01,6.108923190115466140e-01,6.434916158548154019e-02
2.956897326139084292e+00,-2.066321074975974170e-01,-8.289234554435598312e-02,-1.124842739512409873e+00,-9.076954915866175533e-02,3.572585467063524867e-01,-1.978313496618014922e-01,-6.623110923921824433e-01,6.300040677418107249e-01,5.510237971089626541e-01,6.591484349406389054e-01,4.998701443396399435e-01,-2.781743924917330357e-01
2.591867122284462255e+00,-1.372304126540657698e-01,-1.207908111329198952e-01,-1.196642955089580296e+00,-2.659710338125180762e-01,8.998916640546239520e-02,-3.692688506283436922e-02,-8.524936384007179013e-01,6.892764599654656044e-01,7.108483632933326746e-01,5.845925233188293824e-01,5.310771020445329560e-01,-3.249236150485498298e-01
2.459737404045013065e+00,-2.773470288654678040e-01,-3.850053738102725553e-01,-1.150189295042998383e+00,-3.167682329537753194e-01,1.394934631999411589e-01,1.342941562798690702e-01,-8.546138718087961106e-01,7.774125029778969909e-01,7.182470778232795672e-01,6.431703150001262248e-01,4.189441774777621363e-01,-1.072117937757756101e-01
2.298169769787869576e+00,-2.809701367894885671e-01,-4.235626470101263585e-01,-1.112207895792754808e+00,-6.369256254616753044e-01,2.119739630432042610e-01,7.605097937775995298e-02,-1.022487882808428061e+00,9.844428990352300790e-01,5.601688286908808045e-01,8.059575654396713418e-01,2.688858937666827043e-01,2.335272145453459736e-02
2.061604662168084801e+00,-3.610526470798336440e-01,-4.917950525759113845e-01,-1.076182747251684280e+00,-5.652113539348677662e-01,1.921969192006349747e-01,5.663211227507014556e-02,-8.429459079769684449e-01,9.370838270018044813e-01,6.225388249935068785e-01,7.336360929913651185e-01,4.291152038580403616e-02,3.582856015399671357e-02
2.175283162677034365e+00,-3.164764388112693005e-01,-4.170213194062952766e-01,-1.383180111819175107e+00,-4.546311843253834084e-01,2.076345733115405601e-01,9.327605451199361131e-02,-6.677670221709022247e-01,7.878610029421253547e-01,6.241275462600636148e-01,8.424512571636321168e-01,1.245888129033745351e-02,-1.209571065583151528e-01
2.450393118355491229e+00,-4.522413447862279057e-01,-5.269212075376432658e-01,-1.760185985198116754e+00,-3.170685490987030786e-01,8.219484155177969598e-02,2.754714905392301461e-01,-5.809001006867425820e-01,6.000660084312554599e-01,5.889781635546232907e-01,9.530576489375897076e-01,-5.207421664497635660e-02,-5.080760794322425333e-02
2.188095593321084387e+00,-1.384001211710024215e-01,-7.574855811985075071e-01,-1.673866200963381345e+00,-3.774340992396523209e-01,1.718989136395392414e-01,2.738507068260429556e-01,-5.358857390849620650e-01,5.263426351632211064e-01,6.162863179943371961e-01,8.008056452306128170e-01,-1.229511302341423917e-01,-7.610121535197400533e-02
2.118716228800290757e+00,-2.431526612309422575e-01,-9.033381484257461125e-01,-1.619746927145604420e+00,-5.687858153655358517e-01,8.610224218022821674e-02,3.280051416146735344e-01,-6.808793199535985163e-01,5.891208750302665553e-01,5.624736977231020729e-01,7.477324032197862902e-01,-6.886501461573424354e-02,-2.376546940174739664e-02
1.899881520095249687e+00,-3.657400164805986176e-01,-9.625858762624976972e-01,-1.624586520694340397e+00,-6.942474082593466100e-01,1.922192481760287563e-02,2.044350846973872482e-01,-7.282640045732236000e-01,5.766013241869996087e-01,6.308243472357476511e-01,4.534594694870290876e-01,-1.021787950871081430e-01,2.558452982546204346e-01
1.906920193741493685e+00,-2.820185989391865711e-01,-8.760494885908867158e-01,-1.644829015190516053e+00,-8.245119397908631242e-01,-4.970146393258212392e-02,9.070956937656604602e-02,-7.558293333774648293e-01,5.732331740504484907e-01,5.386688054570103468e-01,4.090757086098510964e-01,-1.063659452025039753e-01,3.402509575673244857e-01
2.234085837506589733e+00,-2.263939149270575157e-01,-6.476994534933642189e-01,-1.298183215237202148e+00,-7.506304943667378993e-01,1.533039572468126721e-01,1.647400358358874772e-02,-8.832338661073664277e-01,7.806046528676472418e-01,6.338908519107838702e-01,5.303231659981521018e-01,-1.256170100223124031e-01,1.435050647450832884e-01
2.559318261044851273e+00,-3.838171498432834117e-01,-6.690360660025476136e-01,-1.283828734002262273e+00,-5.035282758206158782e-01,1.502871139584343041e-01,2.499920579572629808e-01,-9.947656971375145041e-01,5.135974258632621803e-01,6.803024250036614484e-01,4.093712901116363101e-01,2.114437116898826297e-02,2.404164842085072529e-01
2.675780787950467143e+00,-2.864827324478955717e-01,-5.617466004283322434e-01,-1.420257344355074336e+00,-3.283849457728682530e-01,2.110463919071181582e-01,1.079548022499297044e-01,-8.019938808375945971e-01,6.430817329923432801e-01,6.439641496377341845e-01,6.688726225188283969e-01,-3.132350427879242449e-01,1.401941377947202305e-01
2.878361140311648025e+00,-1.514348686920152787e-01,-3.982643689369256279e-01,-1.167863733744902710e+00,-4.468257709950727019e-01,2.575855782248215320e-01,-1.357967509663104977e-02,-8.123026639486188305e-01,7.626827073178690242e-01,6.686887296091249544e-01,7.875105636616330784e-01,-2.224261619899073894e-01,2.677619163770728061e-01
3.133229574805444173e+00,-1.726246623052749563e-01,-2.804178950300371120e-01,-1.078549467891199765e+00,-4.890174204560984172e-01,3.220143430999466982e-01,-9.715158850934324519e-03,-7.426334117208601704e-01,7.350971545654269024e-01,7.033548381999202848e-01,6.383545900216558433e-01,-2.237096318115292526e-01,1.682624289902185932e-01
3.511667284684790058e+00,-1.647180219264066103e-01,-3.133354583636300816e-01,-1.058662862113071146e+00,-7.253280260107703992e-01,4.007010564801753993e-01,-7.503989848585324030e-02,-8.059106797665502864e-01,3.265842062931747503e-01,6.726319680588389582e-01,7.083107102671073463e-01,1.116114803113810172e-02,3.178162705603448934e-02
3.520251088146468810e+00,-2.716291734718936368e-01,-2.692651612609018308e-01,-9.046738878758554536e-01,-1.016545655687968397e+00,4.182587388067653400e-01,3.829556950900070422e-02,-9.236087950557561044e-01,3.562890346168118283e-01,5.466355850536743777e-01,6.878981078465508103e-01,2.073376509520373778e-01,2.799105315522278925e-01
3.592259463576727541e+00,-3.682559990247877835e-01,-9.222934899257051455e-02,-1.123700619032075743e+00,-1.118502172825885710e+00,3.591044822065474484e-01,1.424977493167944864e-01,-8.305084907592179544e-01,4.045489611725106016e-01,4.236253702103477403e-01,8.590948275686811630e-01,4.197309103560287191e-01,4.624651742499927831e-01
3.377184765486468176e+00,-2.161516312131568363e-01,-2.311351988988077366e-01,-1.257903821245741405e+00,-1.079636818413166832e+00,4.561693860816509183e-01,7.534803353622332445e-03,-9.078911679073743413e-01,4.280679046894685369e-01,4.192224386504138645e-01,7.734520701444924651e-01,5.668106210824745972e-01,7.104234139835121642e-01
3.645706583647889243e+00,2.651328188316739443e-01,-1.245433304689540499e-01,-1.160310606138748479e+00,-1.052365776514760931e+00,5.548123243759113254e-01,9.267152996594141268e-02,-1.121175503928609096e+00,1.267383805776195471e-01,3.205538816843119809e-01,6.262769337412658066e-01,5.955000174488107589e-01,5.671510023781117793e-01
3.754315949721568124e+00,5.461547483842466022e-01,2.421171878608503469e-01,-1.147520795549099581e+00,-1.109950123804548383e+00,3.325331817397225720e-01,-1.779667026893916315e-03,-8.927467300049498622e-01,5.256380080693168200e-02,3.576103940824539307e-01,4.080085234387016424e-01,6.434649452255933877e-01,4.979629318985098196e-01
3.935225847534116639e+00,5.209820365405506415e-01,3.085073259652100219e-01,-1.329316552778297522e+00,-1.281773799137830183e+00,6.567295673393882538e-01,1.468401238966832167e-02,-5.919233156644566618e-01,2.149037694760828066e-01,3.850791492021419238e-01,2.691381649545928623e-01,2.921360360140810020e-01,1.118138093557677903e-01
