2.056523431089825049e-01,2.542123792456853604e+00,-7.519960908556910795e-02,7.371839048594601707e-01,-3.355858981765216242e-01,-1.119546527305094186e-01,1.191251228423628739e-02,1.804935724741800751e-01,-6.569558192027880050e-02,3.938617326172810795e-02,4.394279708057196032e-01,7.435126767744437704e-02,2.527106395983513276e-01
-9.374484303216412684e-02,2.178456515310491781e+00,2.109052166854397115e-02,9.248392510576768366e-01,4.334704095833763482e-02,4.140685521712262895e-01,-4.465510065202460410e-02,-4.022818178736841666e-01,1.315672083801019410e-01,1.356933549424819141e-01,6.382906396069260024e-01,2.552398006241155537e-01,1.145382342811553378e-01
-2.718330094066754299e-01,2.452895448387975463e+00,-6.050907030696723865e-01,5.701517512386145015e-01,4.472818693761571041e-02,2.111251954477616488e-01,3.159260060516230206e-01,-5.510097755397375119e-01,-7.277315877066109495e-02,2.552318461017986095e-01,5.478802440353052194e-01,2.139793540827019669e-01,3.188478512385933827e-01
-4.714804662154461479e-01,2.237848833771900914e+00,-9.106808135926849346e-01,6.934221693443334278e-01,-2.749782153394253470e-01,-5.032489761074960821e-01,2.193307835698933284e-01,-3.451042960991210773e-01,-2.903785084069501754e-01,6.236971007380631704e-03,5.302486938339309175e-01,4.829452577333650520e-01,2.479714296506677629e-01
-1.747256525939397953e-01,2.042361041304913361e+00,-6.654942920526134564e-01,5.829357716418821500e-01,-1.687606445671607780e-02,2.610532659667026412e-01,3.484059145116036316e-01,-5.781357646832301356e-01,1.086596520099442631e-01,-2.714255663929278084e-01,1.847504352462703281e-01,2.164275961669030468e-01,3.595922509748383789e-02
-3.180883085248020770e-02,1.993972779167284770e+00,-6.567665688963930659e-01,7.912825931147682290e-01,-4.427503917024468993e-01,-5.513714331012986580e-02,4.148865353523785160e-01,-3.136856591772871905e-01,-3.603358490555010896e-01,-1.766726938057714413e-01,6.574134840477999786e-01,1.257507298958406849e-01,1.931635458825242679e-02
1.518086708774177174e+00,2.006604555668510592e+00,-1.453419514630405196e-02,1.241437868921412724e+00,-7.884361996309556808e-01,-3.322301209833953273e-01,5.497538065641490723e-01,-2.834741529117781322e-01,-2.008143383154258887e-01,-3.102261325954542848e-01,6.423260803699538668e-01,-1.552357743969472459e-01,-2.442282842970298629e-01
1.541254575120274417e+00,1.771482276248494303e+00,5.848626810688677402e-01,1.170474995979209787e+00,-1.002200407443221142e+00,-4.834268752280950210e-01,2.712642010903625334e-01,-3.446387827339736365e-01,8.274728982805623634e-03,-3.331369370605667957e-01,3.806853920652659706e-01,4.211289949863306070e-03,-6.375541367097684597e-01
1.842589107857138586e+00,1.265909847285941581e+00,3.188148548053471032e-01,4.465625726816726537e-01,-1.290872989911092450e+00,-6.969533024516674224e-01,-5.138369041295609563e-02,-9.174390992092880115e-01,-2.468612125229349141e-01,-7.140154829094211841e-01,1.254455380054815272e-01,-2.388766437671938636e-01,-5.434648822420334868e-01
1.728296381500489254e+00,5.838408934089232005e-01,5.369739415179035635e-01,2.585227143263302274e-02,-1.068794411842790559e+00,-6.992896020711254490e-01,-7.335861782433483747e-02,-8.156992704261443183e-01,-1.268366223165218187e-02,-4.379229305561306296e-01,2.575483220557410746e-01,-7.682555196917784102e-02,-7.560873916047434751e-01
1.816374277746830579e+00,1.237214698509471411e+00,1.475769410086835709e-01,2.545762159962716709e-03,-7.652445814223622911e-01,-4.379233674309115365e-01,-2.708250140565351405e-01,-2.653633024151340614e-01,-4.611768764319257308e-02,-2.552055049867332226e-01,6.256091837647113074e-01,-5.579316400661638031e-02,-3.118949662122458832e-01
1.952876481680926757e+00,2.554542994578667958e-01,9.745582321155943362e-02,-6.758769670179902711e-01,-1.173769878982642068e+00,-8.987852166677938737e-01,2.112810532097504357e-01,1.529756532147408254e-01,6.655430682035801127e-02,-7.495900302485808409e-02,5.689927812357825632e-02,-2.144296886363770138e-01,-6.244624467994857042e-01
1.691149912283069545e+00,-1.168142381463688873e+00,-2.479289706814356009e-01,-1.207848853432042846e+00,-8.632114827252732603e-01,-7.474542978398626136e-01,6.808319601847988567e-01,6.607309031056968207e-01,1.256872842783605115e-01,-9.284603094187571237e-02,-2.038089026180954222e-01,6.487042025866029960e-03,-7.766255118410508862e-01
2.214587678407568205e+00,-2.253551895591861864e+00,-8.275661463796035733e-02,-1.047081212596207678e+00,-3.948629297388053239e-01,-6.838670749564301765e-02,2.475158447180596522e-01,7.131687922165361737e-01,-1.600741888199069818e-01,-4.606138114488237401e-01,-6.229818325523492906e-01,3.819243094404851657e-01,-3.002072973587995852e-01
3.113307068377217046e+00,-3.021169076483833038e+00,-1.761169363473857885e-01,-9.576077321844553847e-01,-3.782128674880147479e-01,1.942299778031055801e-01,-6.060020733552229366e-02,7.665226400100078052e-01,1.709962469850401234e-02,-5.128109073698136067e-01,-5.638596730443909966e-01,3.575298192801326103e-01,2.084746226958429371e-01
3.231349946002064488e+00,-3.004983697249254959e+00,-1.961807230126657586e-01,-8.381375882599693128e-01,-1.922648086183531557e-01,6.485888209115160397e-01,1.588219301322604249e-01,4.993112650031612532e-01,2.128588291018972400e-01,-4.495610741567607205e-01,-3.698882440859938558e-01,2.156776746841274628e-01,6.337183900311624818e-01
3.366481681792957481e+00,-3.081874780631819633e+00,-2.160128410292885270e-01,-4.642416518932124259e-01,-2.270492077602281888e-01,6.721287814189023102e-01,1.490959229347394999e-01,5.312680881282283440e-01,3.028891659786321355e-01,-1.566225611596818168e-01,-2.267327322101541087e-01,3.328741741870248072e-01,5.655251380846961773e-01
3.325990355403173560e+00,-2.974798043760593202e+00,-1.721078415653387594e-03,-2.622540361603169501e-01,-2.905835942018701878e-01,6.926108351916866468e-01,2.290363520752292104e-03,6.942732180904632733e-01,2.937449781316651132e-01,-2.118998036821999609e-01,-3.126117126143577174e-01,3.431519009554169219e-01,6.129327590137561010e-01
2.969674894343160787e+00,-2.979708010801925155e+00,4.659104662315365353e-01,-3.186502605527470333e-01,-5.027481965948865650e-01,6.071758327077854123e-01,-2.185548580031615451e-02,8.767791496054468947e-01,2.895653551245548352e-01,-2.996974023280813415e-01,-2.670461935635242146e-01,7.933148564148129189e-02,6.139408940406717585e-01
2.953978102598830979e+00,-2.768982351630499217e+00,8.255531001995910501e-01,-7.054639065145695831e-01,-7.551234058271250049e-01,1.516935927661546835e-01,1.567586181101594534e-01,9.847352282253205580e-01,2.327172238102643842e-01,9.184682208824940242e-02,-4.289933824940894702e-01,1.054407096590564974e-01,1.879860184916001264e-01
2.926375009234482683e+00,-2.375309783682570064e+00,1.030747317356421222e+00,-8.944982569899679881e-01,-8.142540469794707914e-01,9.630572142265814151e-03,2.068157210291365899e-01,8.572939548982025926e-01,-1.848971187856253140e-01,3.199299714101907499e-01,-2.344597960719597141e-01,4.178947807151536242e-01,-1.408953260158551934e-03
3.192325571812942631e+00,-2.000278062250527178e+00,1.177411243401433882e+00,-5.553026786322414754e-01,-7.932451250190850622e-01,-2.933969946804477757e-01,-2.542492796201349936e-01,1.474829114453863887e-01,-3.996270064222052776e-01,6.789354587908780214e-02,-2.028832452869374636e-01,2.402650209343111243e-01,4.673868449042443141e-01
3.628911485987676322e+00,-8.829339352199179203e-01,1.453755841350254041e+00,-1.607195190329049339e-01,-8.966196463435283093e-02,-1.298845958956702518e-01,-8.900148690227727144e-02,2.208335120391355932e-01,-7.548925762191860400e-02,-6.685464937152496567e-03,-3.325370439411916568e-01,2.200212820960013582e-01,8.460756501785512418e-01
4.054421005092749830e+00,-7.290887172201356847e-01,1.475499298140021898e+00,1.033813828321483719e-01,-7.070034275518688460e-02,2.982327801964865799e-01,4.984151779246641656e-01,4.997844645414177833e-01,-2.840294937635818862e-01,-2.336089769576874531e-01,-3.184525159452598064e-01,3.987748488960936033e-01,4.751780614239391465e-01
3.988099017833548032e+00,-5.200409944723833888e-01,1.371870413684085577e+00,7.566589398993928128e-02,-1.795748352784105606e-01,1.455352939139396007e-01,4.586767620176384064e-01,6.143607135773323513e-01,-3.202840198363410273e-02,-1.474676265935641606e-01,-3.845698893250079076e-01,3.010738016200488198e-01,5.154824810632805399e-01
4.102198551066111420e+00,-2.151153622989694369e-01,9.807941337566263851e-01,-4.023263248645125856e-01,-1.805034297464560566e-01,7.453014437787053303e-02,2.646065864005568979e-01,5.967868747100866234e-01,3.076561857919800635e-01,2.202313331779044980e-01,-2.620659696842012609e-01,2.592728860399878821e-01,3.574579079353310540e-01
4.081774631404309517e+00,-1.431253871327129445e-01,1.247489766528306898e+00,-6.261298988126107190e-02,7.427374136981867991e-02,2.560430035044825026e-02,5.150641963440936166e-01,8.226190743766154112e-01,1.899237970058331726e-01,-9.263421099042390416e-02,-1.142453675501631238e-01,1.273855980404414723e-01,1.488517350558606900e-01
4.380810819216704566e+00,-3.091214412748413132e-01,9.798926283075446442e-01,1.889098145883894020e-01,-4.271116334659286196e-02,3.605543224769578448e-01,5.011744709699199607e-01,5.647585795650150731e-01,9.901881504459608685e-02,-7.312965495841250441e-02,3.736051722886257753e-02,2.996939560741382902e-01,1.155585986891191075e-01
3.857015845138864751e+00,-3.481992035388081774e-02,1.105033932775036698e+00,-1.073537310799559386e-01,-6.192613138028413289e-02,4.706361578999826989e-01,6.851528323110684937e-01,4.405743063289325745e-01,1.519558242871579257e-01,-4.768970535869260230e-02,-2.924695325742825425e-01,1.090016999337627412e-01,-8.059635321846836398e-03
3.314617179107445910e+00,1.238196312223283080e-01,1.185629337028138330e+00,4.513677968558376108e-01,9.117868443272469925e-02,4.912971188253014709e-01,4.588251290649691949e-01,2.524029417893427496e-01,7.320567137384015322e-02,-1.295503903497863263e-03,-1.198785782292497437e-01,8.976395240038514967e-02,-2.480370877359834303e-01
2.662300353322344382e+00,5.361521681607710477e-01,8.183187721938500747e-01,6.413512822013474057e-01,-1.435374050807234347e-01,1.906836360195118818e-01,2.531565106400002207e-01,3.460324085467225697e-02,-8.754995508470386767e-02,-1.475699937352281665e-01,-6.971283478408007994e-02,1.939710791178972382e-02,1.485430170782675585e-02
2.947270395354727235e+00,-5.731999328935561966e-01,1.610431132648109553e+00,-9.830201248133385583e-02,-4.348133342833984116e-01,-6.290846484657084403e-01,-9.054730427656076941e-02,1.994202105974337558e-01,-2.855267800487364394e-01,4.592976944785032156e-02,-2.642489910804697306e-01,6.827876967173129863e-01,1.576411609210504050e-01
2.892052370700833208e+00,-8.800714685576829233e-01,1.456107740475844681e+00,-1.078272804254776229e-01,-4.078739664412776023e-01,-5.087502232553955395e-01,-1.522383858500477860e-01,1.664420038034348792e-01,-1.191922902335995627e-01,4.123258281938355641e-01,-6.118183567438206794e-03,9.575087279997123169e-01,1.264609558577153292e-01
2.498030451330732760e+00,-1.095789387635512480e+00,1.294463789710533774e+00,-5.921286401254983733e-01,-5.887037689539380558e-01,-7.711147900627948193e-01,-1.062849263522287480e-01,1.159133215833243469e-01,-2.545086292418063945e-01,4.470958549296621953e-01,4.515867360381242701e-02,9.881539095149731722e-01,-1.249451672355106902e-01
2.571996646365129813e+00,-8.570355678389607323e-01,1.106569609200850124e+00,-7.655026016683299517e-01,-7.857188794327698567e-01,-7.540222163689009882e-01,1.507938302570263067e-01,1.908520197239373939e-01,-4.791260639941703481e-01,1.878263052559298318e-01,1.306100821857364425e-02,8.800366792873822730e-01,-4.224130681368615248e-01
1.952788296410204349e+00,-9.314154269323178248e-01,1.204652737441556098e+00,-6.212878462387492196e-01,-6.893788913618368319e-01,-9.452143733595397279e-02,5.565367654937886099e-01,5.643322937447414755e-01,-3.678110508788228206e-01,1.088043420847585874e-01,-2.564154359001483696e-01,7.736694292951663554e-01,-5.454562432049193665e-01
2.030299577713403192e+00,-5.425807439779173347e-01,1.305666426617965836e+00,-7.069715831663259120e-01,-6.489943820781305384e-01,-4.549556164347985376e-01,4.954007007265391893e-01,5.152959058588573171e-01,-3.463004053680402983e-01,1.910849978120865988e-01,-3.892814116306946848e-01,1.038092592452588114e+00,-6.471883924603255567e-01
