1.877363904863257327e+00,-1.509943748214761738e+00,-1.440089544249139042e-01,5.148600415418953524e-01,3.810088990583815338e-02,-1.877255914262530023e-01,-4.852728423238861222e-02,-2.531430621029753802e-01,6.422637610008519182e-02,8.568020995991521005e-05,6.012465422430951500e-02,1.822752006643114653e-01,3.006516854886023271e-01
2.647218123730275874e+00,-1.449424752713014186e+00,-5.814557501076313972e-01,2.098341234024658775e-01,-3.964917023664726869e-02,-4.919198046329882335e-01,6.279781319030164344e-02,-1.337174638832236973e-01,-9.955032208331149324e-02,-1.722286771255381876e-01,1.673916686246004759e-01,8.100728634078691037e-02,-1.473495019752798507e-01
8.364208783555409088e-01,-1.436029378848980853e+00,-1.143623731277821243e+00,-3.448006416614208813e-01,1.942626567816958527e-01,-2.394076037754208075e-01,-2.891073870786652344e-01,-2.186792137900546162e-01,-4.437431571501307959e-01,-3.102112708647549733e-01,-1.005612330025230094e-01,-3.610184536635625552e-01,-2.930655646092275024e-01
1.804000715352534145e+00,-1.600072983963822804e+00,-6.767081293086680827e-01,-8.318674392802227757e-02,-1.338995645913927390e-01,-1.982354719091927731e-01,1.350184730913669418e-01,-1.432571291473481168e-01,-2.827988630156145211e-01,-4.305927563419426063e-02,-1.797683211180874374e-01,-1.884482406398724219e-01,-1.692408059326761527e-01
1.654822291585270611e+00,-1.294159895192795506e+00,-1.147717467060804797e-01,2.278027310356978141e-01,2.604692325610893366e-01,5.043393928363153478e-01,1.639198046598017156e-01,1.191045410463914545e-01,-2.770672212400167589e-01,-5.386685267661115439e-01,-4.869722541473732180e-01,-1.084444116082708964e-01,-7.180910437896842469e-02
2.202479411485506411e+00,-1.826906141294285080e+00,-5.017669329082965479e-01,3.561973962902738045e-01,-1.738239879192671200e-01,-6.483279307995815088e-02,6.302443444509431281e-02,-2.589004015683741833e-01,-1.642618080246854850e-01,-3.003048566230310801e-01,-1.125117506517976929e-01,9.441714521315547337e-02,-5.757831089134662905e-02
2.087972045580425373e+00,-1.402025397940244833e+00,-2.486828453577059062e-01,-4.045574475774360579e-02,-4.073104968588752151e-01,-3.878738839599260579e-01,-2.445525417061580331e-01,-1.672792865673331519e-01,-2.919688316973890196e-01,-1.658010254833781616e-01,-3.084333571087746750e-01,-2.809139036389507460e-02,3.227163720299715544e-01
1.875999002277434879e+00,-2.155988678401406844e+00,-5.680136682753413879e-01,-2.128836357250474265e-03,-3.279295574859011353e-01,-1.085996191174407599e-01,1.679666820252784243e-01,1.138859901180622747e-01,-2.420455199003906932e-01,-1.759020986932891550e-01,-2.041943976777776948e-01,-1.829576473725508245e-01,-1.147227568755443405e-02
2.519499122896387444e+00,-1.731536588418070233e+00,-2.766609717715828864e-01,1.580456503079474828e-03,-1.306048484036916868e-01,-2.484706256473552255e-01,-5.815713836118763247e-02,-1.857351092343912935e-01,3.528175367678682006e-01,2.108238626231805635e-01,-2.307899633641721793e-01,-9.662215704738241762e-03,-1.850822397982073708e-01
2.646681566532022245e+00,-1.854250391828265787e+00,-5.719973828530477977e-01,1.942947408425732547e-02,-1.717929540869786997e-01,-3.073174333698671656e-01,6.656321786669361362e-02,3.193126467785811773e-02,3.088693061055503009e-02,-1.276093518384426306e-01,-2.802903792775539582e-01,-5.940382878960492885e-02,-1.887253495870923614e-01
2.873566059794066874e+00,-1.411434506630366403e+00,-5.216256077865124574e-01,1.292725385919166747e-01,-5.872548328049767008e-01,-7.026557705183202884e-01,-1.566184313867227118e-01,-2.249377939198426990e-01,-3.830265884696497092e-01,-2.374640059367035261e-01,-1.035475010598483903e-01,-2.851171357512494176e-01,2.576082481112162981e-02
2.062845322133477488e+00,-1.920890373567663012e+00,-6.111820371641751848e-01,2.510602454092936142e-02,-3.368070866240626682e-01,-3.886162706068401196e-01,1.668792590041138224e-01,3.676372951334270778e-01,2.127596101116966398e-01,-3.962483314009115909e-02,-2.187941958068055359e-01,-2.760544657400009205e-01,1.035123152321332229e-01
2.722887928128609580e+00,-1.376327099568859014e+00,-4.031897848801342388e-01,-5.757508252244081248e-03,-1.739689836657731803e-01,-2.289965587150055715e-01,3.279529037170356709e-01,9.371794125399834918e-02,-2.767538471024761915e-01,-4.924436571791710460e-01,-1.138791416052933880e-01,-3.230930106098139909e-01,-2.700264444606188530e-01
2.343273356239444105e+00,-1.610298430899222755e+00,-4.764036936609570283e-01,4.283250072388842256e-01,-1.849594437749026987e-01,-2.673501596548237824e-01,4.791708020982032856e-02,8.176434676853250316e-02,-1.712265332302984611e-01,-5.343383009493787861e-02,-2.361384630997565015e-02,-1.346503648126218811e-01,-1.358537039712972017e-01
2.196824052438052899e+00,-1.574226843162011891e+00,-4.836973244182973808e-01,1.591337840548479043e-01,-6.744511581852221660e-01,-6.283987971307964937e-01,-2.096780704250322813e-01,-1.575358382519140843e-01,-6.424614531334765788e-02,-1.137682916975614744e-01,9.121632377137589565e-03,-2.824181833991915025e-01,-1.482850374773593272e-01
2.664414210094573132e+00,-1.585967034397320896e+00,-4.653168319782654549e-01,1.943359463402782872e-02,-3.061737148848440171e-01,-1.436676566060809401e-01,-1.001600001033845500e-01,-2.870764100062866420e-01,-2.801029052162701816e-01,-2.601329923549960954e-01,-3.033396768300522517e-01,-4.063751832514879148e-01,-8.927273544771013869e-02
2.351017908203108853e+00,-1.794831732929458967e+00,-2.123033679450632150e-01,1.918368880025358436e-01,-2.055723710354024902e-01,-2.935427923788140880e-01,-9.438828163812473804e-03,-4.394038772294979189e-01,-4.662315568958844691e-01,-3.772714448721890546e-01,-3.490401153192407291e-02,3.514242618397367401e-02,-9.978927521530012168e-03
2.673401728360581764e+00,-1.879129265177379438e+00,-6.362820550329364444e-01,-1.880616688274343584e-01,-5.645333663146934189e-01,-4.528914027409680632e-01,-5.775885152562854064e-02,-6.320145529906617821e-02,-4.272602622055753918e-01,-1.806954689845920170e-01,2.299818064443800436e-01,-1.624127832271615168e-01,1.911480550921278443e-01
2.401773015657022281e+00,-1.705255716844614966e+00,-1.436655364035825944e-01,8.808608992613908839e-02,-2.190034580377440143e-01,-1.192087125804874859e-02,3.498743936099643070e-01,-1.376256199606811226e-01,-1.677512802132728464e-01,-4.394765542611556164e-02,-1.120027333682298565e-01,-8.968138432431638218e-02,8.656333277549743688e-02
