4.411370131063852895e+00,-3.701566894437311461e-01,-2.266420985668338162e-02,4.939769665978528401e-01,1.219399108950196542e-01,-6.294461924330536640e-01,-1.019709470177628363e+00,-6.245321054325787546e-01,8.365722027884159306e-02,1.242467230467742267e-01,-6.959168818190486494e-02,2.550145450502994127e-01,4.817669074243055016e-01
5.166266760893392096e+00,-5.521314115152160529e-01,-1.988304340201829667e-01,5.833237358186496024e-01,-2.046692279977735396e-01,-2.852539996385858867e-01,-1.412625453597762260e+00,-7.730810167397635935e-01,4.416524036937788944e-01,-1.517924921649974057e-01,-7.683628744556658674e-02,1.925794625775218982e-01,1.177198537614032592e-01
5.266992516504618749e+00,-6.466690233188163717e-01,-4.011414912423294510e-03,6.127394783050528204e-01,-2.516668548733633770e-01,-3.850410605987568680e-01,-1.171081054996359505e+00,-9.622539558952762917e-01,4.665354687186513694e-01,-7.276712305095101030e-02,-1.593720691078746032e-01,9.308008365985331878e-02,2.542043153606265982e-01
5.244493401351238759e+00,-7.977192152540639736e-01,-1.056665223047978941e-01,7.316728878352498633e-01,-3.911688904541485989e-01,-5.683534079881591428e-01,-1.130101893917900391e+00,-1.047386010939243439e+00,4.627214980371650022e-01,-3.755634697347212114e-01,-2.917263877159848029e-01,1.646970786488680671e-01,2.953882594882814017e-01
5.221467975864875655e+00,-6.250979572128749773e-01,-3.580770513921693876e-02,7.128727039274154187e-01,-3.647947178585109196e-01,-4.943017923013413029e-01,-1.144108423590697088e+00,-8.627005644245659965e-01,6.882431592900654094e-01,-6.289577702028331663e-01,-9.449274275806274215e-02,2.335766400738272797e-01,4.239736305550686479e-01
4.929801838737243536e+00,-8.405350340875632487e-01,3.898338059180477266e-01,5.791892780685765629e-01,-4.924763155149736171e-01,-6.384055752362134406e-01,-1.204253891609194937e+00,-7.708980315227160762e-01,7.166301977600187945e-01,-7.782453213608097053e-01,-2.901918202381537082e-02,6.045173834356909470e-02,4.456934209616580933e-01
4.597153961860722227e+00,-7.483832399123997448e-01,5.648529313600880730e-01,4.102954732453056863e-01,-5.732604582752625078e-01,-6.785963392661769067e-01,-9.897004694137363501e-01,-6.198814137068882069e-01,8.194349062069080647e-01,-7.504131766483504995e-01,-6.396892183188773728e-02,2.188685748194549863e-01,4.478244190364220056e-01
4.495751818262242239e+00,-1.087953865881104543e+00,7.361371578967337292e-01,1.472244932772630577e-01,-7.792912553414304000e-01,-4.370105133496853256e-01,-1.218278517649292292e+00,-5.598363044936418564e-01,8.036538688678953601e-01,-7.255101110914772278e-01,-1.139812024042807792e-02,5.026456202614171254e-02,6.947411026494104691e-01
4.118044664357976892e+00,-9.549077625450688167e-01,7.944953542534554103e-01,2.775493107076076882e-01,-9.489257927087595412e-01,-1.693215850061657868e-01,-1.341597334752345994e+00,-6.155397990573306943e-01,1.031596538681499364e+00,-7.432483666768776587e-01,1.787001853406199325e-01,-9.737372661262411189e-02,6.730916107086136746e-01
3.853781577189177021e+00,-9.881105189829622049e-01,9.243494202728466114e-01,-3.707942688827414734e-02,-9.442422181677141424e-01,-5.621418140240841410e-02,-1.393265423415612547e+00,-7.013619155913097813e-01,8.645891266974076173e-01,-7.133540296987174179e-01,-9.230801960361745273e-03,-1.080277059287227948e-01,3.658710677775706133e-01
4.042537190017441162e+00,-8.379794068796759809e-01,1.148221370185278367e+00,2.792684189737548728e-02,-8.449615098900977728e-01,2.462210531440467420e-02,-1.552216828739950261e+00,-5.437021726226904939e-01,6.683666302527568881e-01,-6.322572849719515498e-01,7.169816668218975675e-02,-1.933735261096038993e-01,5.182706547326894064e-01
4.127168169275089227e+00,-2.492972911541793124e-01,1.093331725508344121e+00,-1.052746068492000919e-01,-9.614508070595577660e-01,1.835884132631042664e-01,-1.630861828064271934e+00,-4.875288265922563813e-01,5.942578731033727468e-01,-6.251071363527223035e-01,-2.407639454959276115e-02,-3.277754491936070158e-01,8.375741804224670073e-01
3.992446462863472600e+00,-7.654159622417688880e-02,1.204564205893278395e+00,3.796005027394011577e-02,-4.823627138092765332e-01,1.167443530176781596e-01,-1.473923225645268786e+00,-3.569995757723062324e-01,5.885138268859965160e-01,-3.858182888682507583e-01,-2.782909755011472308e-01,-1.690419966511730321e-01,8.641241110839650297e-01
3.414083879113809505e+00,7.799838537991643506e-01,1.114398675012772788e+00,-1.466015725649569834e-01,1.997568644793106252e-01,-3.120592771281027744e-01,-9.718632107036524470e-01,-2.681905292545267994e-01,5.914365666793770515e-01,-4.534739354076494644e-02,-3.704094031415402499e-01,1.692548631664368974e-01,4.267172957377078912e-01
2.343425981012103865e+00,1.579486591444021482e+00,8.949765068023673997e-01,6.893470689422809272e-03,7.440540338088985628e-02,-4.164498270451481021e-01,-6.226192504965332164e-01,-2.655687165807196215e-01,4.229143422353103254e-01,3.263372055382440240e-01,-4.526053384248773792e-01,9.798939445494969647e-02,1.329486273944763264e-01
1.782255721942569870e+00,1.531232071352961466e+00,2.048630157837327825e-01,2.566566825586773515e-01,6.610083261340258254e-01,-3.725576234113334717e-01,-8.231650485451315058e-01,1.842614089751271056e-02,2.616739432170382407e-01,1.351003854726789966e-02,-2.524982862139588669e-01,-7.740321836131575095e-02,4.516341429348795233e-01
1.458609412859754428e+00,1.939369005939631130e+00,6.590256445243234396e-01,2.021167144186482023e-01,7.316289151683978975e-01,-6.144146286552758518e-01,-5.135919556522153817e-01,-5.678691614836985924e-01,1.225962999597822178e-01,1.287458502671607885e-01,-3.505640627967884226e-01,3.845475407549651115e-01,3.866451931857476931e-01
1.511053284688089304e+00,2.359439022425894095e+00,4.564636841987386173e-01,-8.647282158145275233e-02,4.346078049959314349e-01,-4.868094070521444827e-02,-6.136599822860531184e-01,-3.708276546577916055e-01,4.929936220003436342e-01,4.235226689556352841e-01,7.149269386972828544e-02,2.530257893987509776e-01,-2.362235874495111076e-02
1.677797153154927390e+00,2.240933167840577944e+00,1.223348737767344652e-01,-8.290732077681428613e-02,5.629384590715256209e-01,-4.392383048124012257e-01,-5.824880828493543827e-01,-3.170430918741423132e-01,1.379315969451077040e-01,3.142291954200683302e-01,-4.398843444766120658e-02,3.768178198543838953e-01,2.906450863703183840e-01
2.433248805235960432e+00,1.761617848656042984e+00,1.019707398910114637e-01,-4.959751335670401495e-01,2.069134846254025994e-01,4.519628828947963584e-02,-5.277150645119016437e-01,-9.334094438175426500e-01,-8.142475002545013218e-02,3.916822780121371750e-01,6.433032210379996396e-03,7.240120867119603787e-02,2.546295474970064476e-01
3.418236246519319455e+00,1.268465288936997393e+00,5.709793973825845192e-01,-7.544394358383639254e-01,-2.593938352636899758e-01,6.227739084500008016e-01,-6.735712175309138683e-01,-8.939202265466638098e-01,-7.702543756053858992e-02,8.786820881895657243e-02,3.367781715302032852e-01,3.154846553905643614e-01,2.569288575888586390e-01
4.213656965207269955e+00,8.892564001976865917e-01,4.302105955826069916e-01,-9.820742984035873979e-01,-5.260591937693457343e-01,3.276320462909028119e-01,-4.860569087587085502e-01,-8.144371055073227339e-01,-1.520308241142779293e-01,-9.131487018124401223e-02,2.845060767478202468e-01,3.833603593981088631e-01,3.928559847823130946e-01
4.311229375761825189e+00,1.151751704857344460e+00,2.020238372425469109e-01,-1.358161734905637186e+00,-6.546372201761117005e-01,8.422744045843244542e-02,-2.966178472183842452e-01,-5.559468890316369150e-01,1.677937166984175832e-01,-4.484981533744153426e-01,3.323357244437390445e-01,1.507770724082123648e-01,7.112079147381588085e-01
4.993834404403610705e+00,1.212236267938646694e+00,5.298618345985857125e-01,-1.199118221775183901e+00,-6.640263707863711673e-01,1.162970107808662945e-01,-4.269255822278119616e-01,-5.314836400558642371e-01,2.445389796789116943e-01,-3.519399487388515935e-01,-8.914186858298323024e-02,3.378906856901234823e-01,7.742251066650037705e-01
4.691729253840476233e+00,1.315346222006769761e+00,5.462188936102212455e-01,-6.375090180699714004e-01,-7.972193623354000280e-01,-1.973243396771036107e-01,-4.649308797334974486e-01,-4.765048199202334134e-01,5.574078767945745971e-01,-2.486470897564616866e-01,-1.873688710754224385e-01,3.472098400340474234e-01,6.335987376389523584e-01
4.605547080943994231e+00,1.730712983150612949e+00,3.719691536615088445e-01,-6.373900528524523157e-01,-8.617230546609015995e-01,-3.557465672269850554e-01,-1.651295180162120069e-01,-6.269440484433104199e-01,4.384797130514165309e-01,-6.501628721551566681e-02,-1.035160678145750079e-01,-7.481435062300867411e-02,4.528684267025639976e-01
4.893092826721733957e+00,1.738251128929903189e+00,4.561200695431639751e-01,-7.991623376926586531e-01,-1.058804179233508558e+00,-1.146532257387615772e-01,-4.138389226822378753e-01,-3.887039139949428623e-01,4.880769114408421983e-01,4.350526805790816409e-02,-2.104696771855867343e-01,1.866223403340805387e-02,1.656946018583864699e-01
5.069629177154460820e+00,1.662398811617738836e+00,1.581675753804159257e-01,-4.233525150159602735e-01,-1.140603266095346235e+00,-3.179969291319602043e-01,-3.103426982576247273e-01,-2.412292469505663561e-01,4.000912008377647266e-01,-3.188244931221539957e-02,-8.221860928080371167e-02,-1.380684572662811416e-01,2.495528852789909990e-01
5.303946970264060035e+00,1.524087932535917567e+00,-7.403394938159113536e-02,-3.926553375108112753e-01,-1.025403455295903932e+00,-3.615760512442907082e-01,-4.052929012883741411e-01,-3.102548605181643104e-02,4.510334074122764880e-01,-2.269341429295362866e-02,-1.601544187220967919e-01,-2.795104317216197121e-01,2.973853385389227943e-01
5.382662549230248672e+00,1.583831168317529237e+00,-3.968530004093171470e-01,-6.982922135250677620e-01,-9.561097145469517056e-01,-1.583683310592474136e-01,-3.922648024237349595e-01,-3.940868724775503651e-03,2.946831176740334346e-01,-1.639029510530716216e-01,-8.544552359776080852e-02,-2.389151478325527433e-01,1.879253629446853147e-01
5.041754976829974311e+00,1.824548119250706701e+00,-2.845353798691041547e-01,-9.805553181589662382e-01,-9.837089356783650373e-01,1.128325110057737390e-02,-8.445091124550052619e-02,-2.926038165415881798e-01,4.154055987180432785e-01,-2.021955988109605251e-01,7.489136459938383616e-02,-1.461716535799479910e-01,3.946935255094804473e-01
4.729153261371593864e+00,1.376355368384172273e+00,-8.811007739345422252e-02,-2.050535527317137507e+00,-3.991373496357273343e-01,3.276344443348779834e-01,-8.939640036345708474e-02,-9.393621856667300207e-02,2.660952599623489512e-02,-3.732507986939497258e-01,5.280443641041167036e-01,5.640510584207625300e-01,4.136984542072930093e-01
4.706185513065054948e+00,6.295782521660377995e-01,-1.985089075308632545e-01,-2.364307546211727118e+00,-5.925135748699541516e-01,7.990496018157284830e-01,-2.079917289079376008e-01,-2.181777278798249231e-01,-8.014839422085129339e-02,-4.330104395481180757e-01,8.496783875117516205e-01,1.638848707579514397e-01,2.944360160039368735e-01
4.143234424311115660e+00,2.587229590788737710e-01,-3.282771656603871158e-01,-2.299326569512378793e+00,1.406161814779638419e-02,7.994929468624880631e-01,-1.746152350478480386e-03,-2.529823104942812151e-01,5.750930118360805254e-01,-3.927193747271484625e-01,7.560805095973363033e-01,3.409950396081984358e-02,2.474060780273104054e-01
4.123159235517532828e+00,-2.838199954082329945e-01,-1.103084662394282489e-01,-2.432747807896339154e+00,2.592737859388349886e-01,5.640641573866986835e-01,2.297040378793497872e-01,-2.909344815253428473e-01,5.697588867902575460e-01,-2.049311943406366132e-01,8.501369712478190621e-01,6.084984895897016521e-02,6.958779514313684356e-02
4.079825528895566933e+00,-9.640526157122706330e-01,-8.610669952482696843e-02,-2.216745790859568466e+00,9.042494446663829066e-02,4.360104095856871531e-01,1.493210443544730204e-01,-3.597889688697080146e-01,4.561499191222289085e-01,-1.757317388583691797e-01,5.851091023239346489e-01,-8.784439732221516195e-02,-2.148640970240697223e-01
3.838838231974203374e+00,-1.008925308977266955e+00,-3.246432822532607787e-01,-2.063636156421516876e+00,3.479961186888942404e-01,6.409219293321861688e-01,4.021010894822689696e-01,-5.573229924638826160e-01,6.598619690281589678e-01,-1.455308393440263304e-01,4.189939623321398132e-01,1.004822259106918914e-02,-1.987639322095978711e-01
3.821031542367779643e+00,-1.114469618477582191e+00,-1.604800541610438280e-01,-2.191860961018450293e+00,3.784302340180460966e-01,4.828764949206156842e-01,4.495238898143456563e-01,-3.858954892261240444e-01,5.338258488971105997e-01,-5.602012265819189540e-02,2.790255333710208174e-01,-3.956075962391425449e-02,-1.840211123990764808e-02
3.808305880590395542e+00,-1.446858014136792825e+00,-2.360146698667380250e-01,-2.018026638627554270e+00,4.376188079394822683e-01,4.216558458883208349e-01,3.685034249217202795e-01,-5.206184814992959042e-01,5.139522306118067263e-01,-9.867107373311495566e-02,4.208666398153546595e-01,-1.773313208221194426e-01,-9.020117611756039988e-02
4.103031583065427590e+00,-1.478101463010481620e+00,-2.448982142222058123e-01,-1.833110728378370302e+00,4.138701958137818160e-01,4.685408036776756990e-01,2.231682853366909747e-01,-4.740083007769706480e-01,5.780121425245238198e-01,1.953409716519119987e-01,4.535080184791653313e-01,-2.466616129451690842e-01,-6.332961255944447032e-02
3.942339913783657668e+00,-1.278528080789442800e+00,-2.671115206263796615e-01,-1.560305299829563452e+00,2.108452703736105605e-01,3.629730817429774881e-01,1.216302957961938880e-01,-5.284863668544266257e-01,7.046714433414228429e-01,3.580335506803162815e-01,5.409613567921042199e-01,-4.849578534675357266e-01,-4.511991352970112779e-02
4.211538254022054062e+00,-1.206220561907852318e+00,-1.618183682076090868e-01,-1.402828498358139164e+00,-3.848716356759889212e-01,4.446919398779454191e-01,-8.532768395811141104e-02,-3.598089316622465894e-01,6.063209321431062282e-01,1.948249117674548669e-01,6.097896319629562134e-01,-8.407719770175460239e-01,2.707006850600544023e-01
4.687350405616458104e+00,-1.134528068083141328e+00,-2.226244130777548236e-01,-1.152883056117765426e+00,-4.534859997669387077e-01,3.359531236086399364e-01,1.792034753899196531e-02,-6.201476902964210280e-01,4.089028781777079846e-01,5.345490717890715171e-01,6.675674800985738067e-01,-5.771252070772112663e-01,3.539373676279151670e-01
5.098895657694610506e+00,-1.062099427653640848e+00,5.949669351194319944e-02,-8.712333015007145409e-01,-6.151492547693846458e-01,3.340619270362839011e-01,-1.359224999276089640e-01,-8.244673233020649583e-01,-5.056666924782171613e-02,4.659515273926553292e-01,8.428149019223438732e-01,-2.115032866582191584e-01,3.026253229078911255e-01
4.939150888202791023e+00,-6.661331577635194456e-01,8.092019093260782725e-02,-5.950056501800828901e-01,-3.109118208041934395e-01,1.764659531498924405e-01,-7.182445409344473397e-02,-5.391709838717020364e-01,-3.257611476066554212e-01,8.874042875469917435e-02,3.197428001205024906e-01,-2.464495909668971141e-01,1.845238685143711921e-01
5.204043388929458835e+00,-6.386796933638780871e-01,-1.375291071696764789e-01,-1.311694903777627097e-01,-4.093955351560711886e-01,-4.000830961544221687e-02,-3.685800332511448563e-01,-5.587055040725066313e-01,-4.944680568088699602e-02,-2.773588354799672029e-02,8.405018604699382445e-01,-3.222038205234908359e-01,4.343643566384405297e-01
5.130880086059342204e+00,-6.036432277114585077e-01,-1.974119369233244825e-01,-1.625751526704029004e-01,-6.522100600972853268e-01,8.731206954503045736e-02,-6.968177362309844192e-01,-7.882060980928011773e-01,4.540460495412406150e-01,5.304932929726802193e-02,8.525059741116551848e-01,-1.424306947793494427e-01,3.494708012802223429e-01
5.129679938044743537e+00,-5.822377687218469600e-01,-3.637835288144266599e-01,-3.201469976857218569e-03,-8.966296933976005690e-01,-8.372549137898976923e-03,-6.393310009950885497e-01,-1.042268395850306062e+00,4.582392683074502093e-01,1.639736982975836810e-02,5.831820003186664048e-01,1.645700249421500061e-01,2.819055201440139324e-01
5.213308586052677107e+00,-2.786339675082549761e-01,-3.881443264367661072e-01,1.773354674805318609e-01,-7.568190048426752803e-01,6.087067115293276487e-03,-7.085299218702700852e-01,-9.630310013837579675e-01,1.930769528215445785e-01,1.222704660129836363e-02,7.097299920573275633e-01,3.256293222011958921e-01,2.811882806795957812e-01
5.715291527318035136e+00,4.223120203965535779e-04,-1.094483464204505374e-01,-4.109802273410201323e-02,-5.242643542033504911e-01,1.730635324722451518e-01,-4.006556145643647149e-01,-8.145074480007151729e-01,-4.669876353266888547e-02,-1.453903550305479797e-01,6.900164979756867600e-01,1.710981889661722377e-02,4.262787316809945048e-01
5.231841620820732786e+00,2.027413462418361512e-01,6.527108753161923183e-01,-2.563866232599005812e-01,1.229923294195076622e-01,5.074335774086542461e-01,-2.804306354323475858e-01,-3.198487497412482172e-01,1.140600468189501004e-02,3.300182888202224385e-01,2.449178393078511595e-01,2.773590410806482387e-01,2.095099392826055285e-01
5.313291911093832809e+00,3.828431441728046281e-01,3.905004637876348106e-01,-3.692744074269249666e-02,-3.452349792613595980e-02,3.867959831267209214e-01,7.171778702054321109e-02,-2.734753350355598744e-01,3.187777469621332349e-01,5.624409281041442554e-01,2.514418939060731883e-01,1.289420801787833915e-01,2.359516705475340759e-01
5.218815331400502799e+00,6.374717047497973077e-01,5.895968830264175509e-01,3.726674842282688971e-01,-5.108413448898563303e-02,-2.010367614420793814e-02,-6.401781719856676212e-01,-1.584064622685654733e-01,3.195009912921978890e-01,4.640352615843268413e-01,4.805037013296182824e-01,8.506923970526958367e-02,-2.535634097285299760e-03
5.128162986807899060e+00,5.575739858567878571e-01,3.696891699130362419e-01,7.416961204630290183e-02,1.965343095069642665e-01,4.018240778870207919e-01,-3.169822606002807852e-01,-4.127902093358544189e-01,6.068975129313258776e-02,3.136782516850163405e-01,5.353823818360606834e-01,2.935169759450070304e-01,2.073249845141794667e-01
5.287791299028457459e+00,5.748459373535794725e-01,4.318763788131017023e-01,-1.021447275983016212e-01,-2.479420468994941729e-02,5.527840473415508438e-01,-2.052254749053605831e-01,-3.697020310224512496e-01,9.762403348260340064e-02,3.068407859846463137e-01,3.173216340403350877e-01,2.419250733114914897e-01,2.316233539750163217e-01
5.466464616041280422e+00,8.132272767188220008e-01,2.796357474141557553e-01,-2.281848176031981978e-01,-1.015577369355593618e-01,7.447839636593309720e-01,5.583414238993378298e-02,-3.643725978083696138e-01,5.493511770914505377e-03,4.077539275277994868e-01,5.059254238070934884e-01,1.679661621604453536e-01,3.051843233459575755e-01
5.219129283751969162e+00,8.833752108659638225e-01,8.523954841325553922e-01,-4.315198377433850929e-01,-7.086229206533634084e-02,6.502008126835638890e-01,-1.522509526865847285e-01,-6.221805346097714073e-01,1.103336875309052223e-01,4.968823668122647197e-01,7.032109175661771516e-01,1.342780126015055142e-01,4.401238447901878459e-02
4.780317744442206696e+00,8.116330181714546121e-01,4.630217476362923357e-01,1.236421277862240764e-01,-2.321484137854374907e-01,2.575273052170938826e-01,1.096575965716797274e-01,-4.049151664951344820e-02,4.110304537248299361e-02,5.413809548846885145e-01,4.686112414535699155e-01,4.419799724541915165e-01,3.964521831769007854e-02
4.562271769854087999e+00,-4.899605307525134457e-01,4.848853625224642805e-01,1.564891178424099305e-01,-8.823497581056560790e-01,-3.336797313523487407e-01,-1.068955784431527833e+00,-3.380923990309192551e-01,1.411283542597259189e-01,-1.490194882736380899e-01,5.860411766818626189e-01,-5.812683956560881215e-01,2.677781249066953917e-01
4.422557198079286600e+00,-8.626364803092232414e-01,6.995088376946581032e-01,-8.718059854165582934e-02,-1.130617351592841491e+00,-2.452308380876890848e-01,-9.930476625105024713e-01,6.912691041512086798e-02,3.946170460369442523e-01,1.036573054464978716e-01,5.408144081012192794e-01,-1.392770095276005815e-01,7.528510557292297234e-01
4.563643923374307576e+00,-1.380698803825125331e+00,9.049476671483849266e-01,-3.523387322158995083e-01,-1.229705508720526641e+00,-4.839036607509930032e-01,-1.008124159416112109e+00,2.335890677340657362e-02,6.523157762705209528e-01,-1.273579387200362567e-01,6.807152025686984409e-01,-1.797353328582559362e-01,7.458555941820218527e-01
3.972297865302065745e+00,-1.379336739571570769e+00,9.447655903627938390e-01,-3.328872616066227419e-01,-1.135668789930664335e+00,-4.071754972145671392e-01,-1.007752622887312599e+00,2.942941878195071137e-01,5.351189563889974243e-01,-1.047857511662170227e-01,5.549819740525971934e-01,-2.369350271134929020e-01,8.722128458740241452e-01
3.579900311326927653e+00,-1.352537213296702401e+00,8.794188366263839818e-01,-3.276781119494747152e-01,-9.920858282026927544e-01,-3.448327370126564873e-01,-7.884543934055783243e-01,2.565710310525984861e-01,6.871450646365439008e-01,-1.510959571930720058e-01,6.233250417525321163e-01,-7.653467460985841075e-02,8.504451100540877384e-01
