2.926158248268996953e+00,-5.327836191283723544e-01,-1.086150238639285170e-01,-5.353015279222412826e-01,-8.035328947787667708e-01,-8.092398034958410147e-01,-5.355925660426605894e-01,-4.459748068390311238e-01,-3.281298470561392344e-01,1.260038292609604316e-01,2.236578922263683378e-01,4.557146849670989930e-02,2.866959599718350571e-01
3.901265006003838742e+00,-2.514066826917706443e+00,1.370622046593586330e+00,-1.283842252533859751e+00,-1.525901704294989614e-01,-1.006775189300012308e+00,-1.056126142445481531e+00,-1.587379380818965124e-02,-5.606716218766011339e-01,6.361634799749392721e-01,5.345184776844412733e-01,-4.757678683953491250e-01,7.505151713585725970e-01
3.442444926204167199e+00,-2.582352654772654077e+00,1.303874196482420977e+00,-1.474671064108170171e+00,4.571847721435418066e-02,-1.034352818874535229e+00,-7.852823981900562966e-01,1.438098575513584443e-01,-2.061878146300673009e-01,7.568738659006064573e-01,5.983870976550544896e-01,-4.091484711846153921e-01,7.205681262935418330e-01
3.457614897152026412e+00,-2.507836138481742694e+00,1.304572698457182378e+00,-1.289777984579024483e+00,5.119925229556709922e-02,-8.509851770935930038e-01,-8.379332962793355488e-01,-2.431347312573461927e-02,-2.691850095195856829e-01,5.909154111646403029e-01,4.554645696098769125e-01,-5.933791147674192246e-01,8.363617035177799419e-01
3.307638101980388878e+00,-2.301893542778432611e+00,1.151548799748385310e+00,-1.497551576482095914e+00,3.062718225909604186e-01,-1.012899986685809939e+00,-6.233866717132021673e-01,-1.694473634177757759e-01,-3.809003644366313335e-01,5.819575575494686515e-01,4.167015119681249935e-01,-8.102944500710775877e-01,3.954812666913716246e-01
3.751562304343939225e+00,-2.431704746910215764e+00,1.320696968663986670e+00,-1.514341174748006225e+00,3.901619632969781648e-01,-9.469061898245685338e-01,-9.085108303454696443e-01,2.326193087915329194e-02,-2.664949008281576326e-01,5.526685944153074681e-01,4.346963105562883234e-01,-7.027605882668388482e-01,3.710683161632383209e-01
3.708703078399163022e+00,-2.312850782640079927e+00,1.509443060950147242e+00,-1.599868511822443384e+00,5.039040611617240373e-01,-8.407790985056415867e-01,-7.394551865630747400e-01,-7.365647716500234310e-02,5.210761132953556363e-02,6.907760578300057297e-01,5.005026379179934315e-01,-9.192979279280588667e-01,4.751712987476516270e-01
3.638568566528982196e+00,-2.667820512576373204e+00,1.440038132481931354e+00,-1.655454312554843765e+00,5.165235226932671786e-01,-9.049100054470642363e-01,-7.388375131944009411e-01,-9.266758761700111258e-02,7.641974258957073829e-03,5.754692395022332763e-01,5.029957756901652921e-01,-7.452767193486402597e-01,3.842509298028726761e-01
3.634649677253322775e+00,-2.512431606521016825e+00,1.505592474522596369e+00,-1.633809615304519625e+00,3.056567686770481629e-01,-1.066470825386583998e+00,-9.432292556720984766e-01,-4.103932781642383176e-01,9.660169990507339044e-03,4.784691758664838535e-01,3.632168832600378705e-01,-9.547202066347482141e-01,3.815859152890435091e-01
3.650579060157044697e+00,-2.612582022643041846e+00,1.537597929697773091e+00,-1.559083067090311969e+00,5.757404052720072052e-01,-1.038578760274836421e+00,-7.083276501234874178e-01,-2.941159956180510182e-01,1.782795679299384872e-01,5.815238152375739045e-01,5.147135731774233891e-01,-9.187194710425594657e-01,5.847667134974912084e-01
3.443715871617935687e+00,-2.830458732114836451e+00,1.373307750278998540e+00,-1.611035065182151449e+00,6.071857654134336091e-01,-9.463089552983112718e-01,-6.737910129200663789e-01,-1.651837861746680014e-01,1.339975527029989566e-01,3.748853723293203988e-01,5.709161417041019870e-01,-8.777256293627813122e-01,3.314644867953060459e-01
3.481939241357825399e+00,-2.788428870305749374e+00,1.197957324748510466e+00,-1.387236795036965953e+00,6.358323113131429949e-01,-7.080990765115631191e-01,-6.748364749538249274e-01,1.229083977050682286e-02,1.344663586068491901e-01,3.073019077028917856e-01,6.094395273275794445e-01,-7.857132311666581437e-01,2.979363092259628143e-01
3.452609057951257832e+00,-2.687236305880790432e+00,1.207921033260321408e+00,-1.518090214072721711e+00,7.916353599448187062e-01,-7.284585927063642607e-01,-5.377584815389382378e-01,3.076748446415544791e-02,7.469335496679485598e-02,3.216920505142768505e-01,5.647592145760055304e-01,-8.717390031277427731e-01,1.736557240571481309e-01
3.559028410015343535e+00,-2.620869459810627689e+00,1.015020281198828034e+00,-1.633796997831517217e+00,7.254744045788787954e-01,-7.371005162561112822e-01,-6.499111755569553228e-01,-2.828577180207370034e-02,-1.325025111142127399e-01,3.010685557908556742e-01,5.351413314380243369e-01,-7.507174427598857225e-01,2.422455757846827540e-01
3.495115527663764876e+00,-2.604631877462651790e+00,1.055404010219578304e+00,-1.588861505576302235e+00,6.030649329570856310e-01,-5.681837957673259165e-01,-5.914238560528888300e-01,1.287723344074840348e-01,8.073337306151562309e-03,4.525158998651146458e-01,2.888602616018199898e-01,-6.862861394803514425e-01,2.611381868117629290e-01
3.572049322909621516e+00,-2.485426734242660807e+00,1.079296460487936926e+00,-1.602073455331316065e+00,4.733925157729728106e-01,-6.083844864653149553e-01,-6.319218241810409253e-01,7.074380824724668670e-02,-1.818852401192090351e-01,3.699029142464139719e-01,1.061265686370207462e-01,-7.832150170576954729e-01,3.197814266934591032e-01
3.507736126410991417e+00,-2.582329491666098598e+00,9.820036977927824040e-01,-1.645391687494079935e+00,4.507334113320173863e-01,-5.488191263505648454e-01,-7.231748502802806122e-01,9.265977353354426516e-02,-1.746378542235426101e-01,2.833692806623231975e-01,1.149051272922309019e-01,-7.755365082596152870e-01,2.165865400111111061e-01
