5.433661973936457557e+00,1.538147908702111266e+00,6.022537907156226833e-01,-1.258508184835833710e-01,-3.207378327519077033e-01,-1.400216913833574051e-01,1.075467427239625851e-01,7.683316845371035431e-02,-3.676987402864628773e-02,4.217257661273191016e-03,1.185470523581583224e-01,1.246585756446302318e-01,4.083197286262185699e-02
7.376107411773968003e+00,1.826577297059764682e+00,-1.611849457840066613e-01,4.604318748248181770e-01,-5.319860350552412243e-01,-3.190589560498267030e-01,2.915904344566417894e-01,2.829690980439947268e-02,-7.548565588882151234e-01,-6.982723210009876835e-01,3.147329583441327294e-02,9.315136441897899910e-01,1.651468333352000828e-01
7.769331150651896500e+00,1.418683064208997813e+00,-3.393887029854756321e-01,3.631932329854858921e-01,2.285988661744791095e-01,-1.556048203754198944e-01,-2.383116970668603951e-01,-2.906029509890895035e-02,-9.251175763138630437e-01,-6.776315307879137162e-01,-1.989254925127681428e-02,1.122159127750084640e+00,1.701512867270702500e-01
7.520932869182394676e+00,1.378555423609891584e+00,-3.684961662173309449e-01,7.046281527252156174e-01,5.464182873876133328e-01,-1.425222912209724857e-01,-3.052535732896173304e-01,-3.391382915593590397e-01,-7.269887653313417131e-01,-7.343460765931552059e-01,1.192081714729168462e-01,1.011450044315486130e+00,-6.556390666907485620e-02
7.498524224992132226e+00,1.557835894103480889e+00,-1.428692702947271798e-01,7.715270945031305061e-01,6.849477636826502014e-01,4.061730402404923890e-01,-4.236272657536854780e-01,-3.194205459474857012e-01,-3.836782350119110063e-01,-6.807364773851893869e-01,1.389472905665722902e-02,9.523364924224293482e-01,1.643684456657248383e-01
7.064574478573478089e+00,1.834693627512772540e+00,-2.946765430992970280e-01,2.452015698374614416e-01,9.954159968135645187e-01,6.466852044116939702e-01,-4.131427571782233521e-01,-3.349629885179488120e-01,-9.072867432985576297e-02,-5.150358959725026553e-01,-1.189282408352621001e-02,8.823300521350021519e-01,2.831746756300874690e-01
5.489660144224096427e+00,1.762699362997971697e+00,5.339386061197353150e-01,4.386742407184081038e-01,6.215876544889176181e-01,9.820184704854950652e-02,2.216017581343892040e-01,-4.218466589129235000e-01,-1.676372978336115871e-01,-4.671277350341767609e-01,3.994490302031272755e-02,4.536882449024094432e-01,1.948735954996130282e-01
4.648453840505720969e+00,2.013399044719233810e+00,6.906905843472630480e-01,2.743772524433905069e-01,6.963977143121353741e-01,4.264287088446003793e-01,1.295339316802697205e-01,-2.964418685291949629e-01,-2.195317739938462687e-02,-1.607803762998579744e-01,2.775446519135779111e-01,5.251907379656731711e-01,3.856155389358900676e-01
4.012749423613639621e+00,2.283711602614904468e+00,9.027687441755274378e-01,5.574530463847713335e-01,9.029265123351568612e-01,2.480482857891397330e-01,2.398980911648531666e-01,-3.996953776667082625e-01,-8.697890651862949518e-02,-1.938709359657398434e-01,3.955406256695369605e-01,4.348199499394800327e-01,2.415659499607474281e-01
3.988781175584104499e+00,1.962476205008177210e+00,8.931485581614451164e-01,4.024404581412266424e-01,7.959471844455920930e-01,3.321145882305269748e-01,5.386075372741707668e-01,-8.751454258104263140e-02,1.569438880779656653e-01,2.292940230876981400e-01,9.906229067496308272e-02,1.368721111670661017e-01,8.747295243978414625e-02
3.046946713593851275e+00,1.740062174499694692e+00,7.575149056106971202e-01,3.248684871484597281e-01,6.328260583916289761e-01,-1.550415601787302755e-02,3.391275295298301629e-02,-5.713435753646107784e-01,-2.758350394520423521e-01,1.974282981316666241e-02,2.712967538598212158e-01,2.084621881296117030e-01,-2.647075827139315773e-01
2.681395462827900644e+00,1.277511666071824870e+00,6.993960812285728856e-01,5.044589809989137308e-01,3.916997771275765317e-01,-1.921785259399497736e-01,-1.731286856998550672e-01,-3.689439303727481967e-01,-2.400044991403307293e-01,-1.800984386916916202e-01,1.299878055178910197e-01,9.599794132487682319e-02,-3.850182723306359023e-01
3.669000883213767050e+00,2.117067867732512099e+00,1.165422340835348569e+00,8.038764273364713553e-01,5.261120738696445365e-01,-7.627903969698168751e-02,1.502560932108654157e-03,-1.374139742889752824e-01,-1.087783820592681527e-01,-1.937719174506771225e-01,2.391999865945068082e-01,2.931935286612736835e-01,2.198710525301483809e-02
3.742782737234198187e+00,2.282400489780209263e+00,1.228095962805641594e+00,7.180822793309560303e-01,1.074395483686131580e+00,-2.620286430751939122e-02,3.227871145367799954e-02,-3.773316777120641063e-01,4.678144954972796032e-02,-8.264194098469229699e-02,4.449234911297996753e-01,2.226533715845055994e-01,-2.214757804858514811e-01
4.305918428268600273e+00,2.146924475996442538e+00,8.722462405976711963e-01,1.548394106257633851e+00,1.593900682201078389e+00,5.010690841527840611e-01,2.257771050040178196e-01,-3.471839580793825153e-01,5.111534486839230951e-02,-3.014538315235886223e-01,-6.174252526906642835e-02,1.631707969924232060e-01,-3.058502278408066211e-01
4.925002800663138558e+00,2.335386747199049484e+00,1.671947484395339467e+00,1.437065806073789531e+00,1.555010083529072329e+00,2.191944148395792435e-01,-9.129949937973225182e-02,-2.891678306518357111e-01,-1.066773397094417097e-01,1.888215030220725676e-01,4.183569848632811006e-01,1.870475315227738689e-01,-5.854419869440790070e-01
4.953893392973511389e+00,2.241929720786727032e+00,1.256906515038788141e+00,1.520208043885717952e+00,1.551087994173253382e+00,6.121342412600994098e-01,2.517750421421296458e-01,-5.171950938145544185e-01,-1.530888091637651049e-01,-8.361930322118482639e-02,6.611996965592098485e-01,5.774447253799709356e-01,-4.911878896972096120e-01
5.341678406061522111e+00,1.589836159942645821e+00,1.345497882778204035e+00,1.119311902503420164e+00,1.397880302239113970e+00,6.039963928816529659e-01,-7.908708104922990145e-02,-3.382228642718050349e-01,2.892515693426328527e-01,3.286369792516274924e-02,5.256616469003267955e-01,1.493800399200290174e-01,-3.855799597658436939e-01
4.881350033777220432e+00,5.634117644627729682e-01,1.855332341368900462e+00,1.491954603163295090e+00,1.977799669048865283e-01,-7.701598776397151624e-01,-5.529122402086468213e-01,-4.821363194538351715e-01,-2.776797799268724276e-01,-2.912900202969789798e-01,1.477809378800357676e-01,-4.638873602124039541e-01,-8.335926064246279577e-02
4.195784736117430747e+00,8.918508007247520908e-01,1.908409173869566100e+00,1.257003937301419683e+00,-5.698592293569679779e-01,-5.943243286713681961e-01,-2.086942017938104854e-01,-4.379340370159887641e-01,-3.233768398215242090e-02,-2.743933989312904997e-01,3.985298217713650892e-03,2.720703595675795228e-01,3.961532809101669939e-01
4.286271393639785821e+00,1.161124441373333482e+00,1.654117069853700217e+00,1.054749595933197170e+00,-1.541474376744567110e-01,-9.437486282335947330e-01,1.448968930714804593e-01,-5.596536084928063204e-01,-3.300956169979230026e-02,-5.959430412555457579e-01,2.541066680811371326e-01,3.996379159993889152e-01,4.272458599034399951e-01
4.465423889195788476e+00,1.027722858165968312e+00,1.340345230638239293e+00,9.141928831292864821e-01,9.809793023159985026e-02,-7.384790880524523260e-01,1.280277852476972011e-01,-9.396036889670800196e-01,2.274593318673031606e-01,-6.249514787727343812e-01,4.540508086153469680e-01,-5.005974179131056356e-02,6.284484437604880291e-01
4.366073143919662947e+00,1.140071016916333946e+00,1.659651920017811699e+00,6.856981313866854499e-01,-2.366787532343561651e-02,-7.208314122852599315e-01,9.564298164040918593e-03,-4.829121181625288806e-01,3.216881844340698793e-01,-2.520722038058514913e-01,3.199166194132697649e-01,4.797285878447921093e-01,4.516895204023018140e-01
4.374820941198270141e+00,1.458515709449131226e+00,1.760082900350012025e+00,1.032555447397620618e+00,-1.747818842750665791e-01,-8.734373573823879244e-01,3.371242638289617677e-01,-4.542484985021482125e-01,2.153788181968827598e-01,-3.966386924617407161e-01,6.049353463343635218e-01,5.383295166379035157e-01,2.785623245456382291e-01
4.583868249775966852e+00,1.397681046837881524e+00,1.793065238661336602e+00,6.276577400233995796e-01,2.163629020986050921e-01,-9.614245800398877329e-01,2.958892128479578831e-01,-4.287569530937823670e-01,5.067732190533043024e-01,-2.721254249245976253e-01,4.203950041228757817e-01,5.732210860074250514e-01,-2.604500319256586316e-02
4.565665215478103889e+00,1.315034157361521405e+00,1.315940138155045291e+00,1.134456840663125909e+00,2.398631421708632416e-01,-5.353641621825944164e-01,3.540882462707544143e-01,-2.470650764418653722e-01,2.202394752941631006e-01,1.529332027493017221e-01,2.152765576340676112e-01,4.953045863479592636e-01,2.967889771905445340e-01
4.619007415709432074e+00,1.779557240607051671e+00,1.100126883120608801e+00,1.264063805657325457e+00,7.712475605061932526e-01,-6.200371995634590405e-01,6.953822013454684647e-01,-5.342130410990402201e-01,6.211777072422253188e-02,2.056159241344895916e-01,3.576667238204034316e-01,-1.349083157290824619e-01,1.952324898740404047e-01
4.688218186359682349e+00,1.747832327465499880e+00,1.028338275292957071e+00,1.520945646165605680e+00,6.032583638523023595e-01,-4.138163145400290954e-01,7.667762526038974791e-01,-8.256221333232497406e-01,3.801550411717733446e-01,5.607253375711829246e-02,2.089788591783827698e-01,-3.778340369926357356e-01,1.839318520603455687e-01
4.310188410840986251e+00,1.674013194358012768e+00,1.229734388187793126e+00,1.690316907380705391e+00,7.065879838896029774e-01,6.858708395129919921e-03,6.192336951775676557e-01,-5.750168278172713698e-01,3.587884285922168237e-01,-2.607799772460931420e-01,8.784372789967931361e-02,2.261555205782761480e-02,2.562718589094675758e-01
4.429508567176893230e+00,1.580893795476134400e+00,1.542879845200468836e+00,1.200235950754661829e+00,3.155167273035990316e-01,-3.686173984437448592e-01,5.948971500524553591e-01,-6.547630524155088061e-01,9.101259708747233557e-02,1.764470724691648562e-01,2.455069969070180491e-01,1.576682889543314925e-01,-1.395684681948139438e-01
3.974490234215987794e+00,1.539719314465380684e+00,1.742659461429745704e+00,8.078611333957059770e-01,-8.873255404347735187e-02,-8.882516230771253518e-02,8.181738972151699762e-01,-6.872995258049245937e-01,1.308568497979180068e-01,1.254026943164135988e-01,4.666989276408884946e-01,6.315418530238181560e-02,-1.905824324003819736e-01
3.931609469265704870e+00,1.898277640163128943e+00,1.727573934305929537e+00,9.268763966809672183e-01,-2.049431575821465401e-01,9.573155870722138694e-02,1.131915480262876805e+00,-1.210801739841431246e+00,2.987879162986238901e-01,4.106508902995743560e-01,2.572534587763499747e-01,1.476866008790718165e-01,-1.888620946873283968e-01
3.641474473106677934e+00,2.206572199467167206e+00,1.476797537025115847e+00,7.662555510436526163e-01,2.076911778218595295e-01,2.202354762985312409e-01,6.844713768307606472e-01,-1.029942701032680485e+00,8.541132988302280182e-02,4.377944385389944681e-01,4.034500983040992805e-01,-3.936025184175283576e-01,-7.509173145227809876e-02
4.133957243020929262e+00,2.116461278146267944e+00,1.098821181154026050e+00,1.588769364157959885e+00,2.231869569699371780e-01,-1.789436723596895540e-01,1.119613619640072555e+00,-7.824778962770775337e-01,-1.118938775216404835e-04,4.569116795082336369e-01,1.060991546167887600e-01,-1.974459727374257012e-01,-1.151387089335265124e-03
4.918730126684106807e+00,2.204970787507947616e+00,1.102912860759483582e+00,1.384845022796783010e+00,4.127568127745986359e-01,3.085681781408886604e-01,9.477108305076471506e-01,-7.290951375122405320e-01,-3.317188084934696857e-02,4.124624359457068623e-01,2.233725906803561978e-01,-3.336782843481177485e-01,2.343412341861506043e-02
5.093788204649991158e+00,1.743330978276508070e+00,1.260033712358332281e+00,1.801804303766537441e+00,6.926057786693262663e-02,-1.092638281143809564e-04,1.334482690070553979e+00,-6.986501894809297175e-01,-2.591745662839836095e-01,3.481211659342786646e-01,6.217455906144331301e-02,-3.390473360738330832e-01,2.233588880150452205e-01
5.132313743158753994e+00,1.882544837132807736e+00,1.284877562797298367e+00,1.698933089910355854e+00,1.103757727603964511e-01,1.285994951944375853e-01,1.033750783483122104e+00,-9.050408750876270947e-02,-4.447085337054327292e-01,3.464177341522125531e-01,4.409683877863009860e-01,-6.540023025253582922e-01,1.237185476525500816e-01
5.074978579566895576e+00,1.949805054872195686e+00,1.844411790752622071e+00,1.345055906547350855e+00,5.452902375681012437e-02,6.601498395187666013e-01,7.457601060392440306e-01,7.622350986335435508e-02,-4.550779044617409008e-01,-5.891763716336290146e-02,8.468348420469974380e-01,-6.047153710498144319e-01,-1.361163795919606567e-01
5.386852816188070214e+00,1.989194178552523340e+00,1.265008594145942800e+00,2.251527763044660180e+00,-1.901060336125071082e-01,2.749586043975820182e-01,1.126425638294718645e+00,-1.944334325302548017e-01,-2.348291824145711804e-01,2.508764811350634449e-01,4.745440961516202982e-01,-4.775944596366263895e-01,4.573287649644219854e-02
5.343846202996754613e+00,1.971940653466209170e+00,1.758755768244365969e+00,1.537120930661670215e+00,4.172213034438665424e-01,1.502431320283366123e-01,1.114230018232578834e+00,1.840734368688488054e-01,-4.586988625892779448e-01,2.222134866401815900e-01,5.382829998147283801e-01,-2.872545273323406922e-01,-3.237678298830590773e-01
5.126265258501960353e+00,1.900957963970031805e+00,2.090928921918603134e+00,1.456251810175654082e+00,4.161706864873133682e-01,4.474064025019353075e-02,6.521734284267122206e-01,1.399506061879736141e-01,-1.534652715341043860e-01,5.234886926842141630e-01,6.623982362252966993e-01,-2.385892489634680036e-01,-3.569245359398921513e-01
3.683931756192150964e+00,1.640944494720753877e+00,2.605677492206829982e+00,9.200003371553502340e-01,4.169000081412743697e-01,2.721232721355981710e-02,7.216689011159913569e-01,4.506926840711369397e-01,2.081499984034215212e-01,6.449893989461105148e-01,1.699466545996599631e-01,-4.981881048327997386e-01,-2.337305299492237198e-01
