3.044161480441715639e+00,1.913076442054419957e-01,5.552884618756688262e-01,2.173019259853035123e-01,-5.196017491056053039e-01,-3.241109291964194838e-01,-1.233819377080764834e-01,2.271626914932370900e-01,-4.001503265779923213e-01,5.088693760026437030e-01,-1.892319364633188172e-03,-3.334295298539198260e-01,5.312852950468271995e-02
3.797558217044538331e+00,8.354217983128124914e-01,2.018031839522573812e-01,-1.854708187883022941e-01,-1.044794436668591286e+00,-8.642392791964714771e-01,-1.733174559594869990e-01,2.907774669046863103e-01,-2.184882044582605598e-01,4.713704291492197829e-01,1.026110654384672083e-01,1.516025053591258942e-01,7.225523005356730977e-01
3.976594195327683767e+00,-6.017036130838291363e-01,1.003909798746359439e+00,-4.713101639716974489e-01,-9.235393086415060182e-01,-7.522826037113201636e-01,-2.474937639386938226e-01,4.275861729298489067e-01,-1.899059044184652212e-01,1.108011439281785249e-01,4.460716993137057162e-01,2.430445584249203428e-01,7.184660858720463006e-01
3.241414504419033449e+00,-3.330854355723291693e-01,7.752563645918386648e-01,-1.284772033761683030e-01,-1.080757968977486216e+00,-4.207974386556994073e-01,-5.008240251449904701e-01,6.253763691147575798e-01,-5.580207435050453801e-01,3.635573009137871292e-01,4.694187340764899297e-01,1.980145804922146535e-01,5.064577216066369347e-01
3.325883224343368916e+00,-6.662546878757804603e-01,1.202231443250110221e+00,-1.361489980667458521e-01,-9.406684872180073320e-01,-4.793871744401991819e-01,-6.880998900150996356e-01,5.749384877429157825e-01,-5.018414603585475975e-01,4.287188636876624326e-01,3.389160095083241231e-01,2.779453277124389610e-01,4.992888661235661552e-01
3.200869475525957686e+00,-5.151295347119568824e-01,1.217106365579801563e+00,-1.919386253526274011e-01,-6.250815380367957808e-01,-5.820651491749968542e-01,-8.713921152348552690e-01,6.447732642552561622e-01,-5.230326859409076823e-01,4.690701080730557138e-01,3.995424552835242782e-01,1.094340162762333923e-01,5.817809149824587633e-01
3.615668350994817537e+00,-5.903981143876326776e-01,1.409985441199287148e+00,-1.952812116715190172e-01,-6.689030657179524386e-01,-6.660462591161067092e-01,-6.242032692531160887e-01,4.096979751521756530e-01,-5.024890916801937335e-01,1.842194693890025770e-01,2.911149776816652768e-01,3.288744961496687935e-01,6.860582574586153726e-01
3.268970286363209521e+00,-3.275568881145618505e-01,1.828185892167495830e+00,-1.841727742118735023e-01,-7.250994769598513301e-01,-8.172737286675035850e-01,-6.856355667896965045e-01,5.291429955265545271e-01,-5.800246809012022942e-01,9.928442242272467189e-02,4.068550915002403512e-01,2.935162964171365019e-01,6.340270038198544400e-01
3.053601514035077180e+00,-7.041024070875590013e-02,2.023856494045427112e+00,-2.326389671871507137e-01,-6.120687635786641323e-01,-8.723488444621583238e-01,-5.175776253767701007e-01,4.918440239486485677e-01,-7.115139121286124801e-01,2.190959801202492230e-01,3.996530630635720671e-01,2.505462274382969090e-01,6.899035635827397428e-01
3.042417814869793791e+00,-3.484133445571968579e-02,2.189302892266962619e+00,-2.522748480815641958e-01,-4.557072217838511463e-01,-1.059433507863468016e+00,-2.467481757522649310e-01,3.941263258540277370e-01,-6.577114791871798705e-01,3.341736263157718545e-02,3.345396987182509552e-01,1.558125343740007773e-01,5.284766201449740963e-01
3.010896119936317117e+00,-9.182670321630981292e-02,2.375425893743285943e+00,-3.221025358740245981e-01,-3.839988463018406684e-01,-9.928135667912412199e-01,-3.611748220763739692e-01,3.475151773375129149e-01,-7.457497421378498359e-01,1.450440784669677075e-01,3.104892388732429787e-01,1.104265613971652238e-01,3.448346917627891361e-01
3.050436471203004096e+00,-4.756884452482346148e-02,2.533241691364113368e+00,-2.465643430256256874e-01,-4.693658922573096248e-01,-9.919972111418815519e-01,-1.795794285112810584e-01,3.701776230695186243e-01,-8.852485075938569814e-01,-1.679926848285607233e-01,4.399810016390810485e-01,-1.126986078885703346e-01,5.048465377760156247e-01
3.512458455899879262e+00,-3.768394826964920341e-01,2.229197893084641002e+00,-1.781753390626583666e-02,-3.489026298078501398e-01,-9.532964626334188285e-01,-2.928959725990432084e-02,5.216822423573732603e-01,-1.042109183778519244e+00,-8.207325423454370217e-03,3.410381757038433159e-01,-2.013658151739909918e-01,2.042645071627835485e-01
3.949322044075467275e+00,-4.043546955240135965e-01,1.575037167445944242e+00,5.068141042559615173e-01,-7.594285590602334324e-02,-8.249808600626216126e-01,-5.112494404328569164e-01,5.566437509375636861e-01,-5.344057558024906118e-01,-4.739237741626807221e-01,3.278833881225589053e-01,-1.392091299079045719e-01,3.256233834482882283e-01
4.450023525270512259e+00,-1.570118631930217390e-02,8.230576338508379663e-01,4.155246734804109998e-01,4.187001050318337469e-01,2.191363481295427462e-02,1.302518865011248472e-02,5.724002114158022181e-03,-1.880381766136539623e-01,3.058462674844005802e-01,4.833958035947070186e-01,-1.827300337795414453e-01,-1.092366711895932374e-01
3.337842337430783068e+00,6.211772173489711335e-01,1.401911101606711174e+00,5.122986099215127709e-01,3.472183451476509308e-01,3.353358319811450272e-02,2.360323607575665061e-01,4.444672368923935357e-01,1.124995273281428343e-01,1.317950972515149477e-01,6.337150378887701496e-02,2.212147436847605730e-01,5.554926010755758536e-01
3.336256112358517711e+00,4.640265806485173172e-01,1.483181047742809788e+00,3.578797969910731958e-01,8.696388788827125182e-02,6.791878896908976060e-02,4.396737891448976310e-01,1.051667040113712925e-01,-2.178928666176360718e-01,1.526748910573526574e-01,4.393648816014222858e-01,-2.620806036461575950e-02,3.322090744460536316e-01
3.484091094566284408e+00,6.297948935238277812e-01,1.637503718549556009e+00,3.538184955110832419e-01,3.348707988022070481e-02,-1.805835193019560414e-01,-1.608391035748431008e-01,4.202128010150888437e-01,-4.179361917168549212e-01,-2.263291857731956069e-01,2.944003654461112562e-01,-5.741694709040623401e-03,2.266462828327201473e-01
2.929034899487906074e+00,3.958771346546132719e-01,1.252042971545184624e+00,6.538072631038951421e-01,4.903797635267759247e-01,4.443036635509689525e-02,-6.806517021041202931e-02,3.195874765485656743e-01,-1.930605914603459317e-01,-1.756364549237513506e-01,4.001907682980414549e-01,3.765109373375996604e-01,4.091558411647567839e-01
2.917718607654700147e+00,3.029867304769040537e-01,1.106522416237700313e+00,3.952694868790902483e-01,3.230175767832668132e-01,-4.462072118772864027e-01,-5.037211982303735347e-02,3.632073373561442997e-01,1.117472312772842535e-01,-1.464795261253724057e-01,1.448651567078199642e-01,4.235482245858026573e-01,3.019938350972892760e-01
