-1.588817512081064365e-03,-1.106053361485948017e-03,-5.285923541720194407e-04,-1.875619628215474677e-04,-2.162883008125504603e-04,-1.566358143572088579e-04,-3.738961893713366180e-04,-1.195329780642406803e-03,-2.980909031124578945e-03,-4.810265884504616452e-03,-4.757926876824747353e-03,-6.322509350920491045e-03,-9.043198526739626431e-03
-1.588817512081064365e-03,-1.106053361485948017e-03,-5.285923541720194407e-04,-1.875619628215474677e-04,-2.162883008125504603e-04,-1.566358143572088579e-04,-3.738961893713366180e-04,-1.195329780642406803e-03,-2.980909031124578945e-03,-4.810265884504616452e-03,-4.757926876824747353e-03,-6.322509350920491045e-03,-9.043198526739626431e-03
-1.588817512081064365e-03,-1.106053361485948017e-03,-5.285923541720194407e-04,-1.875619628215474677e-04,-2.162883008125504603e-04,-1.566358143572088579e-04,-3.738961893713366180e-04,-1.195329780642406803e-03,-2.980909031124578945e-03,-4.810265884504616452e-03,-4.757926876824747353e-03,-6.322509350920491045e-03,-9.043198526739626431e-03
-1.588817512081064365e-03,-1.106053361485948017e-03,-5.285923541720194407e-04,-1.875619628215474677e-04,-2.162883008125504603e-04,-1.566358143572088579e-04,-3.738961893713366180e-04,-1.195329780642406803e-03,-2.980909031124578945e-03,-4.810265884504616452e-03,-4.757926876824747353e-03,-6.322509350920491045e-03,-9.043198526739626431e-03
1.063819802619011767e+00,1.552529703523255478e-01,-3.179187088184898258e-01,-4.801651863287026423e-01,-2.174918252185213952e-01,1.291421912310788400e-01,4.383155659363113799e-01,-1.886908236798667815e-02,4.930969344796560794e-01,1.734099959876940211e-01,3.163066675858527965e-01,-1.307440097274550350e-01,4.093576615306382394e-02
6.903256682828695645e-01,5.985180070547655440e-01,1.388498593552061067e-01,-3.884427637934790845e-01,-5.375860747283760510e-01,-6.454073048424273651e-01,4.107773528505200833e-01,5.353824285496833202e-02,3.090080109889816740e-01,4.397558814540647454e-01,2.197527893523225639e-01,2.587673591684028773e-01,1.842909486811045161e-01
5.124311246869290848e-01,-1.357534504938940678e+00,4.871146010410751792e-01,-1.675735532328106459e-01,-1.031768064135292207e+00,-3.800735949940829972e-01,6.597688295971970707e-01,-2.171936267688846511e-01,-3.333771545139577741e-01,-5.774357390738071860e-02,-2.884922441584291120e-01,6.479938559691544864e-02,1.203257940626296651e-01
-8.707885241180228775e-01,-6.597113199633328762e-01,1.324969382421729236e+00,6.252529072521051390e-02,-8.202564425012166538e-01,-4.190810234495472297e-01,5.696791824313864883e-01,6.674466196103967519e-02,1.072292282888076542e-02,2.417639448664568036e-01,5.510948569754653414e-01,3.216847650718533957e-01,1.495510601406253581e-01
-1.652728829458677495e+00,-8.288715871194267670e-01,8.782821428063869451e-01,1.095306305736634123e-01,-7.836527514560762686e-01,-4.015915371608063111e-01,4.257896513083170298e-01,1.570247707560252781e-01,1.765811699300631199e-01,-1.768938997784130773e-02,2.171710489789804299e-01,1.257010857327189868e-02,3.950687558700882729e-02
-8.399253697324198242e-01,-1.179798749263868851e+00,-3.762509662362778506e-01,-7.375873839966513579e-01,-1.036989982678717892e+00,-8.491775064491176028e-01,2.099571216273384833e-01,4.748151392016819461e-02,-8.348516237373149185e-02,-2.256233837957334343e-01,3.367379681733020380e-01,4.596763507004870686e-01,1.284117429662235965e-01
-2.867684320513799179e-01,-4.554625236912090980e-01,1.407966435054660348e+00,5.855792133765982399e-01,-9.194093408037133930e-01,-6.382915692879516101e-01,5.807576806644715317e-01,3.508408968050584775e-01,4.224847759204786168e-02,-4.142831063072988096e-01,-2.077908746586111244e-01,2.453837364235467167e-02,2.426512324980493185e-01
2.364217843673666053e-01,-3.373421949915895723e-01,1.638946893580616404e+00,5.244045437656423836e-01,-6.776432491321049412e-01,-1.167794524366853715e+00,3.580463559799851314e-01,-6.539488688691696971e-02,2.355673307028783858e-01,-2.379223650708954807e-01,-8.086073312328434515e-02,4.216525239726680585e-01,6.002276883263356622e-01
1.475225169456885421e+00,-3.963133224107036057e-01,1.330263410238965438e+00,5.791268540775948992e-01,-2.159104806351979100e-01,-8.222788150478415048e-01,1.279230822455150740e-01,3.924509843681046606e-01,9.227287937266570594e-03,-6.488621749105573100e-01,-4.634996529914996444e-01,1.928303697489912594e-01,-5.064772445244791754e-02
3.812939273378138871e+00,-3.784864812938901757e-01,-2.522749860193314042e-01,2.030747873919303004e-02,-1.524255403431609146e-01,-1.331761417085640664e+00,6.467074399012309183e-01,6.426665075807858063e-01,-2.352631030854226424e-01,-5.736294459704168736e-01,-7.661405262801770366e-01,-5.347358740709980962e-01,-3.677550717642852351e-01
3.670897147459623255e+00,-1.278842001978510723e+00,-1.018547315333275805e-01,-4.977594131836524660e-01,-2.807141955137186784e-01,-1.134375309962332823e+00,6.630656498570424162e-01,7.654481626354026069e-02,-6.164212717463705138e-01,-2.968379053438821025e-01,-9.244057685394330148e-01,-1.054133667611164116e+00,-1.085673842879619766e+00
3.372568322379374983e+00,-1.966297896024893133e+00,-4.029939423157524736e-01,-1.156830887419823650e+00,-3.437478015574200185e-01,-4.804179142610498499e-01,2.464094516659449674e-01,-2.955477168040361313e-01,1.388425091452513138e-01,-4.677392954810425385e-01,-9.200190047516153546e-01,-9.239031603583766072e-01,-7.192197226737556681e-01
2.933871860252194264e+00,-2.564941212721199015e+00,-1.469120023144165899e-01,-1.514685268708787946e+00,6.151318245998749212e-02,-7.114895872276072453e-01,1.168535516696003196e-01,-3.528706436573838534e-01,1.256391419764386619e-01,-2.614787803177209824e-01,-1.120611005660784976e+00,-8.683149270958083754e-01,-8.860571109068896556e-01
2.382995956040659280e+00,-2.585222274019785438e+00,5.589206551130843081e-02,-1.861155652789232118e+00,2.964438753933003046e-01,-7.825563266013197961e-01,2.301816008034851535e-02,-4.298391754243908736e-01,4.352414550422913919e-01,-3.435630876591055927e-01,-9.567578210820415485e-01,-8.329312030427827862e-01,-9.825502604330801359e-01
2.074250133709722110e+00,-2.386673943906131079e+00,-1.457007968986370194e-01,-2.160907105521342686e+00,3.115388959660871926e-01,-6.270648547872930134e-01,-3.734643144594635977e-01,-6.405175735368997536e-01,5.826707430534623366e-01,-5.358628839250860754e-01,-9.685430688336349458e-01,-1.199696608101880280e+00,-1.034259518058313621e+00
2.458858505986886822e+00,-2.166902345600369095e+00,-1.120009250221256636e-01,-2.349951291545427701e+00,1.880784180058081567e-01,-7.575212155229112954e-01,-2.366692285811646812e-01,-7.370572964163935037e-01,3.827819709466880882e-01,-7.952109209486519781e-01,-8.943700753460560593e-01,-9.524247459429564522e-01,-8.948213461726023388e-01
3.316593328339151547e+00,-1.433149547187058115e+00,4.861172660100576692e-02,-1.725974914932463244e+00,-9.439739901771293518e-02,-6.342558392202477524e-01,-1.725704434764943063e-01,-1.150890447989855181e+00,1.427561993092888448e-01,-8.478208085078352552e-01,-6.907333932206145555e-01,-9.734632846692670149e-01,-4.198194993530678376e-01
3.777412182937332386e+00,-3.695625316795352333e-01,1.158866037358219359e-01,-1.364810819464499447e+00,-2.461296441111109345e-01,-4.936109732936391215e-01,-3.734219942590717434e-01,-9.987079674636301085e-01,-4.764104509936798459e-01,-7.247042579061131473e-01,-5.364215471457454143e-01,-1.161167008822259206e+00,-9.375441467425998932e-01
4.088036039395693599e+00,-1.020558052838413943e-01,-4.873065220073957704e-02,-9.711696343456925895e-01,3.019397889723993700e-01,-9.504530538959454766e-01,-4.472340578004017075e-01,-6.293989965911801487e-01,-4.080898069736329514e-01,-1.048576098906668363e+00,-7.768894019915468796e-01,-8.674770614247970801e-01,-6.359672534839088121e-01
3.886754983072156389e+00,-4.012441943175115711e-02,7.025754558086338974e-02,-7.345492947913596637e-01,-5.789803610564581149e-02,-8.846386685782303694e-01,-7.272607448997066015e-01,-7.524908021367175959e-01,-2.744207250236362361e-01,-1.099687660805359624e+00,-1.066792232589523604e+00,-8.787872426724235853e-01,-5.278533716766939943e-01
3.691587918595335971e+00,5.096651418968969338e-01,1.399436524197472664e-01,-6.291903723615155375e-01,-7.335063755980719691e-02,-5.658492821670864092e-01,-1.202604486288127106e+00,-8.088467368817937597e-01,-1.247069563199549869e-01,-7.619245981639759524e-01,-9.041604037361005153e-01,-8.383900556971013440e-01,-7.392078305134548444e-01
2.043887062184464920e+00,9.290556026521707977e-01,1.945977612292013603e-01,-6.902559844036662007e-01,3.474678605199539305e-01,-2.796877744237007413e-01,-2.745783058942274923e-01,-5.898600508463527348e-01,-7.197652730990061754e-01,-7.673529395547327159e-01,-4.618568043774505805e-01,-4.317326184285836810e-01,-4.398960140340243408e-01
1.658933611823765197e-01,1.172029892118156447e+00,-7.121225951897909301e-01,-4.015978337105012841e-01,1.338567601468820811e-01,-6.606099326365530988e-01,6.548124634530438914e-02,-8.571274844167482421e-01,-7.591197792592818683e-02,-3.605874668798358940e-01,-3.552740538897034561e-01,-4.953146600347715367e-01,-3.621292254623565965e-01
