1.981453094606519194e+00,-1.220116301816398519e-01,2.783405564813188349e-01,3.376903966893816111e-01,-1.078819177892365033e-01,-3.320470716482377682e-01,3.824005508920820251e-01,8.811670010442462786e-02,1.438398977542476587e-01,-1.175088851988744798e-01,-2.102165150543068295e-01,-4.010506584583870548e-01,5.179827244589896296e-02
1.620886775013667513e+00,-3.057167816139392258e-01,1.480935160284904129e-01,-1.235086933619098382e-01,-1.658460829990793250e-01,3.783550917844658024e-02,1.063876112861428247e-01,-4.646761500722751403e-02,-3.325319743199495193e-03,3.400790781090952120e-01,-6.657769344199704342e-03,-2.163124131667004679e-01,-3.818090967897995736e-01
1.719874868018241187e+00,-1.461418050899472298e-01,1.344841053983030221e-01,4.221342473503320036e-02,2.350510243112284847e-01,1.404243669896054758e-01,-2.653511909829571191e-01,7.274625868078599122e-02,2.823011916329298820e-01,5.477048136532158829e-02,2.553282960100069499e-01,-2.647947533589417590e-01,-3.927825499453510005e-01
1.650892389420404172e+00,-8.844754702781143507e-02,5.531570672245122999e-01,-2.249494375693910087e-01,8.197881307591270428e-02,1.730390863429671633e-01,2.884563200698762042e-01,9.899317058230427957e-02,-1.177086409038963222e-02,-6.644414183269031771e-02,-9.161782670493290315e-02,-1.210536448350483241e-01,-1.959631280026749023e-01
1.627430721049045292e+00,3.818451809363665461e-02,4.031398681865878686e-01,1.877066524835400152e-01,3.867044537691821660e-01,7.420531533110330535e-02,3.607747281125996963e-01,2.003711690394235356e-01,-3.401277677740863759e-01,-3.036514634469537066e-01,3.728323833540827525e-01,1.288371510798687058e-01,-2.373341685535335088e-02
2.099356642127131245e+00,5.009222227966070307e-03,4.871610913361910100e-01,-5.848119326571232790e-01,1.481803640348617890e-01,1.977265130502110502e-01,-1.042837894862107539e-01,2.445263354248239374e-01,8.856591306009242714e-02,-9.255240479988202651e-02,-1.031986583378599054e-01,-2.367590328662920740e-01,5.366017156931057741e-02
1.930043516665501890e+00,1.194145825454171472e-01,2.154434769597814991e-01,3.972419585297881639e-02,1.851335355455629994e-01,-5.848789701895018567e-02,2.804714947479569620e-01,2.544882948296508518e-01,3.904373628337898250e-01,-9.784900508457072821e-02,-1.693802824008436847e-01,-8.479344782405062730e-02,-2.620876620014165326e-01
2.210023261266321981e+00,-8.042072167335501121e-02,3.292242426920282128e-01,2.425969726386556502e-02,-9.895040843189040203e-03,3.955295156964031555e-01,1.676397611996587322e-01,1.725454187261723504e-01,1.400361991951217799e-01,-4.589472944585464287e-01,5.749301494999747852e-02,8.353632177423753191e-02,-8.709670777473010883e-02
1.812160926880577616e+00,-2.499428129889103012e-01,3.037544690097195854e-01,2.637814248364995784e-01,3.210758068937127341e-01,2.215872933129952038e-01,1.727407062586001629e-01,-1.500862987612032740e-01,-1.615379446876518132e-01,3.146458495099427877e-01,3.381475535618868600e-01,4.903015395102694463e-02,1.433911069146066586e-01
2.015003804101481055e+00,8.966931781299880555e-02,4.586925445304741444e-01,9.298844295906150137e-02,6.705546613962138913e-01,3.769480540010656799e-01,2.015948681504786677e-03,1.424566157981100867e-01,5.556148416243369415e-01,1.453930840388685253e-01,-1.857138700276598220e-01,4.851213586796288002e-02,-1.021119129753027543e-01
2.032409051670133415e+00,1.959338283678135895e-01,1.251682448569981787e-01,-2.841725919220334795e-01,2.843499471432431314e-01,3.670670036600292008e-01,9.661057210647006066e-02,2.828619874633053755e-01,3.192663892825814420e-01,1.089304900099263840e-01,1.234417032400645375e-01,1.124546508898291997e-01,1.191003677188590126e-01
2.177848434154560753e+00,-6.354239336470124400e-02,2.603858523284081627e-01,1.884522395770056313e-01,-1.081681880721419020e-01,5.301985828385196164e-01,3.917585891514923091e-01,7.531755231153380858e-02,2.061267564622780712e-01,9.422399226341016121e-02,1.748383161249194018e-01,-1.206013242356038795e-01,1.265854457378106090e-01
2.058326944238388911e+00,-1.872708106642688719e-01,2.722027778916089602e-01,3.821053455239642460e-02,2.957261124721455303e-02,-8.072812404099849459e-03,-2.132205808714431328e-01,2.918857405946118089e-02,9.997460369043542627e-02,1.335848007923424730e-01,1.823680113226883170e-01,-8.976304592713590935e-03,-2.944686801337561555e-01
2.013795604485863144e+00,8.348663505652886840e-02,4.190933246282537716e-01,7.894703891603116475e-02,2.041727359199287939e-01,-6.259715139117494331e-03,1.079344659696044317e-01,-1.865422146201423104e-02,-2.565195387794449999e-02,-1.208281523547928282e-01,-1.781632454655133202e-01,-3.571095991594921415e-01,6.552321226142066024e-02
2.172593516169984529e+00,4.184557886511708347e-02,6.075900589923093342e-01,4.277886178380150284e-01,1.889633376289956423e-01,1.518860114403628447e-01,3.324095920987568675e-02,5.547223416709212707e-02,2.492510918131827236e-01,-1.905780883785128665e-01,8.221184420945437665e-02,-2.491968045141699228e-01,-2.140489696063532232e-01
1.826209759651069575e+00,3.229302881831381811e-01,1.100440170295917675e-01,3.889009753840007022e-01,-4.892056498328667402e-02,1.486130047926290665e-01,-1.270199017726238999e-01,1.118652391241541366e-01,-1.027528983985036559e-01,-4.942002452344762542e-02,-1.655525419922676544e-02,1.943563371185655919e-01,2.886669817265219429e-02
3.347595607537190876e+00,1.908565634883278683e+00,9.165567210807199494e-01,7.715278951446449263e-01,-7.026839474845885114e-01,3.672794603215674414e-01,7.216056441096403429e-01,-4.960004599918521606e-02,-5.561062646738987869e-01,3.944765484037236480e-01,2.824839711735804837e-02,-5.165345625781569971e-01,2.601438686387093080e-01
3.225047384501824599e+00,1.602564741130489523e+00,9.636215810709556351e-01,9.553296962454169705e-01,-1.091909127837001225e+00,8.694702203851583100e-01,9.121109642625155889e-01,-4.373442715312303442e-02,-6.803175451842158328e-02,6.209318912306744931e-01,1.412867903031234107e-01,-5.425933377787414136e-01,-4.981887429796583167e-02
3.274529607999689951e+00,2.127477057751453238e+00,6.896081908068871780e-01,8.673633064592030095e-01,-7.675148656028982774e-01,4.430971554096334586e-01,7.834130624116004693e-01,1.009323587447424897e-01,-2.329483168061586840e-01,3.769290481318919306e-01,1.290839345026869589e-01,-4.087973745462359920e-01,-4.112908280013716222e-02
4.517770953211549312e+00,2.166195994297439587e+00,-8.886757040015158537e-02,3.925809779403779398e-01,-1.304435804280156930e+00,-3.870205672664028818e-02,4.116176958565003208e-01,-2.449727029057476857e-01,1.422885705120706668e-01,1.541740891504898570e-01,-4.345350120478019829e-01,-2.182657129356935233e-01,-3.589329803755814119e-02
