-3.507600004015252182e-01,1.160417332983431749e+00,-3.292786981508275534e-01,-2.544784523072940452e-02,-4.270588896470328688e-01,-8.147512864859006720e-01,6.585979499998229070e-02,4.646496710963449184e-02,1.204831006092422774e-01,5.467960038151353785e-02,4.473893398604603666e-01,-7.870091466110318290e-02,-2.063611445108938236e-01
-1.279434070165376358e+00,7.860921937675453552e-01,-6.185030395416739601e-01,3.265567923051673205e-01,-3.285505708185982865e-01,-7.083467161967025305e-01,-2.079618236240771134e-01,6.692862326481091584e-02,-2.421639508210426950e-02,-9.361934448758324478e-04,6.750897718341546394e-01,-2.626857618789045223e-01,-4.201939430186260593e-01
-3.282852274327032749e-01,1.439941398713407317e+00,-4.875415467657440161e-01,1.924595905246371252e-01,-5.589784239997042103e-01,-5.896852819780957766e-01,2.162319294599825970e-01,2.229284767447009541e-01,1.961149213080976006e-02,-1.413312120590664023e-01,4.711785451538050840e-01,2.263310986982216555e-01,9.526995426179296622e-03
1.277808200936578764e-01,1.131050745773579447e+00,-2.365480519097464818e-01,5.526223836572603521e-01,-5.619263590127319130e-01,-7.061084694865833455e-01,-2.795938400178987759e-02,-1.821039621015909660e-01,-3.601422036482559985e-03,-1.754034858265308694e-01,4.608237585821026716e-01,-1.777352671534377926e-01,-3.313372528182831900e-01
7.045073017222009959e-01,1.191663282610343710e+00,-3.207350696858608519e-01,4.498534811735726002e-01,-2.898605054950642579e-01,-3.378355485547281933e-01,3.769679457888800433e-01,4.255655265869970894e-01,4.437037090962929753e-01,-8.421794494999912395e-03,3.619809499053070478e-01,1.009740968131103145e-01,3.710168153369440835e-01
4.718742811030409712e-01,1.097980761638039482e+00,-3.598864833043955436e-01,7.826564247083496184e-01,-4.076647186070372353e-01,-2.080610651370820019e-01,2.530694984832281280e-01,-4.464264051643640485e-02,9.271387634461114580e-02,-3.842734019783047295e-01,1.862101270105044337e-01,3.491906913504949639e-02,8.170037777177652227e-02
4.973487168891344012e-02,-7.236753038196175325e-02,-3.634374569736809057e-01,5.358967869653139537e-01,-4.015796827390964996e-01,1.733853685027952896e-01,-3.185630399459682405e-02,-7.683910639269151410e-01,-4.054113933756827715e-01,3.820577890387384379e-01,6.498063397263098562e-01,2.022671792272229263e-01,3.857574709279326663e-01
3.394528204178990372e-01,9.529698192437838777e-01,-5.057751821855356322e-01,3.598368937129765577e-01,-5.759766682749711819e-01,1.585878792696595596e-01,7.912344624196765430e-02,-3.427836850558359516e-01,-8.481820302131626299e-03,-1.087184414279922517e-01,1.769285664617349374e-01,9.014943376742523551e-03,1.672225257289758349e-01
2.356262266540798844e+00,-2.025418974537691597e-01,8.468923742233021024e-01,-7.458234038638211771e-02,-1.487196574026690143e+00,-9.059530146787244664e-01,-7.507712345134696097e-01,-2.937254406313590804e-01,-2.300138102534038387e-01,-1.084237547140716740e-01,-3.390314429475158597e-01,-3.630228494541826167e-01,-1.212806682134645486e+00
1.795789398677451354e+00,-3.305414482771433793e-01,1.381983425901949891e+00,6.809582203060360328e-02,-1.218745092825780585e+00,-7.946595969054879305e-01,-3.161997846166321180e-01,1.435888352700122605e-01,5.179902813450754095e-02,2.648324662486888359e-01,1.106832136570717884e-01,-1.802641649091792919e-01,-1.415805402989355422e+00
