3.624978102503968458e-01,9.888566349229122032e-01,-7.919177893644162580e-01,9.109220106339535050e-01,-2.318049709123872759e-01,2.662785737612785031e-01,1.122955768524837694e+00,5.063112047525342163e-01,1.453281809185947848e-01,-4.150644040357610587e-01,1.353730383127548231e-01,-3.092900044325560538e-01,2.063385100777264114e-01
-4.807718315112641250e-01,5.566528859898935977e-01,-4.994935761398195950e-01,4.024587909253058982e-01,-4.041522853336552146e-01,-1.805031691145686512e-01,2.507302492393532756e-01,4.995210110820214044e-01,5.638057450408096027e-01,-5.245853006711498345e-02,2.016057646779393364e-01,2.772128303744743061e-01,3.295696917101034185e-01
3.013843540896408157e-01,5.742160389784207730e-01,-1.191998580204431946e-01,6.303974099199312064e-01,-1.686120014185932270e-01,7.716819128927210336e-02,6.856464197625844470e-02,4.473316578745197836e-01,2.325404890486659770e-01,-1.623061737109576796e-01,1.747843893221189271e-01,-1.275432760748542727e-01,3.767842588277957594e-01
1.668118588549338810e-02,2.355224473691910347e-01,-5.146793741978261671e-01,5.883538045219944834e-01,-1.868478624827782930e-01,6.405050237757037301e-02,5.618631403350315967e-01,5.840643068630452239e-01,-6.901167769692040377e-02,-2.823207364585357260e-01,6.587770169691919975e-02,-1.445367885319015500e-02,4.952697432481203421e-01
6.959263085221456535e-02,8.098055581054164342e-01,-2.923993115114531527e-01,-7.001111319650732412e-02,-5.390723568121198461e-01,-5.833392861073412039e-01,4.637646445139775864e-02,6.124476249164179098e-01,4.747493148624748471e-02,-1.914650452939866687e-01,9.909923021728128667e-02,3.209622475028375277e-01,7.611938374173677913e-01
2.311066147964861983e-01,-2.035297936370885630e-01,4.947360456468943291e-01,5.410081072398829072e-01,-5.673577803357110483e-02,-2.187229566020847393e-01,-1.094572195972529638e-01,9.432386332938607065e-01,1.859916443976203926e-01,-3.134131498906467250e-01,-1.719535646018033326e-02,4.691195587385332821e-02,2.201286649398618289e-01
1.721724447871879615e+00,-6.104060588591617709e-01,2.765373260699677260e-02,-1.013264491299681325e-02,-1.981514129955792569e-01,-7.885103655752478957e-02,-3.185351799939950546e-02,6.848114241567785365e-01,3.888665830091810882e-01,-1.568886889189534672e-01,-1.301758700228732302e-01,-2.779055683241216101e-02,3.419570357960762808e-01
2.273649021395567793e+00,-4.317377426574302568e-01,-3.005436573529314259e-01,2.877677628794890197e-01,-1.438579929817764835e-01,5.166320705446070249e-02,1.431821568583810933e-01,7.338705499342080829e-01,3.853239159442014561e-01,8.419851248167908864e-03,-2.139781798345234964e-01,-4.563044935780167233e-01,3.869656464449741096e-01
2.637702139035390747e+00,9.442505870492690079e-01,-2.626010689187552316e-03,-1.338399776084129300e-01,-2.035690472331674883e-01,7.449194096099676088e-02,-8.022034088885288128e-02,3.986193655161843763e-01,5.785447426905629964e-01,9.819541063203618414e-02,1.393410273439310565e-01,-2.241781784725049853e-02,1.169687806877345304e-01
2.162079366542257297e+00,8.583426055282794565e-01,1.860633417941679468e-01,-4.712732121446685518e-01,-4.659775841799667084e-01,-1.613870417557574655e-01,-1.951349498542855887e-01,6.613085725170719797e-02,8.858977818409097260e-02,-5.366086334901785104e-01,-2.294459102377539583e-01,-4.331104081443497567e-01,2.041768508476728972e-01
