1.778847204403594784e+00,5.798919424077708662e-01,1.359362991128474363e-01,3.103623865874816090e-01,-2.056122674288083374e-01,-1.125113657796201316e+00,-4.054675672953942378e-01,-6.520073271245322433e-01,-1.131606800755391440e-02,-4.344098222086187899e-01,-6.907700862918841889e-02,5.167783775197607454e-01,1.042522574228548216e-01
1.234002283120361643e+00,5.983094748965456233e-01,1.756180003480833918e-01,-1.098414643921463707e-01,-7.934530642970840653e-01,-9.982750271099829487e-01,3.354040556055903899e-01,9.815846864919430814e-02,6.790276386655502705e-02,-6.068020517636233402e-01,2.380785968353849036e-02,3.481798662701920399e-01,-3.521982402473756713e-01
1.646979140092053484e+00,-4.162122231939680006e-02,2.676129293588980218e-01,2.268500119606393639e-01,-1.894090516551072412e-01,-2.843610937331964017e-01,5.115660294831791965e-01,1.656690054541865020e-01,8.581004703350270102e-02,-3.460988772889614928e-01,3.595228718157092995e-01,5.171132181430575514e-01,-3.936120267107048321e-01
1.318467343519393431e+00,-1.878032697756761848e-01,6.034218302818628032e-02,1.890811597338850625e-01,-1.844871772169263124e-01,-1.638137537923518572e-01,5.890898066185861204e-01,1.288077742921842628e-01,-4.124533942469676973e-02,-2.886023905184954552e-01,-3.715655030537778902e-02,6.421257765668437756e-01,1.590733570369451400e-01
1.869631916237989966e+00,-6.558661022315130928e-01,4.714902878584368295e-01,4.297680802013177370e-01,-3.410933759058867309e-01,-3.146103267903070932e-01,3.466246226809572839e-01,4.096899529821147468e-01,3.094295462512752781e-01,-2.638804705583351895e-01,2.231260797424831077e-01,2.982437363129539776e-01,-1.221711334627338941e-01
2.043211675555230755e+00,-7.119368255988756111e-01,4.827025037159300425e-01,4.383812336399453002e-01,-6.055381280523102205e-01,-2.099786122127049737e-01,1.475662803523671851e-01,9.345223949849557066e-02,5.770014641908338682e-02,-2.457722707795811923e-01,-2.596608027377844685e-02,5.105164983077354890e-01,9.282565438264667179e-03
1.326871926126413026e+00,-9.700820200076969435e-01,2.931497853017468458e-01,1.236707201974711623e-01,-4.347341175432331006e-01,8.373969155054039604e-02,6.269512971444839433e-01,3.631257173035919994e-01,3.038855813176056797e-01,8.911802847167704655e-02,3.432913148417542359e-01,6.422029895650843700e-01,1.436818199154614728e-01
2.093608031130703928e+00,-5.303853854566664694e-02,9.267609997784735931e-01,6.220738956503968353e-02,-8.763861049887595733e-01,-3.619501989497497796e-01,9.857851975844345027e-02,3.939209239638808979e-01,3.614158691610747098e-02,1.540269817488892912e-01,1.969742571128383357e-01,5.457087056365752531e-01,6.714410453381047805e-02
2.585454299220778740e+00,-1.527566062316867423e-01,5.939628259107387898e-01,9.724870757294912238e-02,-4.542092166615385729e-01,-1.314293033595959059e-02,-8.543126838334158535e-02,3.641389256275674446e-01,2.661585756878357412e-01,-3.695402079383658389e-02,2.906800499412791616e-01,-5.516448826365083491e-02,-6.028826440547685461e-02
2.407752014229901150e+00,-4.903601263875088101e-01,1.234805324005105565e+00,8.686027678713879041e-01,-9.599254541212989267e-01,-4.789101363662950916e-02,1.297674424747818911e-01,4.089355319527692156e-01,1.859082035870540661e-01,1.747804433666962920e-01,4.381138427737796270e-01,3.185386891238080054e-01,-1.411952994997764943e-01
2.980167783419763960e+00,-1.105177236850467537e-01,6.939598289542732168e-01,1.903600280791528654e-01,-8.408401395742899354e-01,2.143756056526253673e-01,6.798007191707891028e-01,6.083672708764116255e-01,5.053350653533651426e-01,-1.125205223390663978e-01,1.694124742322188348e-01,1.428181034173072739e-01,-6.257406931481701573e-02
