2.838499200345621976e+00,-1.059734717596994003e+00,-7.461042522815672928e-01,-9.995890992168064981e-01,-5.029376011207813413e-01,-2.091673896472542316e-01,5.699137789412946908e-01,2.045560270449788831e-01,2.179877596885321234e-01,-5.625800052509963844e-01,-2.039033351944343764e-01,1.775016797594678453e-01,-7.471140031928584779e-01
2.164824072469661242e+00,-1.671603635747195282e+00,-7.663259145541272410e-01,-8.630641206135966081e-01,-6.499630650938759135e-01,-3.665159750766737723e-01,1.844140968681506898e-01,2.083504244445245623e-01,2.063077184055973623e-01,-5.465475877092742518e-01,-3.576497562934317642e-01,9.045220297022027456e-02,-6.046443658712916669e-01
2.261933949236901054e+00,-2.041870630751029481e+00,-7.986480526638639610e-01,-1.191627323140608929e+00,-4.203645362850862988e-01,-1.811667761238133778e-01,5.244602693252589098e-01,-4.498243999400597382e-02,-2.265132520549547612e-01,-1.191942883352421212e-01,3.368788295413538414e-03,4.842332387803288674e-02,-4.580534720943559845e-01
1.983387064192744464e+00,-1.947063840060386575e+00,-9.624214389321048557e-01,-1.425631728243566432e+00,-7.075784788341381581e-01,-4.997880872111726269e-02,4.995679748233432527e-01,-2.004693877550779435e-01,-2.403768436643786144e-01,-6.233561116629412480e-01,-6.029831880193876614e-01,-8.358416996069906180e-02,-5.363404150704567108e-01
2.064255119659219595e+00,-1.897623820593388411e+00,-1.191557061110539939e+00,-1.010314413064543615e+00,-4.236072979821390305e-01,-4.841264231370434601e-02,2.893173874366328224e-02,-4.500363640537874410e-02,-1.409778524837274061e-01,-4.372956606779331290e-01,-3.906614062248200403e-01,2.252432279102022372e-01,-1.256881853835824514e-01
2.191744974749562758e+00,-1.512467731354759870e+00,-1.210542807831103351e+00,-1.430392405757243246e+00,-5.251042767785847332e-01,-6.631797482184373926e-01,2.013541104153436789e-01,3.228797297761372143e-01,1.868843898516713842e-01,-3.382207921436950482e-01,-2.701252119264591633e-01,1.193246207558182892e-01,-3.804690238609980124e-01
2.205347035166305592e+00,-1.638454927389213944e+00,-9.738617780842817595e-01,-1.311431514762133155e+00,-5.335121773218844954e-01,-2.828488304982113011e-01,6.162341553866880206e-01,4.788110912489645932e-01,6.373469996927172421e-02,-2.285758163070238103e-02,8.952499016113396602e-02,-1.253254071024496041e-01,-7.512356197034952832e-02
2.308341494991403842e+00,-1.648043383698094333e+00,-9.826309279351890247e-01,-9.303604462871138958e-01,-2.824066666860487462e-01,-3.714409744247066936e-01,1.101070565192066031e-01,3.137422931143638571e-01,1.372582576917480424e-02,-1.576349474953735730e-01,-2.038600662455936074e-02,2.247176119331795174e-01,-1.353880736526288930e-01
2.175712514307347689e+00,-1.815206130619845037e+00,-1.102598542267780868e+00,-1.444934546040142820e+00,-6.448136202829521935e-01,-9.754857741492017897e-02,-9.557440124484262167e-02,3.087008915789318242e-01,1.868268088273788985e-01,-8.016886964094749324e-02,-2.442175983991141108e-01,6.798057107413008060e-02,-3.215469303365808829e-01
2.054151516554071577e+00,-1.540474718563018763e+00,-8.428284337587967912e-01,-1.253182139919859051e+00,-7.306885511804170896e-01,-2.912558506840901007e-01,2.309664147466186090e-01,2.342698307191745100e-01,3.609483467936272505e-01,-3.119315206610073776e-02,-9.582905119059026422e-02,9.767536544020793965e-03,-3.604442825848612753e-01
1.765764957294721382e+00,-1.601295237430079954e+00,-9.811126025751990554e-01,-1.350628396409637277e+00,-1.067417159599103105e+00,-4.021684751945695524e-01,6.675612349085346953e-02,-4.492579006364078031e-02,9.631011842897746478e-02,-1.339339267211761275e-01,-2.603307799920544507e-01,9.132665908849713077e-02,3.808733027622129841e-02
1.785146780329591287e+00,-2.033400838111745657e+00,-1.295629481777078595e+00,-1.141883038446459997e+00,-3.739373061500803619e-01,-7.443357156184138290e-02,3.573235506180646448e-01,4.872178454304971762e-01,5.494097992154950427e-01,1.260363172975733081e-01,-2.735219349251598597e-01,2.722366320857292354e-01,-3.157714678321600354e-01
1.693422151677797194e+00,-1.878939065925671059e+00,-8.862777465574886993e-01,-1.295619616372005733e+00,-6.712199288806359743e-01,-4.050413304137940873e-01,8.882107822518225948e-02,1.330551339492940244e-01,-1.143215369428668415e-02,-9.407238542331469722e-02,-3.257831087199292153e-01,-2.227272990759127103e-01,-2.938936139066017361e-02
1.736759588971756640e+00,-1.564090720696069914e+00,-9.382592849580946304e-01,-1.158946440119014820e+00,-6.402396628290680791e-01,-3.391536738708722520e-01,1.451120726434160790e-01,-3.662800578359393100e-02,8.993222751171864315e-02,-3.034393959395180196e-01,-3.428812631636865560e-01,2.827374162932333457e-02,-2.539619743380269190e-01
1.919683519860366117e+00,-1.185298672488142691e+00,-7.421612782736359826e-01,-1.174444245443143853e+00,-9.047930562997734683e-01,-2.646734800275761801e-01,5.848487867103790983e-02,3.917358717055335893e-01,5.857400687055906996e-01,-5.103014658392501790e-01,-3.754474787130641644e-01,-4.785082058443351771e-02,-2.125269891835978586e-01
2.044298134435833525e+00,-1.643920267915958799e+00,-5.630827195285155184e-01,-1.024488471607554851e+00,-5.253600389414512239e-01,-1.457256410135578939e-01,-1.443795998396952829e-01,9.215913538684028516e-02,-1.400003318762639282e-01,-5.206155105622183310e-01,-2.541249463932277464e-01,-4.593150677497181977e-02,2.701181868806309394e-01
1.741315011263830037e+00,-1.580952527114780848e+00,-8.013758799111359021e-01,-9.735680505347934499e-01,-6.665949450414541122e-01,-4.336010090341474443e-01,1.730364614172957838e-01,4.527610406366381346e-01,2.628710185220065609e-01,-6.783033240479838244e-02,-4.487245659452143709e-02,-1.142315461125457676e-01,-1.196666181623474157e-01
1.984644745654710496e+00,-1.372067175144882301e+00,-1.102165844099397107e+00,-1.445970890178321921e+00,-6.912173779911863214e-01,-1.675362396829311873e-01,-4.726962419126401471e-03,2.079940733059737479e-02,3.890076667443626013e-02,-3.196626568425441350e-01,-4.668208231394058716e-01,-9.051002147106895768e-02,2.983446760711550017e-03
1.936008565693074779e+00,-1.741433994814753916e+00,-9.481196748555000831e-01,-1.140735266652061597e+00,-7.333032073216241287e-01,-2.214349380401818834e-01,1.617903451447029184e-01,8.193488543896676468e-02,2.734344157098405059e-01,-2.005394184441329775e-01,-5.067299864231047390e-01,-1.159462554619756780e-01,5.525247821935141967e-02
