2.522362413746553678e+00,1.856931946660345112e-01,1.123912587932859308e+00,-3.114575381497888262e-01,-1.254551259821128140e+00,-1.141968604703741175e+00,4.069803159790055247e-01,3.416364828983733393e-01,-1.878581605636919782e-02,5.393900700997777964e-02,4.279578945375299703e-01,6.847013771614512967e-01,4.664131336682209028e-02
3.472558385241021561e+00,-5.302650812756177778e-01,2.246831539010707424e+00,-6.088981335342174006e-01,-1.057081739145091737e+00,-9.635914383936348138e-01,4.783296252902546897e-01,5.456467155916580047e-01,-7.176501327847362166e-02,7.785057694547111717e-01,2.370534822265811803e-01,6.069865843036810205e-01,-4.369798091364166526e-01
3.356037636729278351e+00,-5.218881294309936081e-01,2.741158261773942506e+00,-3.512518257572789793e-01,-1.219137369812626215e+00,-1.062599527986631154e+00,1.306335816676150730e-01,5.770375758377352948e-01,-1.721884005155653874e-01,6.241109790542436198e-01,-6.761719415976041869e-02,4.539815856812576822e-01,-3.785566524258201504e-01
3.411773355094195104e+00,-1.244485985901810920e-02,2.807704503395314077e+00,-3.346334287260155360e-01,-9.874169222381090627e-01,-2.696026357682679286e-01,4.543332274798534964e-01,2.848320379325472995e-01,-4.553300617471226497e-01,2.589778942347924495e-01,1.763305860067136965e-01,4.284092732810557136e-01,-5.630316456867525687e-01
3.974338946004357442e+00,5.377936890173629081e-02,2.942892826828206410e+00,-2.088719200267701304e-01,-6.574110602751082055e-01,-5.908382803317282495e-01,4.570501106869098162e-01,2.957988676054905675e-01,2.928634108959964344e-01,9.278595897960902894e-01,5.370821701614099108e-01,6.313278594407035760e-01,-5.724638566428204012e-01
4.100105811831140201e+00,1.482325453854835828e-01,2.983968900023913129e+00,-1.966786741316179921e-01,-3.174320081037258490e-01,-2.174017765023887883e-01,4.413410380099482833e-01,3.912438618215933195e-01,1.056986131119412864e-01,4.568876217379129190e-01,4.325622455041887582e-01,5.533442269328255891e-01,-6.651221509990704606e-01
3.853809655756800900e+00,-4.569819189037716001e-02,2.822834431412323930e+00,-2.025616618218606391e-02,-2.974197861517993147e-01,-2.481748999359199015e-01,7.799432341630736509e-01,5.515532852094838789e-01,-2.884550199733213471e-01,5.541139063889087835e-01,4.530622462229311198e-01,4.133096764840014092e-01,-6.041478823876730297e-01
3.592489165791063588e+00,2.198339427405269220e-01,2.782340562999197076e+00,5.081481033973389572e-02,-1.159101115896428169e-01,-3.312729359088182335e-01,3.122162065099431949e-02,3.348972189260994714e-01,-1.944027131571279821e-01,8.526661636634914609e-01,2.730423038240944456e-01,8.882337811767362368e-01,-5.419147270488089418e-02
2.773475191306856491e+00,-1.476352342743845192e-01,2.546002350060275532e+00,-4.799527501830853637e-01,-8.970245914562817724e-01,-7.315293642980800204e-01,2.702547200582827713e-03,3.138635643076009840e-01,-3.233839855137630170e-01,3.797414780167759352e-01,8.146036215025931337e-02,7.457257315550649412e-01,-4.022961147539486637e-01
2.851951653952531363e+00,3.679132708392685025e-01,2.900181695369716373e+00,1.361988332419667991e-01,-6.762567064007010131e-01,-4.757257706787723084e-01,7.488428816685210876e-02,6.252548258469378117e-01,1.614275174123627199e-01,1.110322022053886193e-01,1.837175563920534493e-01,5.417883938514077569e-01,-5.512882306381994280e-02
