3.556102204454816729e+00,-1.798666297096021660e+00,-3.602991140486286881e-01,-1.467290303572562848e+00,6.107024152643347747e-02,9.368633182258503389e-01,-4.700902187489908179e-01,-5.207037481412097879e-01,1.741203486700247938e-01,4.978205975594902633e-01,1.329153750146935264e-01,-6.292492053607945390e-01,-4.584361376669838783e-01
2.843487706420352978e+00,-2.377823174596810141e+00,-1.824001037887041932e-01,-1.134520062826034792e+00,-6.880014828800762317e-02,8.354759987530568921e-01,-9.463452298851591227e-01,-3.292502352130758370e-01,3.733934520756332365e-01,5.502151346537703658e-02,-2.047158809080257269e-01,-8.770984454800963004e-01,-5.174056755119521567e-01
3.023647116134969615e+00,-2.290489033915807049e+00,-2.342416389968362544e-01,-1.041796932511742657e+00,1.939301741069412444e-01,1.078225969119726457e+00,-8.009421024683560653e-01,-3.644574363071855228e-01,1.925607462567968664e-01,-1.915191575392533596e-01,-3.121170890903893769e-01,-9.517892575090950436e-01,-6.272553759599281964e-01
3.053168471678642693e+00,-2.229727543540764856e+00,-2.879457428108707084e-01,-1.025801205947999950e+00,1.088182546574016918e-01,8.765250438067462291e-01,-1.009509629071133174e+00,-2.786731307244414424e-01,1.819076377406714240e-01,-4.183633592823112757e-01,-5.245029778966057155e-01,-8.021240064128700720e-01,-8.359481104660668738e-01
3.257817904406406839e+00,-2.153734722667225210e+00,-1.972535819711351834e-02,-3.809728599554400574e-01,1.506702313244530078e-01,1.160132018820042799e+00,-1.083828813766869459e+00,-2.589970490612636400e-01,-6.787264110655510940e-02,-5.435008088972941298e-01,-2.393306592850905634e-01,-9.324850469627534721e-01,-7.774763893806053705e-01
2.815610685235941268e+00,-2.399959108578956446e+00,9.960889964120989148e-02,-4.531445810771981275e-01,9.224800000610522410e-02,1.016375899761250645e+00,-1.366829863483507213e+00,-4.763798762247306584e-03,-2.683175691026438159e-01,-8.747465672606795639e-01,-1.833510546816958797e-01,-7.047307698918352514e-01,-7.797098970204818791e-01
2.698009202838091980e+00,-2.401199661959236842e+00,3.738091387315023439e-02,-8.916176068493903983e-01,-1.524526937441816887e-01,9.114868836571992095e-01,-1.196772572970251414e+00,-2.148473739937717397e-01,-3.656411327128967770e-01,-7.428023968807708766e-01,-5.207426687921618003e-01,-5.172662912321672746e-01,-9.386389289772836264e-01
2.805684997448209206e+00,-2.150328904019232823e+00,3.841300632942594717e-01,-3.574968049354720900e-01,-2.824944776805700108e-01,1.186405555889558761e+00,-1.335251586245825628e+00,-4.486763847626308310e-01,-8.910564082233662919e-02,-5.468483259973351274e-01,-7.245199720838452206e-01,-4.336044962972340766e-01,-6.572721099997550498e-01
2.724488196773683146e+00,-2.177716685138467057e+00,4.113453915171660924e-02,-7.130323334694346205e-01,-2.237005161075957815e-01,9.115652194441266065e-01,-1.498689522618534609e+00,1.167129848558023930e-02,-5.610104929680155283e-01,-5.206625750132997110e-01,-1.257902763162023430e+00,-4.767102805434488833e-01,-2.610295091786569710e-01
2.399848127325880043e+00,-1.852038149721138893e+00,1.904720445234417969e-01,-5.737315239254010546e-01,-1.758407482874475569e-01,1.787744720349642158e-01,-1.537307677370170156e+00,1.589722838492114709e-01,-6.388735565212628753e-01,-3.095805636938678829e-01,-1.252504298116235759e+00,-4.784782526268156477e-01,-7.469785557213626248e-02
2.377309802122028248e+00,-2.459096506834574036e+00,-4.944803933995984835e-01,-5.286598079423185936e-01,-6.643335814412858475e-01,-2.763369932253376682e-01,-1.595483183648144454e+00,-1.083751817280222407e-01,-8.564457268255604161e-01,-5.467400479030637417e-01,-1.426052708614225395e+00,-2.307668719540665325e-01,3.421890208308439041e-01
2.179457682762242055e+00,-1.727689068495295244e+00,-1.850133056522640373e-02,-2.832164030153649925e-01,-4.818264678370058895e-01,-3.229332810301412948e-01,-1.186043941788717859e+00,4.761738437189028117e-01,-9.637379613843241044e-01,-5.545067534501759710e-01,-1.345020619076223056e+00,-9.983705669267439742e-02,3.659650715866393789e-01
2.024509079003840029e+00,-1.604535373871524007e+00,-3.110919156482694348e-02,-7.614521736587548384e-01,-4.297241530009250354e-01,-6.291742742016932510e-01,-9.643549263032740182e-01,5.263177276591881615e-01,-1.025966115575792870e+00,-7.049771725307861781e-01,-1.054699188334125681e+00,6.961833812097999452e-01,4.831342493705854668e-01
2.208886391010250971e+00,-1.478328976607293344e+00,-2.745706269327607973e-01,-6.268172702899350579e-01,-7.466642054709795584e-01,-6.221404019093517146e-01,-1.034054797115098623e+00,5.228605609764147566e-01,-1.052845941658256290e+00,-8.139481949487274992e-01,-1.013279436119274513e+00,6.633958359067888555e-01,2.096723891449446819e-01
2.588222312758366783e+00,-1.463886643578554692e+00,-4.902756740423854787e-01,-2.714527934208419424e-01,-6.415601346450685583e-01,-5.901285218481600037e-01,-7.099752469063624893e-01,-1.497188146768148043e-01,-8.133627929062318129e-01,-4.201340711068025646e-01,-8.268655946047468452e-01,1.024487547373156726e+00,3.577959611308541010e-01
2.460802534456854929e+00,-8.270686424030078143e-01,-6.456687568893224594e-01,-5.453583184284349628e-01,-3.462345651171314653e-01,-2.370181670548456854e-01,-8.945398598667688717e-01,-1.832096846160803372e-01,-5.583957777334364048e-01,-1.401412332998309140e-01,-1.140858349521567394e-02,7.999219464991946804e-01,4.593372174978036515e-01
2.058603885474761253e+00,-5.481809626753619824e-01,-9.936161941132837239e-01,-3.147241095896680108e-01,-9.207984842872136699e-01,-4.008191001886274307e-01,-1.103181440653543399e+00,-5.914284236907059178e-01,-1.970468414035261295e-01,-3.755034803098779017e-01,2.539306580067527408e-01,8.356574008121498975e-01,5.647161972366414595e-01
1.741235029401469125e+00,6.414642848051426149e-01,-1.251575799373936704e+00,4.009593214044526732e-02,-3.736817053594729821e-01,-4.015721837454182541e-01,-1.040506802376495621e+00,-6.746451110652661454e-01,5.019392473469124205e-01,-2.560164543166363327e-01,-1.350492423864121383e-01,6.667943406673979556e-01,6.783714632201559569e-01
1.061057493212576253e+00,6.882459372599829539e-01,-1.201138216808975479e+00,3.802160994287215878e-01,-4.098686893023235633e-01,-3.968359936223717632e-01,-1.213140317614763708e+00,-8.478719967023089499e-01,5.453203014667656889e-02,-3.512007838487553602e-01,4.296696216050832628e-02,4.320420681354990577e-01,2.900974381539452307e-01
