2.901565448368255584e+00,1.980785436419421064e-01,3.405006890643338391e-01,6.809520613669017841e-02,-2.344250446228095530e-01,-3.334275089208085241e-01,-6.193018781137629158e-01,2.234838807764757407e-01,-9.846715192155541807e-02,1.094894183579568914e-01,-1.448641237283175842e-01,1.383286639011988006e-01,-8.141211652470281557e-03
2.535130083843887050e+00,1.347298283996599011e+00,5.873008698771560177e-01,-3.481055873756013774e-01,-8.887660290184307144e-02,6.642018170454642156e-01,-7.120222405965923596e-01,-7.488917589097651151e-01,2.125542928625157035e-01,2.284943890567462943e-01,1.533782100382846680e-01,-8.929824620063031571e-02,3.866435390335301592e-01
8.611772456461661562e-01,2.516475051523251238e+00,4.542832825960552157e-01,-1.087345955388588914e-01,2.704987104676950249e-01,5.152115891946461579e-01,-7.411676713973320840e-01,7.419431415111588102e-03,1.984967555791351534e-01,2.192895120872071502e-01,-3.622217602049104812e-02,-4.249048076237845750e-01,1.300866195762331312e-01
9.169389622076318247e-02,2.178954812886689574e+00,-2.517131379199013530e-01,-1.238737051003014900e-01,5.195112782590760592e-01,3.409902376583915373e-01,-4.197852491704023858e-01,5.953534746951849588e-02,-8.264773084472692988e-02,7.989065652979909782e-03,-2.240045775265767092e-01,-1.193643328972619488e-01,2.755139686508215058e-01
-5.354568401248083198e-01,2.629187841446385399e+00,-4.343958866092676452e-01,-9.386489531292041555e-02,1.004592050274408788e+00,2.688464200092867129e-01,-3.713643622890649976e-01,-1.254461566645089787e-01,-3.527903233539575467e-02,5.005677773021710575e-01,-2.001357154268407768e-01,-4.940890623794469416e-02,4.398129143164600241e-01
-4.073508289475678001e-01,2.799887065791666352e+00,-9.945482934233806915e-02,-2.275184589174674699e-01,2.140769329651465158e-01,-1.121680246561199690e-01,-2.080238066734867441e-01,-1.400534190353774910e-02,8.373140566913517269e-04,1.782077202700963481e-01,-3.771008184497603999e-02,-1.000040753189347376e-01,3.810145255580833501e-01
-5.582589473014427650e-01,2.874266849739939289e+00,-2.838886738258235010e-01,6.393911341086544464e-02,4.552986289290634758e-01,-1.597493343905832530e-01,-4.530299986662278400e-02,-1.260218106284750617e-01,-4.418239943012008952e-02,-7.306184268965920658e-02,-9.419613764485157414e-02,-1.698940019563316417e-02,4.406615923530488588e-01
-4.260364034845449677e-01,2.598946172802609311e+00,-5.147159403644492315e-01,-6.117172469615927977e-01,5.867600366087876163e-01,-2.199374074815602098e-01,-9.698085475313811266e-03,1.064465062924251360e-01,-1.132506644085310432e-01,5.213201605913670988e-01,-1.544580451819899114e-02,-4.193491823233141957e-03,2.725773230470412978e-02
-1.008173571402593005e+00,2.759854306638248822e+00,-3.776031932401120450e-01,-4.019167803621903623e-02,7.688094849221556171e-01,2.333411697122245165e-02,-6.510400418201661710e-02,3.706020718435447114e-01,-5.993889147735231848e-02,2.674520470847274178e-01,2.009268428787569505e-04,1.939834158436656297e-01,-9.894215868275652026e-02
-1.457292449277046487e+00,2.517338412244384926e+00,-3.898960469687386965e-01,-9.090713174837750099e-02,3.960118749441347008e-01,-2.361583895772878527e-01,-1.603186537078283846e-01,1.180983845831189982e-01,-1.811461356514203480e-01,5.517200912383446454e-03,-1.856742070920563981e-02,4.608912837665719020e-01,4.566903901287033274e-01
