1.570191765881111756e+00,5.914093902243497958e-01,3.949301479209408328e-01,-1.004309616261189753e-01,2.262454586861109007e-01,2.382412395486026568e-01,5.292033963868103541e-02,-1.226252125341272814e-01,2.680398077026883152e-01,4.648185824926803766e-01,1.765763796253880802e-01,1.421614017909165195e-01,-3.097637027256741060e-01
1.825411382151606698e+00,1.401998551758474321e-01,1.965942450787787621e-01,-3.632526885326958777e-01,8.975258821978115975e-02,1.296560529408434803e-01,-2.072118503039677151e-01,2.851035740401088869e-01,5.221953898266209482e-01,-1.018231583052909839e-01,-1.389658730453990909e-02,1.424839207732444546e-01,1.942050525963963103e-01
2.125362772859300531e+00,3.574628217213255965e-01,6.488884769895610916e-01,-2.272061098185584882e-01,1.418727599696425479e-01,-6.616948156835200656e-02,-7.605135919646488496e-02,1.058873709500112170e-01,1.991990710827535871e-01,-1.379781922071118272e-01,-2.541531214868075761e-02,1.659684901320865880e-01,5.715476465660729311e-03
1.956769853355770028e+00,-7.358403258781720524e-02,-2.197800490775447813e-02,-1.960430206844230305e-01,2.657277512480966664e-01,3.493365455084629367e-01,3.826014508568127415e-01,2.924990156172125877e-01,-1.061677533266396356e-01,-2.201527283262667556e-01,1.134253636182399605e-01,1.303422701775023285e-01,-4.760777728443477130e-02
1.995216226386249847e+00,-2.067271430895649686e-01,4.542605876089607086e-01,2.807397281556696100e-01,1.445119241561103607e-01,-5.191734886986920650e-02,-1.428571104367293287e-02,2.902768645591364827e-01,2.812436659337841371e-01,-1.132627526249674332e-01,-1.963246204867059586e-01,-3.524455510932651414e-01,-1.108738616730795545e-01
3.539329601786211921e+00,7.219998934397140467e-01,-2.123574207921086199e-01,-3.750056232300156278e-01,-6.964180873790359882e-02,1.284959054852825577e-01,-7.121996452427468149e-01,-6.657517706798681267e-01,4.358497197969771753e-01,2.473197867322030064e-04,2.268266957707727460e-01,-2.004118676774502283e-02,-3.348086688530829136e-01
3.078142986003042481e+00,2.251640737243736368e-01,-3.117176138967523435e-01,-9.999000373220392479e-01,-3.158881329726144216e-01,3.550020315058035614e-01,-3.469595338783444394e-01,-7.356451568829650567e-01,3.983700259365583474e-01,2.850127982087643508e-01,4.835129405249123380e-01,1.590745448980716015e-01,-1.310204611885116277e-01
3.072816305179762786e+00,5.589140801853353935e-02,-3.703432098432317687e-01,-3.288950240903374400e-01,-1.571724097724853664e-01,4.648514026003827126e-01,-2.334470988659880231e-01,-6.903228123095541680e-01,1.650890434925286199e-01,1.972035055112330015e-01,2.315959211162622600e-01,2.556859959179424990e-01,1.015597524112071826e-01
2.384675066691282819e+00,1.209666519241944904e+00,8.129398881875797844e-01,5.914706940157086201e-01,-8.159350085312233603e-01,7.822966786474423451e-01,-2.434115496860349559e-01,-1.304092679910754171e+00,7.588277682627031506e-02,-2.226231997347413172e-01,3.819103825519231110e-01,1.496329129468820796e-02,-1.202269685513374098e-01
2.280252771208979290e+00,9.866655919855853440e-01,1.272136438163025796e+00,-7.515337049843751061e-03,-7.343597450629322232e-01,6.279821149185971230e-01,6.386736241532020575e-02,-9.482141777265742366e-01,-4.729116704469515930e-03,2.386358123520710972e-01,3.898447075968290987e-01,-3.867389313408580165e-01,-6.353878150901837163e-02
