2.799662785980449708e+00,6.782035485990878243e-02,-2.932263353387278837e-01,-1.303045134038157027e+00,-1.426942557437782533e-01,3.947050282736027649e-01,9.389857555308789294e-02,3.605938382216479776e-01,4.106244802463135946e-01,-8.915178772408899333e-02,1.275387899697546512e-01,9.196900514564121387e-02,-2.296104364131706932e-02
3.281887982647432978e+00,4.615343368084752207e-01,4.534718877403531856e-02,-1.911916635492730610e+00,-8.521248844634490283e-01,4.319637882293598796e-01,3.426781811407836331e-01,-7.985856867170815221e-02,5.800409290385699634e-01,-3.237523003752891815e-01,-2.917812026048682839e-05,-2.358622729713614752e-01,-2.834787032455887701e-02
3.579639365161915165e+00,5.765168699169540556e-01,-2.560648274061927410e-01,-1.559541952432751399e+00,-1.120697882211191931e+00,4.334238553488467538e-01,6.033536907623870960e-02,2.618828557007659708e-01,4.336856225265985354e-01,-4.957138378031591408e-01,3.631036397123281745e-01,-3.299163116960056596e-01,9.121528081727681148e-02
3.959303669687073146e+00,9.729284217085694131e-01,-9.608770526472465434e-01,-1.133180641398956023e+00,-1.102118775134793172e+00,1.226032519652684449e-01,-3.995629143684997775e-02,2.254349292650881242e-01,5.916142071096127664e-01,-5.432055604895669187e-01,6.653677150150334452e-01,-1.517249529437409983e-01,3.492643198628386791e-02
4.067147628462873143e+00,1.095173758420548094e+00,-1.137425436437287996e+00,-9.194368870892236645e-01,-6.791687688760703612e-01,-3.335360717103558192e-01,4.833849844920790062e-02,4.437637315585321041e-01,4.177662020648186258e-01,-4.653428720848147848e-01,3.438497692039430564e-01,1.822925853679568942e-02,-1.496982856121737981e-01
4.311317185738701596e+00,1.157607300944873518e+00,-1.265608733490066529e+00,-7.566817007712154375e-01,-5.817532240121567888e-01,-4.272281739992616068e-01,-1.013030119373095062e-01,6.111771412591574526e-01,5.463530383301732352e-01,-3.959087761649636716e-01,1.865051311623825980e-01,2.582640678278407265e-01,2.609087145110622341e-02
4.421035307433967887e+00,1.243221575926982458e+00,-1.450381482724828475e+00,-6.337155684828961189e-01,-5.138008591859852814e-01,-4.111897830556445754e-01,-2.815676072964511389e-01,5.067485726455176476e-01,8.430119991235327515e-01,-4.707225847531489316e-01,-1.011942202434832350e-01,5.086511485505754715e-01,-6.439820499871495851e-02
4.741799992428108901e+00,1.451841304120060183e+00,-1.609339270195757399e+00,-4.877029523562622648e-01,-5.097383927433301043e-01,-4.579768644995623195e-01,-5.719886549663465436e-01,4.709194947061995373e-01,7.864003697509172053e-01,-3.380482720862348356e-01,-1.150091160477153540e-01,4.623217323839123871e-01,2.943041255482289897e-01
4.940802065105726726e+00,1.665893303149789784e+00,-1.513694312989236401e+00,-4.980284801063961098e-01,-5.380863531589736848e-01,-1.613891663194593207e-01,-8.061844082472995332e-01,4.577224256628878440e-01,8.919796526485792576e-01,-1.723944377138515449e-01,-1.045701591282586218e-01,4.043812151118723053e-01,2.706561082360053883e-01
4.902452743282024628e+00,1.593944123602638596e+00,-1.618925786540572398e+00,-5.714012827269066008e-01,-5.113465202896168016e-01,-3.048523777495415477e-02,-5.660192854767123194e-01,1.852972267147136587e-01,5.798008364040390106e-01,3.670236189489824996e-01,-3.338725660565199371e-01,2.310305389095623774e-01,3.330007990189212119e-01
4.902765124667919139e+00,1.531178212932517546e+00,-1.578959335797908370e+00,-6.895698435464427956e-01,-5.731920263105059199e-01,5.480179845246888615e-01,-7.864091211100373568e-01,8.936469937395158381e-02,5.570666705828446474e-01,1.953794383104747179e-01,-1.364038938951633861e-01,4.915275540598662563e-02,1.405601692402862479e-01
5.005548094105547463e+00,1.590188572763687080e+00,-1.722545271446788817e+00,-8.728548370552314806e-01,-3.043715687734673825e-01,7.798269020259444018e-01,-9.714197224287408616e-01,-1.357224443148831172e-01,5.746180297221398225e-01,3.556111645786093622e-01,-1.881144786436844685e-01,8.792890789491525361e-02,1.688774838858863592e-01
5.089101984239640331e+00,1.163510890964760236e+00,-1.596710475855085631e+00,-8.025297895563547890e-01,-1.924198172431534903e-01,8.986033982463851322e-01,-1.079715392796636531e+00,-9.265127374119136450e-02,6.611827278795552321e-01,7.319975293480135425e-02,1.292225660290023947e-01,-1.486841783321073418e-01,7.582365434882482047e-02
5.151471727699351355e+00,1.218033883786655558e+00,-1.752355535922158758e+00,-6.514299129708108760e-01,-1.533093235150773115e-01,7.198023301185684231e-01,-9.129954793467255358e-01,-4.398508490491581657e-02,5.057717989084578036e-01,-3.172152368200836792e-02,4.168469322183376846e-01,-1.974110665208506088e-01,1.546917319096343113e-01
4.977317359879667613e+00,1.153991755713759115e+00,-1.540464201852736803e+00,-7.869157606731853605e-01,-1.901051869832395269e-01,7.307625183673612801e-01,-9.601582663780036109e-01,-4.835596249169288319e-02,4.417942760856632400e-01,2.479883839445673477e-02,4.324360714200420341e-01,-2.596369981038344488e-01,1.901088651540738805e-01
5.008619671866149758e+00,1.209325335846370031e+00,-1.427117109201396783e+00,-7.127220351904297591e-01,-1.113131013880963582e-01,9.290495558417579680e-01,-1.192970318459594337e+00,-1.035520879915529657e-01,5.155890765403774445e-01,-2.500023850327437458e-03,3.282526843348013701e-01,8.984940535852492527e-02,-9.239897375059086260e-02
4.857332710127052700e+00,1.134579465414594424e+00,-1.420614986617114717e+00,-5.054261352714005673e-01,-5.780910970368509094e-01,1.226397653313098690e+00,-1.265639191723889834e+00,-2.922067540749074266e-01,7.794902847396927292e-01,-1.354200509506247041e-01,3.487994527706513859e-01,1.979889589417949125e-02,-8.890268091286940288e-02
4.346089353177921666e+00,1.553098389136084556e+00,-1.462346277676203066e+00,-4.327157493193863891e-01,-5.593475746502963863e-01,9.920235679065909640e-01,-1.251218376337282834e+00,-2.391685187864763251e-01,7.362379099115472503e-01,-1.996328109715765908e-01,3.940128084460944313e-01,8.971147893684816577e-02,-2.023341401736272194e-01
4.336511844860114095e+00,1.547132278490317425e+00,-1.175520052427519335e+00,-4.573510402165419375e-01,-1.080263317574763349e+00,1.012019327659404055e+00,-1.191347961931674693e+00,1.811463879006157685e-01,4.508481460914663397e-01,-3.255742412722829604e-01,4.552705175036857455e-01,3.378361410462316639e-01,-1.680328040578077942e-01
3.954660038400257704e+00,1.210054565956150352e+00,-5.583032975209598625e-01,-5.805582281904149156e-01,-1.185283897740489589e+00,7.839768911221036696e-01,-8.040149811178552985e-01,4.899682846950847992e-02,1.397085106056721870e-01,-3.941345823809269677e-01,8.913448870137026248e-01,5.045175446704788236e-01,-3.097145348717458835e-01
3.684953729385570309e+00,1.067406460436865823e+00,-2.925483131922965718e-01,-1.241900454195222103e+00,-1.112111868874707588e+00,8.782018860721045872e-01,-6.427758880542916442e-01,1.241625098271437189e-02,4.061773054942896533e-02,-1.541261487297380106e-01,7.734740713283007052e-01,2.295680655943059811e-01,-1.285767291303391846e-01
3.572078243885361548e+00,1.219090517635944337e+00,-3.259960184401773375e-01,-1.896244371442477483e+00,-6.894297200514400981e-01,8.065459635275400441e-01,-3.934145880026160835e-01,-1.606144784894294464e-01,5.024967180452936111e-01,-4.077613401404440729e-01,5.144979845286410391e-01,1.796642603984555109e-02,1.568722708651518749e-01
3.324454594185838108e+00,1.635841594163962576e+00,-2.583656877813638175e-01,-2.101183478314093911e+00,-7.206897720880676150e-01,7.289052068217450886e-01,-5.237358333083901307e-01,-4.164292324118396005e-02,4.393227600594475923e-01,-2.841685710027304079e-01,2.253663412617794570e-01,1.585103342627035561e-01,5.317397778328475377e-02
3.183001129998208611e+00,2.022129396702990078e+00,-2.167312636331086839e-01,-2.069493739446875313e+00,-7.406807178406942249e-01,6.465090007760558866e-01,-5.213566071914933486e-01,-6.128327910420428015e-02,5.569137406987956229e-01,-1.626325016800514445e-02,-1.389180166886352374e-01,1.655517136047042759e-01,8.581831404393452933e-02
3.278415527037259025e+00,2.376126082916038218e+00,1.187992865266118692e-01,-2.127143003562823154e+00,-7.413313588421641676e-01,3.359698415560519180e-01,-5.879133905711406705e-01,6.357181370563635969e-02,6.845879784552854064e-01,-5.121110851904112082e-02,-1.515400145830726464e-01,8.236709779623818672e-02,1.535163185916122441e-01
3.711673999512239863e+00,2.542198986118638704e+00,2.191251463268097943e-01,-1.205664504205224530e+00,-1.140959241819825332e+00,9.906313726061954927e-02,-9.282397747196622362e-01,-6.884952001903871244e-02,5.164095336122697111e-01,-3.360007374091045218e-02,-1.181573628817333965e-01,1.997086384844093399e-01,-9.614175311821121506e-02
3.646496811020342399e+00,2.776296769446124912e+00,3.832764167930302612e-02,-9.724737919265321606e-01,-1.011737684846992558e+00,8.081603502959788798e-02,-8.288738879651189606e-01,-7.497632816894469476e-01,3.545935557929050796e-01,-3.522125727532410266e-02,-2.846845722034699877e-01,2.638968106245299650e-01,-2.479179407221264730e-01
3.909999927902275019e+00,2.951955639747023241e+00,1.308834823605411479e-01,-5.543817345496311333e-01,-6.022496752159622879e-01,1.840983030119647257e-02,-8.061294511466848833e-01,-9.826783875045240757e-01,5.072702272339759677e-01,3.274524354545490512e-01,-2.087431276408334702e-01,2.972697422680936619e-01,-3.291951405931355379e-01
3.951260828017274296e+00,2.790156058225627511e+00,3.600271749578443092e-01,-5.042819921990706611e-01,-6.097059652456151557e-01,-4.287104233911653850e-03,-1.136901087016963352e+00,-7.936914492191549098e-01,5.542516003852362427e-01,2.466049959273248215e-01,-1.511240422593040922e-01,3.154487135877139803e-01,-3.173631961383560629e-01
4.169436217921882459e+00,2.539471713417004395e+00,3.744922865942013068e-01,-4.858695984920764488e-01,-7.284690141863376933e-01,1.210289910842330396e-01,-9.971510616003400607e-01,-5.552662085971979966e-01,2.577373532077474882e-01,2.169305967545709368e-01,-6.783158850811266127e-02,4.965774642276187256e-01,-8.916014425966312107e-02
3.803963386733455465e+00,2.762776643282379929e+00,6.849179464418406749e-01,-1.284950286386170593e-01,-7.756796146696607330e-01,-1.299360917416529926e-01,-9.713337269849181554e-01,-5.854006197552664714e-01,2.607116150589994241e-01,1.831179660743617044e-01,-9.601430577918734777e-02,4.882965065826589957e-01,-1.244245679393737314e-01
3.873095557670539257e+00,2.997537662088129107e+00,3.935213766405416536e-01,-2.648911409499006275e-01,-7.839601794535615564e-01,4.704452698511418784e-02,-5.204817876526350862e-01,-5.834430606608400627e-01,-5.202103870854069001e-02,1.989689249411366601e-01,-1.379356406502756371e-01,7.657149508420907358e-01,-1.819483354652775553e-01
3.840549537680567393e+00,2.872988755298148789e+00,5.316584957270729106e-01,-2.483797522104991273e-01,-8.254500054848743495e-01,-1.076891171020513127e-01,-6.146815881639794421e-01,-5.218996725563799233e-01,-2.162199509346973691e-02,2.811388941157285659e-01,-1.489364257515812806e-01,7.636218828342240528e-01,-1.434642228667594166e-01
4.061766016181044492e+00,2.944966702283521975e+00,3.155592372391762268e-01,-3.504902584064977233e-01,-7.086168763938978099e-01,-1.814622147352201731e-01,-6.335194091203724120e-01,-5.048304235616120073e-01,8.944033754367652911e-02,1.102298776683857534e-01,-2.322233031662944147e-01,6.453070548697602549e-01,-2.596116680385551767e-01
4.183747345354457359e+00,2.829174917683181079e+00,4.053205981136918101e-01,-7.450191263940576514e-01,-9.165766066027511982e-01,1.453464558906678583e-01,-6.960527356258544573e-01,-2.853676136628568449e-01,1.203714141608925869e-01,8.640649801605793101e-02,2.436783255691170602e-01,5.119011022765584951e-01,-2.847753463754636449e-01
4.439936173649625673e+00,2.630171910527637991e+00,4.163396860080788020e-01,-1.185828765947677832e+00,-7.193246633202132756e-01,1.786872298679751392e-01,-8.068161951195921278e-01,1.046774790084121776e-01,2.276838619986616408e-01,-3.106954389876521727e-01,1.720575656003676679e-01,5.798050302086649177e-01,-2.617287195421314494e-01
3.748676260243907432e+00,1.490008177717035531e+00,4.306802126980071588e-01,-1.428773368401097255e+00,-4.879950882823458347e-01,-2.595899622957944519e-01,-3.629535500243762369e-01,6.393927079507841782e-01,3.939719828342220231e-01,-5.511239460743763141e-01,2.954049913064076827e-01,5.704095999151903573e-01,-4.697651676521812925e-01
3.306957131718153864e+00,1.695342705104650127e+00,1.430725450065839510e-01,-2.113962110775819525e+00,-2.970774880113833394e-01,5.494477123855660006e-01,-3.697394453508073831e-01,3.606488385948554143e-01,8.067360957687694789e-01,-6.692815006835851621e-01,1.555500456038063639e-01,2.175217953126877823e-01,-5.669723873855878615e-01
2.581900345712639933e+00,1.640581022952118495e+00,-2.672340768009131562e-01,-2.294959973920863039e+00,-5.444498941391673341e-02,9.783092078433923700e-01,-5.070051020534257491e-01,3.420711280866521875e-01,8.126125517229731976e-01,-7.850663649736900895e-01,-8.305029995164803225e-03,3.787862886205031754e-01,-7.810606367647718873e-01
2.778537547336592084e+00,1.419727240647455035e+00,-1.555978101727870655e-01,-2.269708217233376679e+00,1.682000082055464807e-01,1.152132188566070914e+00,-5.249778793516858277e-01,1.638241723920390580e-01,9.380635784697886059e-01,-6.536925424174138133e-01,-3.196071784373416547e-02,3.809519917615313833e-01,-5.748794478433403299e-01
