2.530472208811750612e+00,2.663978064699281667e-01,-7.159699078063228583e-01,3.976129875737552943e-01,-2.188969536335130250e-01,-2.448864464323479151e-01,-2.087873838033460494e-01,3.525379518541138513e-01,1.598247172436041419e-01,-2.416427945793697685e-02,-1.455148153773271336e-01,-7.269352011724405926e-02,-1.068811763418651140e-01
4.528205311648807907e+00,-4.020313955875791656e-01,-8.630502206745203075e-01,4.767005543868085837e-01,-2.676897717837700696e-01,-5.241883077938049862e-01,-1.466000185848641557e-01,5.365409334015392995e-01,1.644049102181144306e-02,7.936393938564373363e-02,1.208156158068772745e-01,-5.373831168703779859e-01,-4.462202841036726486e-01
5.247813597470012859e+00,-1.178109878175137126e+00,-2.577190683553887141e-03,4.807502260071316869e-01,-1.606395667641891123e-02,-5.445213112280935519e-01,-4.800625296202305492e-01,6.038116933627655225e-01,7.730765797031324826e-02,2.377513934215861324e-01,1.298291591252219712e-01,-4.813168875285047665e-01,-4.292140987280856912e-02
4.151108534127219585e+00,-9.413258125143242339e-01,3.935099317007870745e-01,7.452541668598930968e-01,-1.705079971783567405e-01,-7.804972527156486262e-01,-6.298073174343934433e-01,4.918080825267199252e-01,1.287687589383919029e-01,-1.278997126801141859e-01,4.264865251506885224e-01,-5.184169256061136322e-01,2.548623793396511683e-01
4.527632330439674391e+00,-3.128818865572422503e-01,3.391271424651538524e-01,1.090229569637974905e+00,-5.379337960554870790e-01,-1.034264815163010498e+00,-2.244053005856068150e-01,4.341571476663490525e-01,-8.654166849107702841e-02,-3.191696824366934138e-01,6.388022617570410233e-01,-3.670042850774611898e-01,2.906649577321666067e-01
4.262853765683706442e+00,-1.280538503354677893e-01,6.708370799345515501e-01,1.288257867515949950e+00,-7.488301210409997744e-01,-1.096840947403055377e+00,1.307577591510558079e-01,2.842340817992838886e-02,-2.526987128102065050e-01,-1.348157998926235446e-01,5.211975269599016247e-01,-3.191591434122388327e-01,4.190456322583827609e-01
3.951427184593528708e+00,-1.327035586520137755e-01,1.046069770734175286e+00,1.353274150444863322e+00,-9.472481317973127091e-01,-9.365652864219202733e-01,1.039037524763259945e-01,-1.154774833853271510e-01,-3.164477711057056553e-01,-3.234416523076371619e-01,5.951413164494258057e-01,-2.106644270247450823e-01,2.029158690252904629e-01
3.513880452442260882e+00,-6.165806488854164158e-02,1.071036731020961863e+00,9.936625838351105244e-01,-7.662420894856178943e-01,-8.992659706908583406e-01,3.902963006656368083e-01,-3.001763025614329061e-01,-2.820635632124717240e-01,-4.318696416591513154e-01,4.666469409990807726e-01,-4.731771040859711341e-01,5.138824855603429942e-02
2.878710837535586098e+00,8.396234812344198772e-01,9.254172857200370084e-01,1.328998059504296503e+00,-1.050718880586863913e+00,-8.223525581942492391e-01,4.366912641642783921e-01,-6.652469702844909794e-02,-1.948015055866012535e-01,-5.230731387230507234e-01,1.605299480754192043e-01,-2.411792726112998997e-01,-1.013657261906852902e-02
2.771372663665911507e+00,1.310792599647718326e+00,6.280622707349519107e-01,1.278092234844246722e+00,-3.061914678818495883e-01,-7.260262827985342060e-01,5.432480161544175346e-01,-2.341959010375319616e-01,-2.611929842592585205e-01,-4.816043716656168150e-01,-1.240349498184490917e-01,-4.041147612491262642e-01,1.696669292150082553e-01
1.055435232517246691e+00,1.528440019760912705e+00,3.147366665821136333e-01,1.462943623571061336e+00,1.756325581380233647e-01,-3.549675206150882945e-01,4.051875241433496866e-01,-1.914778225390572630e-01,-2.128337778059828378e-01,-4.926581939499743434e-01,-3.505484620046795952e-01,-6.885683547243803826e-02,1.110391774182858948e-01
-5.220428238366481288e-01,1.672829401936163141e+00,1.564180168547013583e-01,8.581599595282325410e-01,-3.734990353031397703e-02,-4.665654620942956132e-01,-1.697598939430199350e-01,-1.317643747530012344e-01,8.200711606891464278e-02,-1.064086589756094714e-01,-1.774674244762993736e-01,8.072579580209343630e-02,4.737130429621394523e-02
-2.547001260994565808e-01,1.511586741984323634e+00,2.102842491039582651e-01,8.849549238860123790e-01,-4.712264945358948243e-01,-3.632917600432146177e-01,-3.039909912070426490e-02,-1.204437542048137910e-01,1.539572777125868264e-01,-1.475881328217822919e-01,-3.449363733423952416e-01,-1.745410324552605918e-01,1.782787998473803759e-01
-5.218387722565307474e-01,1.659594789080045096e+00,-7.882379630627744937e-02,8.068388471976890575e-01,-7.916095931394606655e-01,-5.448616149416174448e-01,3.162671669464600654e-02,-9.569068678160791430e-02,2.507343646970688900e-02,-5.994473363671145583e-01,-4.787269319151916114e-01,-3.089216495826119235e-02,5.001262654232274674e-01
-2.935448834257814443e-01,5.307381313503485298e-01,2.739195839206232108e-03,5.928618177005136047e-01,-2.380724909581835025e-01,-4.178102094058294691e-01,-1.361467942083214311e-01,-4.416449015354872998e-02,3.811485187099554750e-01,-1.581992991820546646e-01,-3.792765472293201379e-01,-2.192679223876061734e-01,1.529289087451688456e-01
1.211613739885232022e+00,9.122686471035057476e-01,4.550614337664700138e-01,5.064106405100208264e-01,-2.736517782956657818e-01,-6.428994599019715039e-01,-5.059854042595787194e-01,-2.436999535916026804e-01,-5.782827509499921526e-02,-8.504730786995395864e-02,-2.327438778989591173e-01,-3.063184934598404130e-01,6.344333407188458285e-01
3.995222533243917962e+00,2.432440871488359413e-01,-6.233527920521337862e-01,1.112307339109079640e+00,-5.806386786470658645e-01,-7.714108201290803546e-01,-1.486431427392447269e-01,6.227488950629689324e-03,-3.079355342625628156e-01,1.777508379099393687e-01,-1.091984387769067144e-01,-4.338968213560638887e-01,4.360843374271808903e-01
3.963118713552786332e+00,-4.445642493290375974e-01,-3.006715828366481880e-01,1.126728098102784514e+00,-6.255719809961846067e-01,-8.029121318040739474e-01,-5.584018058237023574e-01,1.403113607173323008e-01,-2.576896010540261628e-01,1.379050765966265413e-01,2.583554863302967020e-01,-4.823888200885628752e-01,6.053187994019177953e-01
4.026410388356086223e+00,-3.844680642591995490e-01,-3.030390481102469558e-01,1.257775973009318315e+00,-9.220195193034943504e-01,-8.677633419941548354e-01,-3.934972410199356618e-01,-3.480106518299597163e-02,-1.936630919221199454e-01,7.658338605482845063e-02,1.952032061453046197e-01,-3.216002531097745809e-01,7.606530055028812853e-01
3.463305735041849687e+00,-6.047245184021636799e-01,-8.433495094441734174e-02,1.271024077550925835e+00,-8.049962266586188075e-01,-6.679923190184213766e-01,-3.998829533645912315e-01,-7.528688821029028144e-02,-7.665640111046412297e-02,2.515686056962204709e-01,1.403256857786017164e-01,-3.573467627887249032e-01,6.830064988013264671e-01
3.543745017669023056e+00,-3.812265588612031575e-01,3.777178183299789715e-01,1.120585521307137400e+00,-4.465847429021354564e-01,-6.854459462899467059e-01,-1.194542840750719703e-01,-1.606714018427546353e-01,-2.531601833290149095e-01,2.023254531759546282e-01,-6.658075730056944863e-02,-6.778105469278403739e-01,5.959897089644581314e-01
3.176344355516501405e+00,8.653046976605289764e-01,5.242927869843336808e-01,1.475037167279676709e+00,-6.718619311353291046e-02,-5.503182962413470936e-01,-2.568974092612438254e-01,-1.519409857718136969e-01,4.199341107220223579e-01,3.528193769818140368e-01,-1.987925613381733569e-01,-6.504478859344333674e-01,2.551130241091397188e-01
3.768016219041448789e+00,1.126900830313452673e+00,3.913670376347502255e-01,9.724079504355209735e-01,2.150206071698015364e-01,-4.498304526779863810e-01,-3.133909053303229886e-01,1.184697937334961981e-01,2.411361555718749550e-01,1.487071956744356327e-01,1.439164819109187698e-01,-5.783262389785064350e-01,3.134680444252186948e-01
3.511129455823892798e+00,9.126633253371809751e-01,3.713120569146077798e-01,1.201449035754226458e+00,1.922444760214960802e-01,-3.448260592380074652e-01,-4.171510674281564413e-02,2.240443222767871667e-01,-1.335959605623382451e-02,2.812404315670335997e-01,1.972207913793666556e-01,-3.793823560793876393e-01,4.012241966234793011e-01
3.057825286018707622e+00,1.145925294943828998e+00,6.368204598889353196e-01,1.104939511671542363e+00,4.044497280103520609e-02,-2.941373485991360948e-01,-5.268436603284021302e-02,2.192692849655382137e-01,1.242877035480458581e-01,1.064441550107235734e-01,6.558272536650744389e-02,-3.782203943569035776e-01,3.674102795965382695e-01
3.129090865643324282e+00,5.798173957657173361e-01,4.855608248736111854e-01,1.113877651756143727e+00,7.306028516440887799e-02,-7.069932379653787180e-02,1.097240539453658847e-02,2.218774959285617632e-01,1.456099765699541138e-01,-2.928343821687109383e-01,-1.068619652419522392e-01,-3.009015210354192282e-01,4.567737114376815288e-01
1.374646649802395260e+00,4.669025474656351982e-01,-1.797367912059937289e-01,8.434056982993352047e-01,-6.187166847389389268e-01,-8.146225326695548663e-01,-3.671996500836502975e-01,-2.741189114291198159e-01,6.462657024808160511e-02,3.229187818934248222e-01,-3.043140302281137632e-01,1.449511941731296272e-02,7.830396912746107052e-02
6.101115175103404287e-01,4.205988851430686459e-01,-3.429111033086928995e-01,8.961232690351479402e-01,-4.837455597387241291e-01,-5.339488788108298634e-01,-6.356520092940520783e-01,-7.842221874615334931e-02,1.248252135049859879e-02,1.421722392154272097e-01,-2.311579105039411886e-01,3.692600687448647223e-01,7.144499152238656947e-01
2.554708351899975138e+00,3.786287263613383747e-01,-5.061208269632919698e-01,6.333406013079174723e-01,-5.309774008617127450e-01,-6.831251137907983217e-01,-4.305574670715154317e-01,-3.748367306433068036e-01,3.174647190453905310e-02,1.601244968943498770e-01,-2.354957778530780699e-01,-3.379589280753958480e-01,5.313643782610548705e-01
3.712961539950850209e+00,-3.584362811196177834e-01,1.442539153695854282e-02,7.963376667626755889e-01,-8.033395593621592834e-01,-3.959033015043649240e-01,-7.713527623038294312e-01,-2.833381183367595924e-01,4.829529443232194463e-02,1.367393023690076648e-01,-8.692034220130873123e-03,-3.186127493647818998e-01,7.536743602314626145e-01
3.632004317648078739e+00,-4.483907935836364267e-01,-6.928905992996048369e-01,8.305457823322419664e-01,-9.056352412089538895e-01,-4.195345378534665048e-01,-4.605895459312230322e-01,-1.342334035022607619e-01,3.349281587159964602e-01,1.754746427007006226e-01,3.799601876533342804e-02,-7.863423660108264102e-01,7.155633887046192187e-01
4.062868216509401442e+00,-1.123206395669568813e+00,-6.329418776274098324e-01,5.276335474589959329e-01,-7.228948387030977862e-01,-4.844990150484553837e-01,-2.967321515735257265e-01,1.724618896087770636e-01,2.412246136149375220e-01,4.228429294274040906e-01,3.206158096313663775e-01,-6.772796237229719019e-01,6.171766355762177136e-01
4.015305571379872873e+00,-1.178998197232439704e+00,-6.498570580314573242e-01,1.949052159908326587e-01,-5.598451048742734137e-01,-5.205700373788224589e-01,-5.187769324071633825e-02,-2.166468696153245332e-02,2.822802938626077784e-01,3.582526439273921448e-01,8.415608277353214817e-02,-5.473900154301285514e-01,3.314630485031743179e-01
3.616569885929491690e+00,-1.137532139664882980e+00,-7.902568452944025434e-01,1.472991110449737295e-01,-4.409225888502510404e-01,-6.216654460285748751e-01,-1.587124670411953486e-01,5.830996643362018617e-02,-4.436226534728249238e-02,4.625593274116165388e-01,1.525114532433498038e-01,-4.808246258700550335e-01,1.536097150935075151e-01
3.866296387255686362e+00,-1.068695310220449723e+00,-5.733786075944382610e-01,5.380780889080338802e-02,-4.000841668155068476e-01,-5.768175092903935486e-01,-3.495809170872655747e-01,-1.250213574540162131e-01,-4.001595909473132373e-03,4.049497922927156046e-01,1.010829041802465689e-01,-2.934322348822123727e-01,-1.605096105108028137e-02
4.461841504944885628e+00,-1.069071532326929974e+00,-5.319176029598762234e-01,8.309345402330059471e-02,-5.146276900808754995e-01,-1.525460374252569640e-01,-5.516331505574021410e-01,-1.609034506084855431e-01,-6.896621689652127074e-01,6.041563639820026754e-01,1.720359214455405850e-01,1.448120362007110362e-01,-2.442660583827506171e-01
4.814753122427527288e+00,-1.391423046645940964e-01,-3.416190927526088217e-01,9.555098236524539601e-02,-6.832868441396322545e-01,-5.681028815020416900e-03,-3.647417028306076947e-01,-2.674920016378896648e-01,-8.654274600870137668e-01,-2.440085955366855242e-02,1.967998279081569768e-01,2.658363549555957661e-01,1.442263286544750445e-01
4.603445489350113107e+00,1.984172366782877006e-01,1.596653271410737318e-01,8.808145137832390503e-01,-1.141505172934427215e-01,-3.675935389102904516e-01,-3.503692263244884142e-01,-1.300988855723006488e-02,-6.315043767896388882e-02,4.242080956071957454e-01,3.456183894179484239e-01,-4.978407989538399248e-01,4.115261864531218894e-01
4.258269726941188438e+00,8.116265183015247686e-02,-2.342272714331570249e-01,1.062378152155735833e+00,1.497344838937548772e-01,1.867523901784349238e-01,-1.683487051686349822e-01,-1.328663607049536122e-01,4.146652429317705391e-01,8.400796705203665837e-01,1.894094258666534358e-01,-1.704256905277212741e-01,5.030701564951599591e-01
4.643957883229429484e+00,4.849917694121272937e-01,1.012735927582619766e-02,8.468271264889652983e-01,3.311047657307955028e-01,-4.830011323842220428e-02,-3.469999120971127837e-01,-1.426751460715658393e-02,3.006158515443244639e-01,5.687252026118534420e-01,2.438712128141099500e-01,-3.445617563633370795e-01,-1.030272033519996633e-02
4.563225417648324012e+00,2.769558561173504074e-01,6.280460497797868413e-02,9.621637987267370740e-01,4.101294441685396919e-01,-1.014718202914495215e-01,-2.672231850225468275e-01,3.972321287863400663e-02,1.888888892758825433e-01,6.243502816208368333e-01,4.139320768125479555e-01,-1.794117978679876657e-01,6.151569806241752314e-02
