4.652236134909074394e+00,1.081384666297826147e+00,7.936495212591334614e-01,3.924815488214936643e-01,-3.475368626874113520e-01,-2.360374952762416267e-01,-5.774855016447606459e-01,-2.430251511129610797e-02,3.058393439744444553e-01,4.714983104750027354e-01,3.204434627829628734e-01,4.386988113994800820e-01,6.801223357266250602e-02
4.206810755118764789e+00,7.458035811165197870e-01,1.086202701294732842e+00,1.590602375139731350e-01,1.999009220815750609e-02,-4.065711399653650915e-01,-3.565791413430901002e-01,-7.468973608721141133e-02,2.134895074395137815e-02,3.484500507517302448e-01,2.114525966953558767e-01,-2.346279538739415305e-02,2.746152195127856688e-01
3.603746535941543705e+00,8.659198772668421640e-01,9.145698011199043798e-01,7.257375307472457848e-02,-9.042729485617684304e-02,-6.298963896321609912e-01,-2.161196414651977982e-01,-8.526691735034364061e-02,2.700072848400066894e-01,2.919981648996169965e-01,9.013303156264851346e-02,4.274132075014298593e-01,8.160112441948330630e-01
2.866652653827018504e+00,1.207242852555109103e+00,1.156966768753830088e+00,6.003413418879584018e-01,-3.573074951066068650e-01,-7.872723058167523380e-01,5.320673284924914981e-03,1.443301108749085460e-01,2.472087900102211133e-01,-9.668047403014451424e-02,-2.212889858282637290e-01,3.283094527295845610e-01,-3.658410194165395701e-02
3.030534569638651199e+00,4.650824116603884395e-01,1.078217925260599008e+00,6.286596716899821580e-01,-1.053801076810331860e+00,-3.356448002414771370e-01,-3.071809446220150619e-01,-1.736355569766463436e-01,1.335431668246062076e-02,-7.824444650435773418e-01,3.046018181674371439e-01,8.218171791404826898e-02,2.720258744302540554e-01
3.420488649110107193e+00,-2.243142224654808281e-01,1.406107144329169056e+00,3.684075541597886527e-01,-1.334515294332751179e+00,-1.572364931396807997e-01,-5.279455446745228153e-01,-2.566327925144376021e-01,1.569704573107130741e-01,-6.430998515773742596e-01,3.632252025878333068e-01,3.331449866674475180e-01,3.119810651993299988e-01
3.535854890004646922e+00,-2.249838367365848413e-01,1.483646069146380642e+00,2.060172048447057591e-01,-1.199998479593872069e+00,-1.186944865129044846e-01,-6.576875783370810247e-01,-5.535018432029326085e-01,2.512091614554438079e-01,-6.765668688336159420e-01,1.334924642310953424e-01,3.641235285130226540e-01,2.369075889750347219e-01
3.689270816469047976e+00,-2.836362167040742399e-01,1.254096960278524575e+00,1.758358169347709055e-01,-1.045890831579577185e+00,-2.283486519043400609e-01,-1.186181228612630090e+00,-3.667697868467316713e-01,3.565107391548265614e-01,-6.817024192385690018e-01,2.474569886917443728e-02,5.265207137291114670e-01,1.868574721579642217e-01
4.576749211269804718e+00,-9.485138520453477717e-01,1.022771778611940352e+00,3.462358910699243619e-01,-1.308114078417236481e+00,-2.089168542247703542e-01,-1.631042635341443781e+00,-5.213190935083700239e-02,2.384325872704132765e-01,-4.759160341364285784e-01,5.785591656729027754e-02,5.276441075250262180e-01,2.780144639239160442e-01
4.473994836361486094e+00,-1.226824435906290311e+00,5.829002018795070850e-01,3.753674562074773569e-01,-1.306740926324299057e+00,-2.856556900600701887e-01,-1.729322670848440380e+00,-1.603837768488191040e-01,4.737778727976683646e-01,-5.211426955021434271e-01,2.128777171317015604e-01,1.115345930916489259e-01,2.861382833849983598e-01
