2.681298300737318563e+00,-7.470331880229466037e-01,6.217217049332481871e-01,-3.877600333887256667e-01,6.657771813927495508e-01,-3.102164882677163060e-01,-6.728224501720230233e-01,5.772112691679028851e-01,3.622210899961286756e-03,-5.291964548866701090e-02,4.285793994713227306e-02,-7.068710076183730706e-01,2.409514742910690011e-02
4.771794843893658822e+00,7.470238812043152876e-01,6.068361291712802696e-01,7.490564691166721190e-01,7.214486730582096996e-01,-3.883991791155976259e-01,-6.369357647295199598e-01,5.439217904614561672e-01,6.467607376093864602e-03,-4.034668000153200373e-01,3.971362218744052264e-01,-4.873728968278341345e-01,5.722315366458179398e-01
5.164254939727257465e+00,1.011782315448227276e+00,5.571552221682063433e-02,1.505154549639358130e-01,3.981993622871975447e-01,-6.359716170666662727e-02,-4.750766356059252793e-01,1.339458943413556202e-01,-8.112975952259915413e-02,-3.734255710316443100e-01,3.567164191073144419e-01,-6.236020094538309300e-01,3.316575935150335441e-01
5.408828039136602150e+00,1.137453065891390391e+00,-5.306004204493421916e-01,-8.697616358087456589e-02,2.875869131194379591e-01,-1.139459753533311748e-02,-3.744557386154592216e-01,1.892872950120738640e-01,-1.111379590917471738e-01,-9.840180466542636228e-02,2.450623160401642631e-01,-1.403941855146841888e-01,2.023669754277015453e-01
5.318078378614110591e+00,1.110057121870428265e+00,-6.930171674780885027e-01,2.876396218599852617e-02,-2.265434284252754171e-01,-1.104047975074193833e-01,-2.780987453090588701e-01,-6.159480793738825177e-02,1.973684863573692549e-01,-2.163126015247801015e-01,1.728731386021012950e-01,-2.894157260270335819e-01,6.467139166590878396e-01
5.330269004423423773e+00,1.155139955278346342e+00,1.389780359236749696e-01,1.615674100788548895e-01,-9.903061240179655833e-01,3.892614482749072735e-01,-3.448429773294593437e-01,8.292627653300921331e-02,-1.207988106131794304e-01,-2.689637323557189652e-02,5.793174264538547558e-01,-1.853026706029774484e-01,4.458072489041400299e-01
4.982459071414929497e+00,8.128873379395069598e-01,-1.436576001828280269e-01,-1.891064257345598243e-01,-8.589017784997075022e-01,3.302471126007240354e-01,2.850727827215986387e-01,-4.210557141250903523e-01,-1.654293433700200211e-01,-2.049006241223710612e-01,6.454930494884473235e-01,-1.191547395985085300e-01,5.829229038275386410e-01
3.780441508509607473e+00,5.807847595756543413e-02,3.720728885843604949e-02,-2.373441163575491508e-01,-2.600623603437148823e-01,9.743958155718490666e-02,-2.197062799070648165e-02,-3.013322766080561710e-01,-2.533758034939379011e-01,-2.468499099993825274e-01,5.042425377351322791e-01,5.790246907105858210e-01,6.502414890590033636e-01
3.088297974174726068e+00,-5.830501982548050854e-01,2.978855618996110177e-01,7.479044993905370475e-02,-7.948303330115558119e-02,-1.926935093139270361e-01,1.286676746213653022e-01,-6.670909556967126175e-01,-6.164997971718247927e-01,8.606970138467451292e-03,3.641930557969491611e-01,7.385723386497287102e-01,9.435175479000296184e-01
3.089742967263176432e+00,-7.348260621309443685e-01,4.404183321656633954e-01,-8.640797636652797209e-02,4.867618020976882676e-02,-1.879691780385892574e-01,-7.441658571720943804e-02,-8.657601153307940001e-01,-5.935608823152294100e-01,2.457578854651484845e-01,7.105511213306463514e-01,3.482578672355075566e-01,6.324149333226443126e-01
2.855480493499224615e+00,-1.832818009816805649e-01,6.324626333657175081e-01,-3.168161308871333404e-01,-5.031951122321398628e-02,9.289137671703273647e-02,-3.659843257216686130e-01,-1.156665502184119010e+00,-3.002825946736374374e-01,4.136063880899301659e-01,6.864558953231532090e-01,1.326544886933855860e-01,-1.200494686416518353e-01
2.933075381514979707e+00,-7.556549045253759811e-01,2.216174346985879673e-01,4.546063082303413161e-01,1.909729104469028993e-01,-3.461476567010204342e-01,-5.633616279358626411e-01,-6.705714103204217791e-01,-2.391096537137262223e-01,8.468633311697904009e-02,7.152215937449704075e-01,-2.653281020344150365e-01,-2.228346421071635275e-01
3.836596519080947232e+00,-5.197288493941081278e-01,-3.798819954964900436e-01,1.505165358872105230e+00,3.282374313834934831e-01,-3.890566651083484651e-01,-5.381165080537876344e-01,-8.361034651226550984e-02,1.783016970243282429e-01,-2.844660556043073774e-01,-1.057548265199956816e-01,-2.884445670660822358e-01,1.350818338318864886e-01
3.674246190928403877e+00,-6.179176186806287774e-01,-4.806998118005334497e-02,1.589963742344359332e+00,7.370667311383263254e-01,-6.730173308277775934e-01,-2.784959135054670964e-01,2.603569962936960192e-01,3.904018451182450500e-02,-5.017536096593436801e-01,-2.121773218603391076e-01,8.691566377583259673e-02,3.289204550698541230e-01
3.449765775058399875e+00,-9.052867087230120902e-01,3.512329313219550997e-01,1.732492791191755588e+00,5.233763507354651789e-01,-3.746582446228581276e-01,1.006532135728182009e-01,2.638854659939080527e-01,2.990268459293423664e-01,-4.842955340069760028e-01,-1.242782397415358453e-01,8.440390731396796298e-04,2.412797392227727933e-01
2.799854391708415768e+00,-5.852629133883608947e-01,-1.801715652773427934e-02,6.112574807035371371e-01,8.451220038442543991e-01,-1.311122852454642551e-01,6.868831326617930166e-02,5.174368994643985253e-01,2.231097436777182974e-01,-2.208389401528871865e-01,1.963410721162313077e-01,1.892496880536531645e-01,4.897660247678735645e-01
4.547092912320037428e+00,-5.751430649779196713e-01,-1.855388512422884162e-01,9.591131493255451446e-01,5.913254978984290311e-01,-5.221415559993713984e-02,-1.418078197800469731e-01,4.718055723134080282e-01,-3.190147426280611764e-01,-4.607720070657685407e-01,4.134759170271414819e-01,-2.441535661686288217e-01,4.592593147730963388e-01
3.957546322954602402e+00,2.366298110858369164e-01,8.348080852043393563e-02,7.962734280174563750e-01,1.381552899134619317e+00,-8.966482767767651740e-01,2.258427196477901244e-01,5.317700591212393135e-02,-5.714947167188522137e-01,-1.195821025500226065e-01,5.973515100007216194e-01,-1.358073798589424230e-01,8.759391650516468175e-02
