4.243571289680561520e+00,-3.366247820395016355e-01,1.293058109998832528e-01,3.301844986991575581e-02,-1.203963031933770189e-01,1.224078811427720126e-02,-1.789755348491957054e-01,4.035008815768751367e-01,1.668884464608277884e-01,-4.026288714491781384e-01,-4.246424794639580558e-01,-5.256482966211151187e-02,7.541197406067456921e-02
3.784991599423798370e+00,-4.517945233195019838e-02,1.781311683409763091e-01,1.134070705174679006e-01,-2.189762598529529924e-01,-1.367341570242670556e-01,-1.239962247748056523e-01,8.295865144458236529e-03,5.661853090944579669e-02,5.845230026996395267e-02,6.673203733414401206e-03,-4.541209494287801185e-02,-1.304066818499201030e-01
3.272655802464062180e+00,-5.496894471101976265e-02,4.214481984781306423e-01,2.962704414252392837e-01,-1.855188278155019965e-01,-5.566041727661501515e-01,-4.620540875867851227e-02,-2.963239828907870965e-02,2.463554714116634736e-01,3.175944083600806822e-01,-5.625741095832059724e-02,8.240821055756797353e-02,9.960179740991270680e-02
3.469083647782413848e+00,-7.594272350355302237e-01,3.317933276732132342e-02,-2.593049726892604490e-01,1.989855001987010930e-01,-7.715917946446770870e-02,-3.279112762601195108e-01,1.928607686632380913e-01,4.520524962767838995e-01,7.776680719997708380e-03,-1.241601771213153294e-01,1.447815636285034735e-01,2.423408037966251483e-01
4.695632156870374274e+00,-1.125879007208507865e+00,7.066215084285145664e-01,-9.048272823139384968e-01,3.694349048009111236e-01,9.217335057843012436e-02,1.755750416170001049e-01,1.529868947155139658e-01,-3.375122600004019091e-01,9.960897680395219833e-02,-1.139070017509015154e-01,1.519169481726909687e-01,2.334324531967018057e-01
4.585004804057728478e+00,-8.987845970967911491e-01,-5.373633397785790855e-01,-1.210295428808955576e+00,9.216710387412341277e-03,-3.581741661004533839e-02,3.670979116706742928e-01,-5.073189685632395474e-01,-2.765522558448332280e-01,1.066040575714773952e-01,-2.784032056458909388e-01,3.671743368758950687e-02,-1.680464901107465714e-01
4.609740186810142859e+00,-8.259091559788922510e-01,-7.708673718988818813e-01,-1.494590432279496950e+00,-8.215762348407817939e-02,8.021021510434984680e-01,5.083441689472720793e-01,-3.532621792276395833e-01,3.642204971044564754e-01,-5.658004792103427105e-02,-7.978857979472875339e-02,7.583553937185949501e-02,-1.034035830528237110e-01
5.549618007398247954e+00,-1.756899755172995903e+00,-7.658315591677515854e-01,-1.698198201256731821e+00,2.867990355937877212e-01,8.316594155941654520e-01,3.149009610690352012e-01,-9.817054625802423828e-02,4.339919695459244497e-01,-1.367985043449675975e-01,2.989974150708800682e-01,1.261531387721257502e-01,-3.463899340619058798e-01
5.627540708323465424e+00,-1.033317600649870549e+00,-1.173930211596334594e+00,-1.475679195490331885e+00,-2.735762425365262374e-02,9.301214751874362641e-01,3.132362763593488086e-01,-5.179591113281274417e-01,9.604497563504972302e-01,-7.063625096467062159e-01,4.113379368940832670e-01,3.167073617276647823e-01,1.331662769408237246e-01
5.052130398958380120e+00,-1.442156448667109903e+00,-1.024920863148306438e+00,-1.217804764513777283e+00,-2.597599572645359345e-01,1.063229422582853578e+00,5.202135353112606886e-01,-8.785000994297240684e-01,1.200777809372253646e+00,-4.898281687495463776e-01,-4.547393666820964686e-02,-1.943673406512931301e-01,3.942411481209135982e-01
5.053754659996842591e+00,-1.671968329472372394e+00,-9.278201999298785196e-01,-9.700519146705803841e-01,-4.394924587995019394e-02,1.023485096798562921e+00,5.255192539797439721e-01,-8.728907695023497837e-01,1.032157957458069042e+00,-7.213384846790471538e-01,-9.916116938027896843e-02,-4.724500226478491882e-01,6.983536469718620854e-02
5.146076699552335043e+00,-1.750185719448649646e+00,-1.108876793302533859e+00,-4.528429452352948914e-01,-1.760175310864950937e-01,4.745761506585379763e-01,7.149569159720818856e-01,-8.402172247800685501e-01,8.041080347467115530e-01,-2.001656921360751573e-01,-8.449787202788572316e-02,-5.040123095963199296e-01,3.222123289070862873e-01
5.011775652613895460e+00,-1.665127596560727508e+00,-1.084492953497823819e+00,-2.481527162243484241e-01,-3.940638835291534470e-01,2.149079868377636870e-01,8.778060439697403794e-01,-7.857890733487851165e-01,8.095473897474317893e-01,-2.874054987566496688e-01,-9.148162147638094766e-02,-8.645545844411111069e-01,2.943888414541282472e-01
4.714347428206422386e+00,-1.765830688251776470e+00,-8.410315216690622542e-01,-3.821943109811720696e-01,-3.167487985913779447e-01,-2.464131962474147564e-01,7.732172761762614588e-01,-5.411011077551697301e-01,1.127402571000253317e+00,-2.170534072890403787e-01,-3.447583222560934857e-02,-8.675238895681995910e-01,1.229976458812878093e-01
4.977292023983851621e+00,-1.580856260018757009e+00,-1.041082258253763548e+00,1.121664642977036053e-01,-9.190832247102260766e-01,-5.252227606534920490e-02,3.931831252160602475e-01,-7.903869600145696506e-02,8.959425788969666016e-01,-2.147955625058681206e-01,-9.343631877632907479e-02,-4.524897589606816650e-01,1.748520406564454399e-01
5.721182422172520710e+00,-1.873823038981324629e+00,-4.607170975553112058e-01,1.033203429546589724e+00,-1.997377338749257047e+00,1.243706097483407991e-01,-3.659710812714431771e-01,-1.747683282604348687e-01,1.174075176561263145e+00,-3.017388856462470681e-01,6.526068523720477410e-01,-4.612825334373984454e-01,2.988041213561766218e-01
6.679369869615933375e+00,-2.135691904948552544e+00,-3.764815335037794419e-01,1.669727772834268542e+00,-2.765084392266647484e+00,7.454075327017406494e-01,-8.688270875429684459e-01,-5.333032890499245227e-02,6.923567947660355104e-01,-5.025586138765358868e-01,7.482056312501148554e-01,2.635552453731215827e-02,-3.338674542166097936e-02
6.898138606249084148e+00,-2.244403900020143006e+00,-8.877024438239411452e-02,1.788411523152235283e+00,-2.927041511152187692e+00,5.226215208712201576e-01,-8.441245734516322763e-01,-3.049506637203708292e-01,4.875132722575823419e-01,-6.396091437516151501e-01,3.624513687990208455e-01,7.461864406812024342e-01,-1.915601194604075186e-01
6.674863072769921857e+00,-1.538727346958649544e+00,-6.124350367471160794e-01,2.377921662098259059e+00,-2.320684981273216430e+00,1.103677929660960011e-01,-7.481658673205136001e-01,-6.026234315833891575e-01,7.669561712342709558e-01,-6.449493547213238642e-01,2.045863303540468303e-01,4.139976397560187760e-01,-6.608743772331067134e-01
6.875246768273620468e+00,-1.380675427477093375e+00,-8.444948868018093968e-01,2.710330652480366531e+00,-2.073328487608765869e+00,4.456320949009833221e-01,-8.011684766137712188e-01,-7.655120777530758369e-01,6.638306220993437368e-01,-6.555768405282986766e-01,2.351940595914445709e-01,-1.075921049962644815e-01,-8.618748797630275682e-01
7.343211124354576569e+00,-2.211883513592778350e-01,-8.077462489509295018e-01,1.938539728309773835e+00,-2.209335580854680625e+00,9.641069450134032159e-01,-2.665415918241837989e-01,-6.404703026553031364e-01,1.055047808321546432e-01,-8.365423876323814234e-01,2.079032979247076307e-01,-4.149300249080631886e-01,-8.698181928264181462e-02
6.931591261550940075e+00,2.801283571252577431e-01,-3.171172332573468644e-01,1.993705406988389051e+00,-1.530688059583260596e+00,6.730605987845807991e-01,-7.142084061700431086e-01,5.712552178849539253e-02,-7.461012424352653216e-02,-9.731075949878129627e-01,7.712568851333512221e-02,-6.524488052647234859e-01,2.777908596541468489e-01
6.836531294622764321e+00,2.654891524292311011e-01,-1.641538331010483631e-01,1.464846450467212069e+00,-1.900873507696991815e+00,8.676072699194659066e-01,-8.269023877982999426e-01,4.098319870717790359e-01,1.765171606851484443e-01,-7.235004887298794873e-01,3.646002877381950835e-01,-9.927833374113761433e-01,1.676385941603704133e-01
6.605289511684043546e+00,4.916668810243995935e-01,-6.385414786851661972e-02,1.496589615679069674e+00,-1.971352901932756252e+00,6.287173629882454318e-01,-1.072829848432587552e+00,2.252312640059002113e-01,2.103350417118983184e-01,-3.465858642327280248e-01,4.535103644101158293e-01,-8.584803230632973570e-01,4.978229726193067473e-01
6.199268546804075797e+00,1.458781059398758462e+00,-1.034088918279374436e+00,1.311717370101131763e+00,-1.380875975842693393e+00,-3.390652024095377470e-01,8.572781066374224324e-02,-1.814884621486466676e-01,-1.594845084141751634e-01,7.437311566732873747e-02,2.427466387007254367e-01,-8.320865188612541763e-01,3.363926208195915368e-01
4.578419845522391007e+00,1.330448827704205250e+00,4.107545182295679886e-01,-2.060143341802098682e-01,-5.411650151599203262e-01,-2.680973700391078296e-01,-1.000562499621806545e-01,-1.832657575770468839e-01,-2.128181438643285128e-01,-3.401539602787161387e-01,-2.157592715054639232e-01,-3.693563300766482538e-01,2.088655112961423921e-01
5.890081188165313009e+00,1.750975523318909488e+00,-6.703913310297346939e-01,3.887487242971552348e-01,-1.213119004324980432e+00,6.307040382964044234e-01,-3.243725636751308983e-01,-2.621255192873486184e-01,-4.157517372767571828e-02,-8.977670259784357176e-01,-2.704677780152826561e-01,-7.000456728040320709e-01,2.305408840656549829e-01
6.571338839133062493e+00,1.083845159151001880e+00,-9.849880221783129386e-01,8.585305885318605945e-01,-2.222954342021791430e+00,1.000346421622428927e+00,-4.465315412489763158e-01,-8.210371997399468214e-01,4.820325623802903525e-01,-7.841946275580232717e-01,-2.702007347878667698e-01,-4.182682466811540323e-01,3.360059772720150884e-01
5.884968939923677311e+00,9.323956675526576809e-01,-1.116063377782468446e+00,5.225322149699325180e-01,-1.940509017415753323e+00,8.844516947088392200e-01,6.400557775393567184e-02,-1.317809070113046044e+00,5.579157891370238875e-01,-6.776542360044301994e-01,-2.500571881163677901e-01,1.701025682581248644e-01,-7.374818458765630691e-02
5.247680776027817018e+00,1.117002288952015032e+00,-7.520380947099361002e-01,6.484071384435985408e-02,-2.025614227348998320e+00,6.989882097531523453e-01,3.218555440626442721e-01,-1.097699311921703336e+00,4.440045637591939487e-01,-4.220208227086596486e-01,-2.005181543164291647e-01,6.523108365383047946e-01,-1.722181511228008111e-01
5.106969422588198526e+00,1.105741395196431220e+00,-4.924055091723644750e-01,-2.752521496147553037e-02,-1.549562854448530924e+00,5.474199637618140102e-01,1.408631640329132129e-01,-1.014796088508615801e+00,6.071667801600555414e-01,1.816175355167648497e-02,-3.600315424034538081e-01,2.073687299826636465e-01,-1.629452281983847506e-01
5.012337619326174831e+00,8.614712744624015706e-01,-1.054792988708528334e-01,-4.695525824770148127e-01,-1.106043782620828031e+00,4.283591303507177095e-01,1.607994048178882363e-01,-7.194587587641585458e-01,4.555595564819023835e-01,-9.610582685628954458e-02,-3.273922838158578319e-01,2.042760899980339273e-01,3.797174082872789569e-02
4.720420668991469171e+00,1.314992287363515366e+00,-2.992437095160966898e-01,-6.039904605166648288e-01,-1.149273132942909559e+00,3.862704465095316841e-01,5.293781873738139243e-01,-7.626422384637303598e-01,3.021900839587026155e-01,-2.450561873438875105e-01,-3.361300307521050135e-01,1.171972559051404073e-01,1.827876620239889949e-01
4.520489935526934566e+00,1.574373691439196588e+00,-1.859628301521536464e-01,-2.895405737326037787e-01,-1.120303932527713764e+00,2.029202082295076259e-01,3.820509525121187355e-01,-1.007432021004423861e+00,4.981158516318852092e-01,-6.871757289823809955e-02,-4.993774773894776864e-01,-1.376624482468424837e-02,-2.320011961674406376e-02
4.496695799688245287e+00,1.684404847385022386e+00,3.670999060813056047e-01,-1.541195366649199539e-01,-1.238926142345217141e+00,9.891629681427915877e-02,2.697877972269484559e-01,-4.907735544045483955e-01,3.704345002971785039e-01,-4.129396709897760753e-01,-6.018043018308341097e-01,-1.480108901322070292e-01,-9.198058337984038602e-02
4.900852922362529895e+00,7.219921248558702764e-01,2.514107582669784513e-01,-2.234243804761026908e-02,-8.071451071444162295e-01,1.715030526477894224e-01,5.952495463217566396e-02,-3.208351161707805321e-01,3.373033142860930589e-01,-1.058217550110785998e-01,-2.331311893460817908e-01,-1.497128542379139171e-01,-5.475946381966854126e-01
5.602298042389013411e+00,5.669840198850195634e-01,1.171556797713855680e+00,1.982846621280724975e-01,-4.238607757291523725e-02,-1.303962260613977797e-01,3.271738427163137786e-01,-2.850701977721593616e-01,1.576148017926812805e-01,1.150538555363783688e-02,2.156528133748432108e-01,-7.601081030535261629e-02,-7.644215150440114570e-02
6.707948753175886125e+00,-8.705744861284814284e-01,1.257915439207061059e+00,-2.026385160993271484e-01,-4.357424237531852818e-01,6.356399688616676258e-01,-2.535570981827099946e-01,4.026428848365934954e-01,6.780762733677176968e-01,2.232837524711083210e-01,4.021045772321960587e-01,-5.757531640554380825e-02,1.871514636627419348e-01
7.405081052941657305e+00,-7.904036592510554904e-01,1.358171058808615772e+00,-2.270103575940352059e-02,-1.612040494106441457e-01,6.971938582588870226e-01,-2.960673226292969140e-01,1.986690539822064672e-01,2.434564957245921590e-03,-3.882089413813041290e-01,5.047405310293963110e-01,-2.142614990550761878e-01,2.242149543799532019e-02
6.216164130600016158e+00,-9.417109344748793021e-01,7.284361387440090319e-01,1.007807351771683457e-01,-5.704661191319271296e-02,5.360306039190381178e-01,4.137405288368254386e-01,-5.063139337343036672e-02,5.048524734592749752e-01,-1.503208597141943992e-01,2.050778782144335732e-01,-5.716790401913509623e-01,5.106099953826770399e-02
5.037167060493775494e+00,-5.090709971727696015e-01,7.345161015371859392e-02,1.544206980282902819e-02,-4.773242938001178715e-01,-8.234147885266396294e-02,2.830588546363870250e-01,2.246389741900428616e-01,7.931940536478059300e-01,-2.072811640601527339e-01,1.332872877333690642e-01,-2.273750275378038088e-01,8.208105789435771182e-02
5.636728733675678171e+00,1.743292315101045986e-01,3.745029921697082820e-01,2.298737232856362667e-02,-4.284747480279937903e-01,-2.398518026469691478e-01,9.532964672354893310e-02,-4.120566932674880611e-01,3.624988438879355179e-01,-3.467346902375630369e-01,-2.105543369104179163e-03,-1.659124813762389294e-01,-1.680161079702068294e-01
6.468172384808474895e+00,-5.574384110893060296e-01,4.535751220030124209e-01,7.866770557146689491e-01,-3.928719262200530693e-01,6.323743761111666473e-02,4.567882505548366279e-01,-1.008695067770823961e-01,4.691664952316677573e-01,-5.284560690554307438e-02,-1.420303634873310017e-01,-2.234152067112564755e-01,7.977028762985405308e-02
5.074406696606363454e+00,-3.814547108341748149e-01,3.651238885221292918e-01,1.396912056883751418e+00,-3.554617831127027117e-01,-3.536204846568957727e-01,1.409389224079693470e-01,-5.515778487491194149e-01,2.681938881769486693e-01,-5.100755260783113032e-02,2.161466718736988479e-01,-1.597248987013543120e-01,-3.668063706987145789e-02
4.120531856775301094e+00,-8.619670364950187125e-01,8.086951035308631575e-01,1.241596496070821232e+00,-6.819870895328925542e-01,-3.068163406311743557e-01,-1.369713019417619915e-01,-9.252644672443650631e-01,4.157420661320891941e-01,-3.641243368432769967e-01,5.689962214547994446e-02,-2.897665638759098217e-01,1.110223950397370984e-02
3.529785370186890425e+00,-8.266911150423665866e-01,1.170338148947488888e+00,9.528106460386327470e-01,-5.714368448868634154e-01,-3.026455423748477536e-01,-5.262302801055298573e-01,-7.926899141127460302e-01,5.138088646575273977e-01,-3.734840007613840496e-01,1.340888526057026908e-02,-1.115306483221797373e-01,-1.328630924917126865e-01
2.910369732969470657e+00,-6.123457796938653885e-01,1.025717225645811137e+00,2.858887455330312299e-01,-4.924224180107066307e-01,-4.918847439928588638e-01,-4.774196086769306735e-01,-6.867514408720578611e-01,8.740306426654556038e-01,-3.366923691484723369e-01,3.854051451846594034e-01,-3.914399974950193428e-01,-4.763512246373524661e-02
2.730098245997958806e+00,-2.082964426164308769e-01,2.581551565760507039e-01,3.478927200527626162e-01,-5.377184872056384179e-01,-5.958394501485186900e-02,-5.559004249353447502e-01,-8.911385752215778000e-01,6.611518125667430468e-01,2.055682496076306487e-01,6.393848388260784388e-01,-5.828760295585881934e-01,-8.337002768548851250e-02
2.925424755568146296e+00,1.241549051618093813e-01,-1.048713644706520398e-01,1.906901367023650096e-03,-2.439004577500398785e-01,-4.497823359891683914e-02,-8.124934458362720324e-01,-1.010069254049974719e+00,7.645775224008432014e-01,2.979760802281704590e-01,5.225766363853736607e-01,-1.801279031338536285e-01,-1.143639924919420681e-01
3.449051337427865960e+00,5.407415062952751761e-01,-8.168546189341263641e-03,-3.799016992624875133e-01,-5.548528574745812403e-01,1.602606267334105716e-01,-5.100313086884494806e-01,-9.515194877060186851e-01,4.844880387797019239e-01,2.924942075463826674e-01,6.276951851021732587e-01,-1.922518798772313575e-01,-8.307860530792554599e-02
