6.182058562047378913e-01,5.090403819216162695e-01,5.956454660771517418e-01,2.660827263971285994e-01,-3.152775604078827953e-01,8.592857234941342348e-02,6.608095695998756902e-01,-4.567662395424632038e-02,1.114155423367797493e-01,-1.319520007065488887e-02,1.285617763580401141e-01,-2.818012394680393662e-01,4.114120433738222005e-02
8.940452963612215420e-01,5.530372687031599455e-01,8.477892138143836576e-01,1.645037421039998726e-01,-1.634869944401824426e-01,-7.378656426679786051e-02,4.680801695371816784e-01,3.600375565530173905e-01,1.180405298636376665e-01,-1.048199702650898235e-01,-4.232723749303801686e-02,-8.605675314317395852e-02,1.123214288998544141e-01
1.156617406832194384e+00,1.701597412821689304e-01,2.962262521062415388e-01,-1.428884437755399972e-01,-2.960798532680986028e-01,3.201676852461261547e-01,8.792808326874606006e-01,1.833383072486056697e-01,8.684285455552642752e-02,-6.278821821930236080e-02,-1.304085719726026937e-01,1.830324859343196442e-01,-3.542013249329123425e-04
2.038714338124013814e+00,7.708045993992307388e-02,1.653772482937752031e-01,2.238615762133200349e-02,3.145832919559587992e-02,1.570984564629951397e-01,5.216382211703101124e-01,-2.699301401187881311e-02,-4.932155584756880984e-02,2.280750960583870501e-01,-1.920816679769353774e-01,-3.073047253995977446e-01,-1.096084368856409252e-02
1.586481954720766474e+00,3.313330148601689729e-02,4.404842511067563748e-01,1.166562087467655218e-01,2.748596852416458347e-01,4.290510397601565717e-01,4.280229335020231396e-01,2.030747126320820994e-01,1.705849233026439649e-01,1.457931599580726267e-01,-5.342256443158333035e-03,-2.797666955321379545e-01,-1.657585898992552931e-02
1.826569783004424075e+00,-1.128401844572883839e-01,7.299465763698576026e-01,-7.916133412809012171e-02,1.047794433333204545e-01,1.738050642132882295e-02,-4.049206511815817144e-02,2.702274977685951152e-01,2.753772406111358872e-01,1.116325816382967018e-01,3.028584662480900969e-01,-3.294439081624722654e-02,-6.727080279651453942e-02
1.878202146480149715e+00,6.922458231907135939e-02,4.333795640995519172e-01,-3.409659203797366089e-02,-1.221998636009797856e-01,2.538742154818487418e-01,3.858270541906374529e-01,2.245439536751525633e-01,8.325539086995292770e-02,-1.025764061670316751e-01,-3.116449069951321427e-02,1.498089302007011847e-01,-2.843923518548834295e-01
5.746175537361075669e-01,4.105613804038501513e-01,2.990327223387367894e-01,-5.213680380590157704e-01,-6.188561723706254014e-02,1.000452893894476780e-02,-4.384239314696822820e-01,1.513139101746854287e-01,-1.079101808418811981e-01,3.065279852527220683e-01,3.322584209909000830e-01,2.821217967535369908e-01,-2.516237570333309526e-01
2.679358446828996598e-01,5.061417755129800078e-01,8.294017714961043897e-01,-4.689756194599150607e-01,3.968886386944847633e-01,3.794103510013622227e-01,-4.704570500420919288e-01,2.261161965208873248e-01,-1.382380052019007710e-01,1.608405531215990614e-01,4.839989882679374134e-02,4.017606373263905573e-01,3.194227278116791302e-01
-7.663624372524857620e-01,-1.325329277210172130e-01,2.889643418092660010e-01,-1.101173495258520596e-01,-4.232665236661592445e-02,3.077600540269036511e-01,3.310766505447702013e-01,-3.775562040460218594e-01,2.353142144606579222e-03,-1.519116205561210631e-02,8.484786819122247525e-02,8.057000887173193515e-02,2.010938318542402348e-01
