2.984954277297118264e+00,6.347565454191705925e-01,5.761374339660476629e-01,2.701924270773310433e-01,1.742067167834508989e-01,2.143466921076342402e-02,9.357199761452617004e-02,1.289289764369712099e-01,1.902154374600165676e-01,1.004319901276463090e-01,7.217722359872780213e-02,1.437642736584643366e-03,-5.355876000128267922e-02
5.488698671146050145e+00,2.310339304772162539e+00,1.338873357884381221e+00,4.607869769038619445e-01,1.704787625883690261e-01,5.528107236179136130e-02,5.465676573769262525e-02,-8.271721224542927242e-02,-2.251833366342074205e-01,-2.981918746461505454e-01,8.149703563464616440e-02,1.519347813053123497e-01,-1.235354595482309747e-01
4.740517437198197293e+00,2.054826806835031938e+00,1.300705770837684128e+00,5.719241434433985916e-01,5.751950038077358052e-01,2.533992717572428610e-01,2.518796175694941741e-01,1.359019797862792700e-01,1.106926276507552709e-01,9.163872041503939858e-02,9.035829324804733886e-03,-2.708914542825414662e-01,-5.762064122864152260e-02
4.941986870665697751e+00,2.162268249794524255e+00,8.900940748963450666e-01,6.749482676502447376e-01,7.347097202963759344e-02,-3.087289583380226077e-02,3.174599053959115125e-02,1.027705652089418997e-01,-1.697346048783890948e-01,1.102808047968356631e-02,5.120034870743395139e-01,-1.596478835890909886e-01,1.078208600287670071e-01
4.373246554437626443e+00,1.584143446418600831e+00,1.090906671315275300e+00,6.458087066296855916e-01,3.852380143656977118e-01,7.806363762053369904e-02,4.189128044767231884e-02,3.592334786658535339e-02,-3.340136742562860306e-02,-8.051616117358062485e-02,1.301625113814284251e-01,3.285586564665421427e-02,2.659125560180811698e-01
3.225389947753363629e+00,1.751825156488419744e+00,1.200240863865151608e+00,4.432576487229233919e-01,3.047485245419305766e-01,7.442728423738564913e-02,2.920865260673379815e-01,-2.632685394231349951e-01,-5.514246615677675933e-04,-3.386876937511129615e-02,-3.813301196840124252e-02,1.511981637403783107e-01,-7.316523916251327364e-02
4.230209805109666377e+00,1.483359768998935735e+00,1.166772461254528714e+00,6.011540690830448064e-01,-5.740145799017515316e-02,-3.104974724195832536e-01,-1.010590520419927252e-01,-7.694812624486090380e-01,-6.040114433597487675e-02,2.162371203566314515e-01,-3.656553926748240535e-03,-1.695177079566090317e-01,1.651854212858319126e-01
4.837502784152180269e+00,1.210530679914230134e+00,1.568941284808503145e+00,1.010074932227809530e+00,-4.816260027548020517e-01,-4.103444545183747572e-01,-6.012431959536417292e-01,-6.059350471190572129e-01,-1.784429764267139173e-01,-5.151082949486587292e-01,-1.546069234256121083e-01,1.467017006481498020e-01,5.176647766500350745e-01
4.249156403058268694e+00,1.378041992461477960e+00,1.610654123460684817e+00,1.275417832058917345e+00,-8.095628011300479709e-01,-7.561669338912568872e-01,-1.335718530658061010e-01,-3.822704021723258849e-01,-5.683028515835220063e-01,-5.846713904120183214e-01,-5.538163949312213674e-02,2.032833578197967839e-01,3.266750143643165627e-01
4.163456267403226718e+00,1.461314429242356105e+00,1.765018780922473329e+00,1.366194130449069011e+00,-1.060262699250385854e+00,-6.919405600088031072e-01,1.818298440778898240e-01,-4.717842778732632691e-01,-4.540480929194994353e-01,-7.057559265429659279e-01,-1.705129401235205844e-02,2.064399055147753126e-01,3.013758709599189123e-01
