2.098774824310625675e+00,1.122387904339881004e-01,6.737820162483161290e-01,-9.167727601345054822e-02,3.789316020385316008e-01,-5.688062634525814509e-02,4.896810148582471101e-01,2.823385845367584190e-01,1.069653858522789935e-01,-1.873191532884280752e-01,-3.513976881872413749e-01,-1.196681454489467722e-02,9.546903204930046183e-02
2.061395607401712127e+00,-2.344547234592049278e-01,4.105367545461136025e-01,7.567192498006392043e-02,6.995944170447065957e-02,-4.382538606377479606e-01,1.109447015223674615e-01,-2.197895751599510117e-01,-7.101912566477219801e-02,-1.754174598967978005e-01,-3.466098812040087074e-01,-2.212443349553415706e-01,-1.343668983472746659e-01
2.374735567733407660e+00,-3.792057613395183324e-02,4.179234792092754169e-01,9.228645532660317841e-02,-6.442626566643294694e-03,8.242768948909917626e-02,4.402843237968649959e-01,-1.048814248419014383e-01,2.729404780468702718e-02,7.959102547845320341e-02,8.017192787649951580e-02,-5.429917769506076297e-03,5.392898789708489016e-02
3.158145384776083642e+00,-2.790549214315829474e-02,6.166999422570085265e-01,1.210741849688439231e-01,-1.150875896838532420e-01,-3.011205041024587192e-01,8.778149352917319348e-02,-8.663243816399368580e-02,-1.043862413213101359e-01,6.082779369489654808e-02,3.330893784665056589e-02,-1.549193951170589889e-01,1.944466545761034393e-01
3.273634081718753031e+00,-3.209864810970324278e-01,3.385310871738016480e-01,3.344202620040537255e-01,8.443167261567019466e-02,-1.999860217663143036e-01,2.574119850495464323e-01,2.021072832037812406e-01,-1.871495874746746946e-01,-7.865163348845605196e-02,-4.837669258605181710e-03,-2.145912671023493257e-01,-5.253429491397132445e-02
2.886003448271722061e+00,-3.798814674599753083e-01,-6.317795387872893187e-02,3.011199506193253939e-01,1.547413367277443719e-01,-1.474668408144950149e-01,-1.072007812302495644e-01,1.600737838846311156e-01,3.493734325321302681e-01,3.795601403668069640e-02,8.436711594413781601e-02,4.850054268414554226e-01,-5.521179392066410951e-02
3.219597240112896941e+00,2.349765130660630419e-02,2.382799792004912653e-01,1.224963578409909992e-01,3.773315408904585055e-01,1.904591275759472957e-01,3.520506556474378712e-01,1.429414004684671502e-01,2.408498926816882157e-01,9.978084249668139893e-02,-1.915075682345248609e-01,-2.311838776220673797e-01,6.781084781931112637e-02
3.058242140997571301e+00,-3.496854128167026232e-03,5.042258578033198546e-01,4.652196827318970662e-01,2.559858332165019235e-01,-2.650491622086788013e-01,3.685386864722732803e-01,4.039881703959208314e-01,1.924494654585631181e-01,-1.502606605447014410e-01,-4.357303048721979932e-01,-4.280752071004518822e-01,-1.439751692720045995e-01
3.288012638983254021e+00,-3.547213612280275541e-01,1.790492820853359923e-01,6.054248657803675826e-01,4.607052256702059978e-01,2.515818174302499877e-01,1.808511219861022035e-01,1.003526523810528426e-01,4.180953870653170146e-02,-6.877102679217361736e-02,1.562329511482425382e-01,4.354702773973251340e-02,1.878401795541907449e-01
2.597154247864124077e+00,5.599823035209006150e-02,8.714812810858667547e-01,3.497328939993020747e-01,9.297165983967659031e-02,4.750816350284470246e-01,-5.257233981803555167e-02,3.047843276815281888e-01,-1.747955016846358678e-01,-2.220808543111252309e-02,-1.816811673751144163e-01,1.063564447947928926e-02,-3.618590539673283146e-02
1.881464288596057965e+00,-4.737481143018289487e-01,4.647205988945142252e-01,4.088074768678211512e-01,-1.128950484968327395e-02,-1.938497055391223967e-01,-3.026511503774593770e-01,-2.987344320312510515e-01,-1.357609951728829811e-01,-4.368733360468294302e-01,-1.562294890820958848e-02,8.488244892158447463e-02,-2.916085033324533615e-02
5.630827884825779783e-01,-1.179455073951289679e+00,1.221288524027703160e+00,4.697091777971293958e-01,-6.069661742320155984e-01,-3.677411583487297797e-01,2.479907719943816868e-01,-2.638787109966429512e-01,-1.926072612933371619e-01,-9.734710757052533747e-02,-1.981960715706272413e-01,-4.478226125459436879e-01,-3.423025652063247382e-01
6.263883678207395889e-01,-9.778843146725646474e-01,1.004089199963275059e+00,-5.133638786397960452e-01,-3.792758316415798525e-01,6.366804963495373837e-01,3.188214544403515927e-01,-3.273514723112089797e-01,-4.382873340625281777e-02,1.955236598115780433e-01,-9.369113000930129331e-02,-1.668671770223864037e-01,-7.280210775055084849e-02
1.176782312858717372e+00,-6.292794016608187491e-01,9.576925983219597427e-01,-4.819392883708895070e-02,-2.088606871696057077e-01,3.555030037188573466e-01,4.158444798532134890e-01,1.787465000024999195e-01,3.467552351608694794e-01,2.345858922386971912e-01,1.298589628308055577e-01,-1.734250565224536578e-01,-2.597354457196454636e-02
3.204490060656073780e+00,1.324786504952125465e+00,1.603595175218083035e+00,5.451761051005110659e-02,4.444732303008036567e-02,2.220814114233966574e-01,-1.212420761918953094e-01,-1.984031917065164352e-01,-7.591655303100908192e-03,8.971507814204421338e-02,7.338825532652681893e-02,4.047782926281850990e-02,-1.723138972220239484e-02
3.077458447311746781e+00,9.044952903348111306e-01,2.332783763939919375e+00,2.310207046864696245e-01,-6.177835837465748270e-01,4.415267719894142573e-01,9.948652196035889794e-02,-6.260979847632495154e-01,-1.293184846904933405e-01,5.780193556501056484e-03,3.831291894203577852e-01,-2.840838964817238299e-02,-2.017665197573867975e-01
3.391413421544465567e+00,1.102264115940239098e+00,2.404994250297475045e+00,-4.868941156799166947e-02,-7.888179182785091115e-01,2.265778417137835898e-01,-9.818588061524868849e-02,-4.576434925911767593e-01,-1.543001879309024993e-02,1.682977012308975451e-01,1.048490615561388228e-01,4.096442955444001832e-02,1.540246913782942206e-01
3.214792397023255255e+00,1.053347418770790966e+00,2.509099636505419895e+00,5.036251006986600665e-01,-9.194763453907035533e-01,2.512621622073727412e-01,-1.726736097389238722e-01,-8.595996870767708131e-01,-1.915432064069766405e-01,4.485115374195669524e-01,5.675057369047403766e-01,-1.941447689931720122e-01,-1.486147271370445999e-01
4.155542006370327002e+00,3.268460843294311857e-01,2.108887178949990115e+00,9.814689342992397592e-01,-8.761863506847356042e-01,-4.715236961719604381e-02,-1.537956329625504992e-01,-2.544885611027424277e-01,-5.401636095628365997e-01,5.186384657779939955e-01,5.684117115668855247e-01,-3.800383717089687030e-01,-1.010428247831736126e-01
4.599111966892110104e+00,1.519339967193040764e-01,1.989234038614102307e+00,6.300140109991372306e-01,-3.475639538637755876e-01,3.989274984830817328e-01,-3.071247488156703120e-01,-9.880601342425476830e-02,-3.378394619108423536e-01,-1.472350334967927887e-01,2.885951393617495198e-01,-1.035118973443981405e-01,4.992736573164437974e-01
5.537935774431035796e+00,-2.943145863380758342e-02,2.588878608827544170e+00,2.403396917573421554e-01,-2.933122679688580092e-01,1.625199204545384468e-01,-2.979657580907528747e-01,7.032298068316655826e-02,-4.516288120476066315e-01,1.210134528095141992e-01,2.787448436723727330e-01,1.182699365023240912e-01,5.148305604968428373e-02
5.268541275236370502e+00,-4.772793002974444754e-01,2.561383714232739361e+00,-8.921301957089644574e-02,2.660071310386040722e-01,-5.893095842644635596e-02,-2.903767494632547574e-02,1.537007967556309751e-01,-2.592907692002575093e-01,3.513055096497504914e-01,8.297877774044060128e-02,1.829584085074287270e-02,-1.639866487445498233e-01
4.774877170611290467e+00,-5.437034611363933401e-01,1.731024914411964044e+00,-1.004440298384814412e-01,1.437812074063273826e-01,-3.189877466352375457e-01,-2.875815209537797568e-01,-1.365735482772789666e-01,-4.728875641008283282e-01,-3.080734034970645796e-01,-1.785871468913551308e-01,-3.611255656698351135e-01,2.403358379334394890e-01
3.985970863626123073e+00,-1.097090536826859086e-01,1.551001001720591077e+00,5.529735812593865596e-01,8.739926127483688134e-02,-1.397673413593960579e-01,-1.757693878570480983e-01,-3.071461780025523947e-01,-2.874519514612314808e-01,-1.894042491503284964e-01,3.051087358878905587e-01,-2.468660283991018778e-01,3.326652333962892838e-01
3.935351810918120918e+00,-2.746861392712478533e-01,9.939818566609059936e-01,-4.924663036198584365e-02,-1.412046535078785858e-01,3.202151485102706641e-01,-3.031554810507373077e-01,1.657107243475576253e-01,-1.544435334633030843e-01,3.947338814613687852e-02,1.690881334625803367e-01,-7.060611312027442743e-02,4.916843608415436551e-01
3.929042969647058126e+00,1.033159572776929380e-01,8.080100303230146608e-01,1.602573168873249188e-01,-2.486579237244019858e-01,1.580691738493893439e-01,1.323891192377499859e-01,-1.542903307109935174e-01,7.079949181187095153e-02,3.272024592700012446e-01,-2.599237269295111563e-01,1.436744350882600552e-01,3.058673847743442753e-02
3.860381252691042153e+00,1.344443286801735304e-01,-3.682739472316454155e-02,-3.652200906503271227e-01,-7.681332046822832993e-01,-2.219491701494646918e-01,1.214792810490370467e-01,8.823533368037539404e-02,1.184255175863169196e-01,-5.519804203786971009e-02,1.230101414231450363e-01,-1.087585929721280875e-01,1.255873006361909461e-01
4.600845899356669655e+00,1.022839710837185390e+00,-1.255598222086260485e-01,-4.827583494295395461e-01,-6.530680887393893741e-01,4.195559446821761629e-01,1.990630542278384318e-01,8.471192591194753874e-02,7.893189717953330575e-02,1.865662418527325173e-02,1.482301748750680659e-01,-1.022229972180233037e-02,2.441247939191453220e-01
5.556897021028124328e+00,1.578474195553946302e+00,-5.505796505572808641e-01,-9.866973512344643371e-01,-1.407323716264813340e+00,5.261122492191232514e-01,-1.481006134693401144e-01,5.073646935050166729e-01,-7.786231315326302971e-01,-1.016286635596699295e-01,9.355326386151354701e-01,-3.567369408926742702e-01,5.128795173435040100e-01
5.580964920295361509e+00,1.560570696956778303e+00,-8.744471260515842559e-01,-1.169619203697589205e+00,-1.093361315121066824e+00,4.431109749121404651e-01,-5.549801167503274346e-01,6.744344259883656711e-01,-7.499452292880571802e-01,-1.242861492880175112e-01,1.121316869373059077e+00,-7.813067717105430798e-01,4.580760095205639315e-01
5.113683634407416356e+00,1.876633030627830045e+00,-6.655213566520372659e-01,-1.195481113850153987e+00,-8.827376857107092079e-01,4.651444906136605884e-01,-6.636024771661284127e-01,4.113560292909117511e-01,-3.300265653684357758e-01,-5.615116150223815605e-01,9.088905762053681725e-01,-7.572216899698441805e-01,3.718187587076863254e-01
5.156131536136260074e+00,2.451601468041273435e+00,-5.142155499286635845e-01,-1.209747152740302534e+00,-1.019019930443116451e+00,5.087857122435148760e-01,-4.396703276756341872e-01,3.850347849753497087e-01,-2.139319144764892933e-01,-3.740835545607466006e-01,8.266976524230060797e-01,-9.925282155898187408e-01,8.043978696694967789e-01
5.774891580580542083e+00,2.863980676378137247e+00,-6.346416054457160172e-01,-1.324320740837786170e+00,-5.855850077165474232e-01,2.809813550213309252e-01,-3.329555513397239874e-01,-7.354384296623517336e-02,-2.123059769203740066e-01,-2.386256308262098003e-01,3.518392832430995432e-01,-1.211974341152604495e+00,1.034755589531020981e+00
4.994730392776425276e+00,3.706986672440868880e+00,2.040127288561759400e-01,-2.126031425358331006e+00,-2.044682827165766881e-01,5.643672100127323787e-01,-3.224869069182023651e-02,-8.866105857836502624e-01,-2.020963236279895714e-01,-4.369902829616800211e-01,7.770613364730556416e-01,-1.260066309185615241e+00,6.639758340959405203e-01
5.030439310151749943e+00,4.220066471026098220e+00,5.466158826175200325e-01,-2.803869602145301787e+00,5.255710622042775171e-02,5.830319916066404318e-01,-2.341588259095135349e-01,-5.477018634908645822e-01,-2.620555999177301976e-01,-2.897202238628303617e-01,7.375778282984122303e-01,-1.046378558628117794e+00,2.629906825627216227e-01
5.348833315754929707e+00,3.540739801062774195e+00,5.353026372622142759e-01,-2.031258568132050080e+00,6.580526379887619015e-02,2.071360242168602817e-01,-2.783316041186503220e-01,-2.916821197841218405e-01,-2.788440822635591676e-01,-6.526168297810638341e-01,8.561060975476375567e-01,-7.187625525250768144e-01,-2.202478667032081727e-01
