2.300637839705720111e+00,-1.501438966418455756e-01,1.670698257057449343e+00,1.470540195294911534e-01,-2.995259842236448478e-01,-1.766077198308382279e-01,3.157022853310460508e-01,-2.690094564851792658e-01,2.744140011043991745e-01,2.029078353086786191e-01,-1.069760443373304337e-01,4.529297937102061411e-02,-3.786499888566146055e-01
3.574752203718684740e+00,-2.051100586595524966e+00,2.835953592959030267e+00,-1.177714784771400680e+00,1.015855701696290581e+00,-5.523740804225356626e-01,8.828360356241420348e-01,-4.789195906486458654e-01,1.189221068092556344e-01,3.282603566223784020e-01,-2.282633450087862004e-01,5.192225973445596665e-01,5.882351788427342409e-02
3.299306771435414731e+00,-1.850096496008014846e+00,2.410026228511341628e+00,-1.291204227849124031e+00,1.208972992601146990e+00,-5.178358542125371944e-01,1.018431267056493450e+00,-6.787422035984225221e-01,-1.361776324623116263e-01,4.010275010298668397e-01,1.601311468357343726e-01,5.737968266817763396e-01,-3.698846935801511915e-01
3.428714210329293799e+00,-1.799538287150215687e+00,2.420384049822011718e+00,-1.325683672761644338e+00,9.265624822510387659e-01,-5.450098619630048269e-01,9.703199754196212279e-01,-4.269342578321209114e-01,2.158950182850174482e-01,2.208708398025173159e-01,-3.936523089159874589e-01,3.395648091984626582e-01,-3.679825205548034051e-01
3.479747446237422714e+00,-1.849034521706935941e+00,2.408489335278389820e+00,-1.143343137885969085e+00,8.231055766097750137e-01,-8.589321989276057501e-01,8.430064606490901280e-01,-4.692856365700790455e-01,3.426191606208570661e-01,3.131042778074751842e-01,-8.019054097849609430e-02,6.861884841440601956e-01,-3.087251391507394027e-01
3.429861573586900469e+00,-1.588574965370074921e+00,2.655367747771904430e+00,-1.080583640665498724e+00,7.943375316276020115e-01,-8.537234573321632602e-01,9.668469067204106260e-01,1.458754163427109507e-01,2.516604736344425497e-01,-1.170113723898993374e-01,-5.721779893778499160e-01,2.855367450192698442e-01,-3.086222948980406056e-01
3.886886321958316071e+00,-1.371996829155448960e+00,2.115245860298472280e+00,-1.274703858867448858e+00,6.090607731954853499e-01,-4.292896322342856230e-01,1.062118466486571711e+00,6.544470021727510911e-02,4.650972366706458416e-01,-4.090490608912988879e-02,-6.152218189515322733e-01,2.308681297560519763e-01,-2.597338879227386599e-01
3.973155530650049894e+00,-1.728945532328360457e+00,2.196427472663961211e+00,-1.043719334141590682e+00,8.098323521745665055e-01,-6.827580068771197386e-01,1.068006241863455053e+00,-1.139413814518093204e-01,1.910137579566870691e-01,7.105307760681256468e-02,-4.748556404014280252e-01,3.083721107024279817e-01,-6.040913882348420971e-01
3.990078613446927491e+00,-1.900096509979574577e+00,2.097204444368222731e+00,-9.787213034175556992e-01,7.951437386693309683e-01,-9.659679392224376215e-01,7.635400318827323396e-01,-2.633181255879206706e-01,2.931198960534768805e-01,1.346253972910933516e-01,-5.552583725345904275e-01,4.447510805042463877e-01,-2.433376553196923142e-01
3.734275591447760778e+00,-1.966999695810078830e+00,1.856524477821793084e+00,-5.127551684625681894e-01,7.962569982581628736e-01,-3.186627610563848023e-01,1.284002605883392434e+00,-4.833715116693115821e-01,7.907490195845756631e-02,-3.790247167124172201e-02,-3.112021515808317540e-01,2.325137937339060157e-01,-3.554829493608585578e-01
