2.313596135978692736e+00,2.808957711765227572e-01,4.442263510292261408e-01,-2.796325003354960259e-02,6.763800463808311569e-01,7.129850782260973574e-01,8.645498364009813752e-01,2.951456660099085472e-01,-3.223928406436058491e-01,-5.762825286941505309e-01,-3.694576012290928801e-02,-2.769140300656842690e-01,-1.059759358195183632e-01
1.939951178949636645e+00,3.370037588143950380e-01,9.303918515380251719e-01,3.073267236044556761e-01,1.527038363618387073e-01,-5.611858421354520843e-02,2.228367972182920820e-01,1.357192498744583808e-01,1.458153350625064348e-01,3.631990549822927683e-02,1.697687237058189691e-01,1.343994302095523619e-01,-1.031883621284201968e-02
1.977611746682504279e+00,3.431570052965389195e-01,2.701294592080718537e-01,-6.135049886378407535e-02,3.837586619310551228e-01,3.402809599050107270e-01,1.283022120010841594e-01,-6.710217257645834099e-02,4.682902028063073985e-02,1.133788244220087504e-01,2.266772150529207108e-01,8.364553081316783434e-03,5.011023449139151431e-02
2.302660713515920943e+00,-9.734349871983472013e-02,3.518929398657988372e-01,2.467169810086411452e-01,2.814959358167654635e-01,3.016981738730359908e-01,2.310889734736552015e-01,3.016600806559713854e-01,2.648175848480578409e-01,1.825303859544605833e-01,-1.103441124943231877e-01,6.401098134675931028e-03,-4.827614429580928679e-01
1.464198824646286479e+00,-3.790379683643010367e-01,1.095160438940343539e-01,2.343501945676829123e-01,3.912844662169354670e-01,1.756812346617158127e-01,9.027747152471121694e-03,3.361538894421012280e-02,-5.570333047365183532e-02,-1.651673292595231546e-01,8.063208236365848602e-02,2.473516615441487820e-01,7.070977284428847653e-02
2.028571040492329836e+00,1.508010111316466784e-01,3.609955885249731544e-01,-1.187472290934614705e-01,3.287404311258206313e-01,3.055432819897447860e-01,1.569557122942373262e-01,-1.896152138509624718e-01,2.015981416990992869e-01,-1.402383865508570748e-01,-2.534827407858017967e-01,-1.502855898430306425e-01,-5.251444080789480218e-03
1.743197548278612619e+00,1.591522460884684520e-01,6.193873833010790086e-01,3.732143164251131573e-01,3.964874713366928205e-02,-7.352327834977234744e-02,-5.759602188789414434e-02,-9.113122578955845654e-02,-4.783549138022946678e-02,-2.287867062448324385e-01,1.639134583115742227e-01,-8.902131645037658636e-02,-6.429739082307361908e-02
1.756009121937925244e+00,2.051421738471472800e-01,4.430488075612024623e-01,2.760802274924980537e-01,3.137738368082159113e-01,1.386970586866702604e-01,-1.147315186486894678e-01,-2.741594607597986899e-01,1.628075018962471532e-02,-2.058051375918593662e-01,8.728048052354020481e-02,2.218936318693067733e-01,3.655978338366205893e-02
1.945295199396644303e+00,3.346279668591201073e-02,1.747721345605763865e-01,1.769313840044137720e-01,2.753381445534799354e-01,3.104377366054229537e-01,3.499655956816227764e-02,-1.890890558806179733e-01,6.315620290529122549e-02,-3.850596909770162002e-01,1.147124215413819481e-02,1.846557709104075240e-01,-3.347252614327389519e-02
1.925826026894164045e+00,3.708431734834967131e-01,7.107271814515678798e-01,2.559206378214993194e-01,2.366821015549720464e-01,-4.179618785233407685e-02,2.101245471131987230e-01,-1.219405861959321768e-01,-1.162687698614491838e-01,-6.126138618046073070e-01,3.877506336540281762e-02,2.550098498235816580e-01,1.160444712492620933e-01
2.289581313264028140e+00,7.512274712614441796e-02,-5.408761007127749210e-02,5.285023985209000852e-01,-8.846727683089758987e-01,-3.766295481570600678e-01,8.585066565118867343e-01,2.043607280958328332e-01,4.008623190657648605e-01,-3.878542401688475083e-01,-2.510101080706976795e-01,2.383953011904894614e-01,-7.618627016089829507e-02
3.105616961185113212e+00,-6.540452315512002013e-01,1.217617071618093405e-02,3.844740950087097708e-01,-1.321271245958899332e+00,-1.425510875167499414e-01,2.733923307805572467e-01,2.924320234415670461e-01,3.467938382075080872e-01,-8.031303422779034751e-02,1.636890329136162503e-01,1.708314963158371613e-01,-8.220635612456850261e-02
2.335291528108906167e+00,-6.218183837399242631e-01,5.713320051126697940e-01,-2.049062065035471836e-01,-1.331206844326780825e+00,1.084098866834474206e-01,7.466886560201380085e-02,4.471885309945436981e-01,2.884277427775202018e-01,-2.703321650249045915e-01,-3.686630740634244674e-02,7.526436493104504688e-02,2.189551013138108515e-01
2.742866046029433846e+00,-4.306944569062514105e-01,2.625801440972617140e-01,4.245906301766493307e-01,-1.025007329299235437e+00,-2.480405920091832694e-02,1.018555331649912965e-01,3.703440613515189828e-01,5.726712837885408192e-01,-2.430733537231391794e-01,-2.519392019446711206e-01,1.256490991152910963e-01,-3.426545975172673453e-02
