3.296115069477129289e+00,1.011032345603841698e+00,1.132061615000330423e+00,9.222911295939639764e-01,4.535197413504699071e-01,7.699450596211243614e-02,-9.578503726918641270e-02,-3.915742017616663517e-02,-1.936724039514503559e-02,5.656729097320727373e-01,2.470535794018128284e-01,4.677755737567826921e-01,1.878964644672378448e-01
1.396667010230192130e+00,9.870028703933704239e-01,7.310495247460878643e-01,8.255179654642958997e-01,1.962179583768679514e-01,-4.464605207403460341e-02,-1.905329154023305271e-02,3.372079861080333751e-01,-1.455004753529974271e-01,-1.049447164946484268e-01,1.906500006723274021e-01,-1.507077016451574547e-01,1.395807621441921276e-01
2.658227997858190861e+00,1.680488121279539726e+00,5.548035907970514380e-01,5.485486749794434846e-01,-2.640926829635668049e-01,-4.763042703684974288e-01,-3.131036032007872283e-01,-1.010815858901559228e-01,3.498248949518809603e-01,-4.978497078937462184e-01,7.353084198614390221e-02,1.530897929539198898e-02,4.564980799500788500e-01
2.977974547981450115e+00,1.585548637798784855e+00,3.574340261519877160e-01,9.913060989665500866e-01,-7.379480980531099021e-01,-5.175347216768333425e-01,-1.187419399776579176e-01,-3.998186461687820437e-01,3.873761291388694294e-02,-5.122879098268192655e-01,1.226826272781840199e-01,3.835843191309978861e-01,5.092546593294982049e-01
2.972561868905385207e+00,1.934301872979130144e+00,5.955427502896550873e-01,5.831798743178970845e-01,-7.670260788070275559e-01,-7.950495586976409346e-01,-2.072972005366521264e-01,-2.270055240703620081e-01,7.443415734805847173e-02,-2.058137063824920232e-01,2.333843935532328162e-01,2.712906604436565727e-01,4.107198925516526433e-01
3.139125704677705908e+00,1.516246496237891872e+00,8.073064922655628362e-01,1.278450839405833594e-01,-7.610511852413166523e-01,-7.120006427910210434e-01,-1.215733068917134174e-01,-2.879464251526335783e-01,9.969926319368804801e-02,-4.872917185247427341e-02,3.445836934059520740e-02,3.107113474347827919e-01,4.373285910030538792e-01
2.987664045226871234e+00,1.614166715032001598e+00,6.601443514899276721e-01,2.161563934097598949e-01,-7.289919813690100003e-01,-7.849022858251173407e-01,-2.675772322795985092e-01,-1.868392639922127341e-01,5.809823518463397285e-01,-1.272961375902869618e-01,-2.544150440146338843e-01,3.553260918468965635e-01,2.290635520400239322e-01
3.181391625932754152e+00,1.267345656065461235e+00,8.536756534379867922e-01,-1.055440130361724460e-01,-4.124437896251689217e-01,-9.604635747819847413e-01,-8.314988227267317011e-02,-2.621821142918373537e-01,5.009890579651494757e-01,3.036546331718797953e-02,-6.196519154922747186e-01,4.485714569356549219e-01,3.756385461837495887e-01
3.230294367181802961e+00,1.583813744002640078e+00,9.299992470739475436e-01,-1.942359590345947851e-01,-1.723978017179597089e-01,-8.413822240067259095e-01,-8.517207317730846050e-02,-2.229392368331638563e-01,3.441314149327943106e-01,3.642007667853358610e-02,-5.744940256723616301e-01,3.457135984712761401e-01,2.235138830679379573e-01
2.983253727829302981e+00,2.033225283887582613e+00,8.990571648917597969e-01,-3.573031148581078398e-01,-1.429803920522982885e-01,-1.103456284236501439e-01,-4.473320394678489409e-01,-3.856600637019425015e-01,5.768727864069600475e-01,3.465352878232749734e-02,-6.103498840042861362e-01,3.148019604606668853e-01,7.997757019702245174e-02
2.673402540782722436e+00,1.881435777920457575e+00,8.469245728498626669e-01,-3.634024564669586788e-01,1.132610236241244905e-01,-4.105980551407681922e-01,-4.265809773518527415e-01,-3.106862364986362479e-02,1.390282661483159821e-01,1.981979819804993992e-01,-4.074617872519650241e-01,1.892388326666747389e-01,2.254135978153388176e-01
