2.423471245987125933e+00,2.683340573366139736e-01,4.256754486073277555e-01,1.679356640035529757e-01,-3.367521484252051778e-01,-5.795100520227507435e-01,2.263159587861207633e-02,-5.850140170692192942e-01,1.546234659725337357e-01,-3.563810799869041590e-01,-2.669507672607368542e-01,1.303264875229868114e-01,5.070913743357796655e-02
2.426452874196158849e+00,7.325468377039521251e-01,6.630148283435581824e-01,4.002275746155525837e-04,-1.370831398557976755e-01,-2.059933277184953226e-01,-1.039522911782795322e-01,-1.596074304631730501e-01,-8.890293165360307892e-02,-2.574772297420953038e-01,1.711727444093077422e-01,3.846310488512679759e-01,-2.621979408319019544e-02
1.979441582826254376e+00,3.683046337924773539e-01,4.622316246162845310e-01,1.004671626631155057e-01,1.164889485991329465e-01,2.611222305507086006e-01,9.029619063671923129e-02,-2.000671357339631751e-01,-1.615015260929248964e-01,-2.079541722478771559e-01,-7.311392910466296691e-02,7.544464018470975475e-02,2.372810193923435840e-03
2.128357473712403802e+00,2.770268553874681849e-01,1.711121144947469475e-01,-3.825746913645673430e-01,-3.512021998177119464e-01,-4.312218767417761445e-01,8.678994949022911243e-02,5.035380799488220482e-02,2.697501550233500911e-01,-2.378341823888876494e-01,-6.065998140341233302e-02,2.254335005366946421e-01,2.799138284603567284e-01
1.840008209903147396e+00,2.454963722957410610e-01,5.174900500119301583e-01,3.418077648614565867e-01,1.403006831588453629e-01,-2.202994619950171540e-01,1.804076228357793799e-01,-1.163752258237393811e-02,-1.004672120499039423e-03,-2.096961910186663225e-01,1.278014543083260124e-01,2.760155217832613861e-01,2.402353912370492894e-01
1.851128634434624942e+00,-2.512281205670245932e-01,6.533125857000103842e-01,6.405198296291292337e-02,4.587366394980207929e-02,1.147446259576572203e-01,1.344049734866363810e-01,1.541188209008186316e-01,4.992349126947533966e-01,4.317971371031569250e-01,6.034953691340289028e-01,3.977809905884943653e-01,2.086978811319560867e-01
2.114095175491266687e+00,1.659752615897160943e-01,6.348954372403157187e-01,9.663356192038730086e-02,4.308581959106976278e-01,3.721314103618580393e-01,4.625550026431919370e-01,1.875298513963277180e-01,4.337981088212056191e-01,1.588600599754885767e-02,2.051386636997282187e-01,1.810931649822132838e-01,-2.347374200027748659e-01
1.926975190889911982e+00,3.724214855402374624e-02,1.256757925994942404e-01,-6.764148543498205157e-02,5.936696292529841656e-02,5.250446676849951366e-02,-1.728571494663777575e-01,-2.767092364472808486e-01,-7.559212476180510176e-02,3.743672649707419087e-02,-2.413564675000722248e-01,5.174131380457602791e-02,-1.458365122592798491e-01
2.340599200442070593e+00,3.335751168311267278e-01,3.407368263924768215e-01,-2.057220811217508327e-02,2.270949612225110492e-01,1.907302915940114474e-01,1.092803338303995897e-01,8.312487819932212751e-03,5.491085035306708662e-02,-2.583005328660000766e-01,-2.899151903710883715e-02,1.895373448002457550e-02,-1.360938305225558587e-01
1.844777521537602993e+00,3.293026047752376506e-01,3.934259299505162844e-01,-6.801788821881782354e-02,-6.095458758653027331e-02,-9.046251728585485985e-02,6.256523000265112877e-02,-1.065088381304731824e-01,2.064248022647267033e-01,1.990522239334396870e-01,2.977120140075618648e-01,-7.298118906323647348e-02,-1.388540628284191669e-01
1.917817860977516720e+00,2.083018964312564059e-01,6.414008528743546655e-01,2.139241198964541013e-01,2.522159798248022611e-01,3.833113445992575308e-02,3.643786167405149712e-01,3.083945724191456961e-01,2.331085620690214188e-01,-5.328607040094879288e-02,-4.296463511267389901e-02,-8.987313346978020867e-02,7.844085530133737549e-02
1.850131984725122969e+00,-3.905148865909242595e-01,9.819416041417561303e-02,-2.409489534685138601e-01,-1.033479691264900246e-01,-4.562026735254587351e-02,2.969184062960983361e-01,1.958261664324623119e-01,-2.305680626938950706e-01,-3.373357926383024896e-01,3.883201402684055559e-02,-1.844227855098988789e-01,-1.304638877990945689e-01
