4.722732890719412602e+00,1.234323668227205850e+00,7.184166944338978844e-01,4.571754565499035472e-01,2.755553733799411820e-01,1.990618087562734395e-02,-1.851285451818509564e-01,6.933026185158197574e-02,3.263691334795147947e-01,1.699197313056152736e-01,-1.187363604587707844e-01,6.348896706133089207e-02,2.380851125522331913e-01
5.361620731022624042e+00,1.244825754660667361e+00,8.687938688104561713e-01,7.720157939610055031e-01,2.372461895038098234e-01,-2.851135735809395833e-01,-4.151331821337125305e-01,-1.821028665505690647e-01,1.547878111696274761e-01,2.864781062216135155e-01,-2.250364211263056191e-02,-1.217214193378926002e-01,9.280562952593141013e-02
5.143850405179614782e+00,1.525691642717492691e+00,7.763407073802488512e-01,3.626616609503918731e-01,3.464038892061587216e-01,-2.338544330236365099e-01,-3.778344620831255440e-01,-1.037364077882352298e-01,-1.137373689166065738e-01,4.306079198839744548e-01,2.252521231114279487e-01,-5.106511387052714568e-02,4.483767362370949527e-02
5.167844262491673391e+00,1.566580244612135964e+00,1.039204234639620861e+00,5.765739801062310654e-01,1.955309782193133117e-01,-4.135655741385464435e-01,-3.091989301446578242e-01,2.772383280841361763e-01,2.375277414527562359e-01,3.190539942804596074e-01,2.699153253118263818e-01,-3.346453384221879102e-01,-2.342369504275987335e-02
5.147623285872382937e+00,1.485846186183405582e+00,8.692376641817620708e-01,3.661062462991191424e-01,2.902438166593568347e-01,-5.499129605697605783e-02,-3.286261015394649210e-01,-1.299638747073794676e-02,4.272663443092405977e-02,2.485091711978658635e-01,1.988326680275286362e-01,-2.529439357998054527e-01,9.626658300358581499e-02
5.364505177453640528e+00,1.519219345256405340e+00,7.588451027031783980e-01,3.282172147739856882e-01,-1.309615976433100570e-01,-1.698084067275402731e-01,-1.187816564562600430e-01,-1.375379455632679271e-01,-1.845630433778682189e-01,3.736677383450192624e-01,3.763105375240793915e-02,-6.182335180769571448e-02,1.625690401457011713e-01
5.186102358429566905e+00,1.122705400544691035e+00,1.112338023937440301e+00,5.410003634117881433e-01,-2.444448356984736392e-01,-9.387592816447987154e-02,1.532005466636543467e-01,-4.027941495034735864e-01,-1.954239838450402278e-01,5.431488826939961934e-01,-4.451775394567325517e-02,-2.789210615882904420e-01,2.023489998546886826e-01
4.056116182573967777e+00,7.221799859312527659e-01,1.434593271865136632e+00,5.091123317393675407e-01,-1.661780629278344357e-01,-3.068218787198926378e-01,-3.180008611056728274e-01,-3.747357962138024856e-01,-1.437831335073683769e-01,1.376039522586592345e-01,-2.261033211390116593e-01,-1.193311365779438082e-01,4.961034051857230454e-01
3.371412043327873143e+00,9.397575003108959990e-02,1.204740804794975251e+00,1.592627595007218844e-01,-1.041841535638872829e+00,-7.275356669033563595e-01,-2.015526606414174138e-01,-5.483402449634011688e-02,3.653842240649929352e-01,-4.528855667626048853e-01,-1.223806667276993165e-01,8.532195800861641644e-02,5.422356549971792949e-01
4.603473676457346286e+00,-6.679937253542664877e-01,5.536146983009397893e-01,5.189745346935930037e-01,-9.834533442244048906e-01,-6.287784655229118336e-01,4.240440533925733391e-01,4.854093995855235377e-03,2.559662064764662848e-01,2.653869864149259739e-01,-2.691332004497958286e-01,8.687653816358842374e-02,3.261624738828664549e-01
