2.976130614050810141e+00,-4.401362632818064391e-01,7.978089583936118778e-01,-3.106073545081322607e-02,-3.956873399889944132e-01,-2.555203532476075790e-01,-6.587507492365918260e-02,3.182816771901008090e-01,1.157680483957939543e+00,-2.785246024196571524e-01,-2.857092669691454478e-01,1.295487201048582948e-01,-8.003486929215819501e-03
2.446595300374948323e+00,-2.141410605138751588e-01,4.847587342675649946e-01,-1.279130405740946941e-02,-4.933248973674233540e-01,-2.153493744406569377e-01,7.206673878647040787e-01,-8.061298065864197504e-02,1.140477264081837916e+00,-1.811824750430560127e-01,-2.504297590797134321e-01,1.929643178372180135e-01,1.948341711901997453e-01
2.861503733479414890e+00,-3.048921059411480172e-02,4.190416625672299666e-01,3.145378676697998532e-01,-4.932333401939024142e-01,-4.452446819963540303e-01,2.483192690083093623e-01,3.362816412337816807e-01,8.665682420137286179e-01,-1.209678748910500423e-01,-6.033379428333759398e-01,4.365783003537480056e-01,-2.739848743878942061e-02
3.068648999903893948e+00,-1.493107262414890002e-01,5.931488476947825994e-01,5.965970929287629509e-01,-5.569249972100340784e-01,-4.999474584392229470e-01,1.137025508212511360e-01,3.271591824874083843e-01,8.159932249575381213e-01,1.042625467367215841e-01,-7.407652444459292829e-01,9.170807853605467130e-02,3.087968813747598018e-01
3.440504277169062597e+00,2.376235572516982586e-02,4.984365271339377124e-01,5.526807398127100424e-01,-5.115129217199574363e-01,-1.346688832594995500e-01,-2.226533534967208849e-01,3.130399418154139468e-02,6.298948239438858510e-01,3.542408242544138885e-01,-7.899332232672581222e-01,1.685091885899697717e-01,3.091443565159976981e-01
3.513074180127844670e+00,5.402655981290482856e-02,6.860144015422964259e-01,6.013646826037502002e-01,-3.572728546295143026e-01,-4.041724159568915731e-01,-9.131761986709041601e-02,-3.181505771027948182e-01,8.913043114372125597e-01,3.024195675941785399e-01,-6.358495754361941366e-01,-3.983124860101017184e-02,5.077299910915162862e-01
4.162651773438033942e+00,-6.599239619923391587e-02,8.085100459522063243e-01,5.763072976354415289e-01,-2.060639824385146479e-01,-2.498282940215230674e-01,-4.550917593331895716e-01,-5.134848981886989128e-01,5.663612688103553117e-01,3.351135433238148775e-01,-5.390586237211498766e-01,-3.214397267959279159e-02,3.546409856018526430e-01
4.207298972215768984e+00,5.608490104533938592e-01,1.134215396239687035e+00,1.049806091788722640e+00,1.177661255459201417e-01,1.690453992785427850e-01,-3.985408885227030851e-01,-3.366566177679831684e-01,1.519991251003941501e-01,1.879334294770375613e-01,-6.079077352832900072e-01,-1.551808487962711425e-01,1.730465939518183172e-01
4.513181531303358973e+00,7.444482713255968775e-01,7.671320234327148047e-01,9.043524999078518256e-01,-4.299442270867759319e-03,8.770575228864263551e-03,-4.048223879587975471e-01,-3.883405109936366451e-01,3.441113199086003327e-01,4.420179068895901953e-02,-4.336773007087572074e-01,-1.466680077523084824e-01,1.425200196293073818e-01
3.978603575318154562e+00,3.494744541698486806e-01,9.322870882354139521e-01,4.709434298087700199e-02,1.942037314187574637e-01,-7.298798127734644758e-01,-1.660255201358709076e-01,-4.312306800731853240e-01,6.435215287972013698e-01,2.275890976291156109e-01,-7.316200197931228555e-01,-2.995279851173089369e-01,1.045951852083069067e-01
