2.523779219530060125e+00,7.257153742486259773e-01,7.262074544427736811e-01,5.304894943933549101e-01,5.586287122608215583e-01,4.372290548717834291e-01,3.082785944110784104e-01,2.077226767128095286e-01,2.120635076571613098e-01,3.099681340339525137e-01,4.971332876055261085e-01,4.109204202493922375e-01,1.651811110946068695e-01
2.950113285048954648e+00,1.297764608784578666e+00,8.189382020761586389e-01,7.333780515771115560e-01,6.747056777179674114e-01,3.629796185902463002e-01,2.565575905206847196e-01,1.815351035087738873e-01,2.865182653450858430e-01,8.751332281259865953e-02,3.042593496472875136e-01,5.071955907332966751e-01,4.077646556392587884e-01
2.073393634161666998e+00,8.097624378987529070e-01,7.288882508012182182e-01,1.150013909666743217e+00,5.356431623593462810e-01,2.896922128927816864e-01,5.672538322357032481e-01,2.402756871010913731e-02,1.205638984818124815e-01,1.519159659331603129e-01,2.573104980275621179e-01,6.868583298864860964e-01,4.898523978514200961e-01
1.762160914504594889e+00,1.745421519061745030e+00,9.809804817453122716e-01,7.162580049204492205e-01,1.663248399831280810e-01,9.030952806187997339e-02,6.696278066849157273e-01,1.075289110274484372e-01,1.765327191035017673e-01,1.623235934939103453e-01,1.446913551834326794e-01,5.393989896659416861e-01,3.833832130802315996e-01
2.149587911993029454e+00,1.970665516628546055e+00,7.785239309737796987e-01,1.249970814644825179e+00,1.882301961232288878e-01,4.024803567152401840e-03,1.233096144238068348e-01,1.520611804042322213e-01,3.218710908720784358e-01,-1.709441672764980269e-01,3.279811957356091323e-01,7.100565487322720859e-01,5.422785274800605571e-01
3.356101149558835761e+00,2.923554040859315251e+00,2.343487931935850366e-01,1.255402801107000421e+00,-5.035972325860937904e-01,-4.783843712034867579e-01,-3.955058696972549859e-01,-2.016679991042331643e-01,4.121272675552392073e-01,1.474357848440195906e-01,5.450220030196339938e-02,-5.349083878277915982e-02,7.005731266101163923e-01
3.915295548765401978e+00,1.657057030860061175e+00,2.344664397210980411e-01,8.310635858930890407e-01,-7.217823000636092168e-01,-3.214870807474268233e-01,-4.400545487440779002e-01,-8.079640001064495314e-01,5.754241801188842986e-01,-8.800493689753208226e-02,-4.726067636158612917e-01,3.401108845495969257e-01,8.895650425080902091e-01
3.960300957922966436e+00,1.353383976396942856e+00,6.570663220137389349e-01,1.072889193715499401e+00,-8.809810017535213422e-01,-2.308361172762576352e-01,-9.104919794127016575e-01,-1.195480197771828346e+00,3.184380112404311403e-01,3.924934061397159502e-01,-5.069385730957461922e-01,3.333847795700036754e-01,7.388721737631699371e-01
4.035912258261896923e+00,1.319425971722873570e+00,8.572911236872442498e-01,4.400371065836417017e-01,-2.298980718802448031e-01,-5.615101918138698522e-02,-5.262861398621669906e-01,-1.258952392756485406e+00,5.490973171115985929e-01,1.805960672146859070e-01,-3.810542746129909064e-01,-2.973121702380299158e-01,5.098073786937824536e-01
3.988301105512585210e+00,1.593948951535129943e+00,1.093452944232360169e+00,5.072144913319718285e-01,2.075801686187093154e-01,4.015418995449304695e-01,1.872995132545334229e-01,-4.444613233190414237e-01,2.890974714499012777e-01,1.673597271159725786e-01,1.855103720019257718e-02,1.399108633199163121e-01,-8.559397039640648241e-02
